True,Predicted
16,16
35,33
30,36
4,4
36,36
36,36
35,35
25,25
6,31
38,38
38,38
9,9
16,16
25,25
31,31
14,14
16,16
20,1
36,36
0,25
13,36
5,5
17,17
13,36
38,38
17,17
1,1
29,17
9,9
16,16
36,36
6,6
33,33
16,16
35,38
25,25
29,36
7,7
20,25
36,36
9,9
12,27
31,38
25,25
29,14
14,14
4,4
25,25
16,16
4,4
21,21
29,17
16,16
16,16
28,34
31,21
13,13
1,25
25,25
31,9
26,26
11,11
31,35
6,6
25,24
14,14
30,35
35,35
9,10
29,36
3,25
34,36
35,35
2,9
10,10
25,25
38,38
6,11
16,16
17,17
31,31
1,26
36,36
21,21
35,35
29,29
29,29
38,38
20,20
35,35
16,16
36,36
9,9
21,21
33,33
36,17
27,21
12,14
33,35
37,37
3,3
33,33
21,21
20,25
32,36
34,34
38,38
19,33
35,35
38,38
34,34
29,29
34,35
14,14
26,26
22,35
31,11
38,38
17,17
37,37
25,25
36,36
26,26
26,26
6,31
11,11
36,36
25,25
36,36
35,34
1,1
31,31
21,21
36,36
3,25
11,11
25,25
36,36
4,4
22,35
9,9
9,11
29,29
29,29
5,25
34,37
4,4
10,10
6,6
36,36
19,36
32,35
16,16
25,25
27,27
12,25
16,16
27,14
17,17
34,29
25,25
3,25
37,37
36,36
26,26
25,25
22,35
13,12
6,33
9,14
25,25
28,36
20,25
16,16
9,9
12,12
1,21
16,16
36,36
13,13
35,35
9,9
25,25
37,37
34,34
17,17
36,36
17,17
7,25
26,26
31,35
30,6
28,33
36,36
33,37
12,14
25,5
16,16
31,35
19,21
26,26
16,16
16,16
26,25
26,38
25,25
16,16
7,25
4,4
12,25
26,25
38,38
34,34
27,14
10,10
34,35
6,6
35,35
4,4
36,36
36,16
36,36
34,34
36,36
10,10
36,36
33,33
17,17
34,35
29,25
4,4
16,16
12,35
29,25
16,16
25,25
36,36
0,9
27,27
29,29
34,34
9,9
19,33
36,36
16,16
3,5
38,38
30,36
4,9
16,16
38,38
31,31
25,25
25,25
16,16
25,25
33,33
31,38
29,29
11,25
9,9
25,25
36,36
33,33
36,36
17,17
17,17
20,20
16,16
25,25
36,36
36,36
16,16
26,35
35,35
21,21
7,25
11,11
35,36
17,21
36,36
36,36
34,34
17,31
20,25
8,10
16,16
34,34
26,25
19,35
11,25
20,25
31,31
21,21
36,36
16,16
29,25
5,0
34,34
35,38
30,35
25,11
0,0
25,25
8,10
14,14
16,16
17,16
19,16
19,21
25,25
0,25
13,13
5,5
15,25
35,38
16,16
27,27
33,18
5,25
16,36
4,35
33,14
11,11
11,11
18,18
31,38
17,25
25,25
36,36
31,21
16,16
25,35
3,3
8,9
16,16
6,14
6,5
12,25
9,10
35,35
37,37
5,5
27,27
35,31
16,16
12,13
16,16
30,4
36,36
16,16
29,17
32,38
32,36
38,35
28,25
20,20
30,35
38,38
25,25
25,25
17,17
5,5
38,38
33,37
17,36
12,12
38,38
19,33
20,35
31,31
25,25
32,35
36,36
33,33
12,25
14,14
34,34
16,16
17,35
7,25
16,16
16,16
36,36
18,18
26,38
34,36
25,25
12,12
36,36
29,36
26,26
25,25
37,37
31,18
23,35
13,27
16,16
30,17
19,35
14,29
29,35
31,33
36,36
17,37
36,36
33,33
20,25
35,35
5,21
36,36
25,25
33,33
36,31
11,26
36,36
16,16
33,33
36,36
25,25
29,25
25,25
19,36
31,38
20,25
33,27
10,10
36,36
31,31
29,25
11,11
14,21
5,33
21,21
20,25
4,4
16,16
21,21
30,35
16,16
36,36
16,16
36,34
3,25
36,36
29,29
30,35
17,4
16,16
25,25
17,17
16,16
19,21
33,37
21,21
15,25
25,25
29,36
8,10
6,26
5,5
19,33
25,25
20,20
35,35
11,11
16,16
7,25
25,25
34,34
36,36
25,25
16,16
5,25
19,36
38,38
36,36
29,16
36,36
5,5
21,33
5,5
8,8
12,33
6,25
6,33
32,38
29,17
18,35
16,25
29,36
34,35
16,16
27,5
17,17
17,22
36,36
7,5
38,38
24,24
0,3
28,25
25,25
16,11
3,18
3,3
30,35
29,38
16,16
25,5
21,21
19,30
31,38
5,5
31,38
16,16
9,9
7,7
26,14
12,35
27,4
14,14
25,25
37,37
36,36
36,36
33,33
16,16
5,5
0,9
17,17
22,34
25,25
30,35
14,14
0,33
5,28
25,25
17,36
9,10
4,4
20,35
8,10
36,36
31,31
13,11
16,33
33,35
22,34
21,33
29,29
16,16
17,31
31,31
33,35
17,33
19,34
29,29
13,13
16,16
34,37
16,16
19,33
32,38
11,25
33,14
36,36
17,16
25,25
25,25
26,38
24,24
9,9
25,25
30,36
14,14
5,25
3,0
9,9
36,36
16,16
6,3
5,1
38,38
1,38
19,14
17,17
3,35
4,4
36,36
25,25
36,36
35,34
22,35
6,6
25,25
17,17
24,23
