Starting Training Loop...
[0/100][0/1733]	Loss_D: 10.0057	Loss_G: -1.2117	
[75/100][550/1733]	Loss_D: -12.4515	Loss_G: 34.3802	
[75/100][600/1733]	Loss_D: -10.9175	Loss_G: 15.0802	
[75/100][650/1733]	Loss_D: -8.9253	Loss_G: 13.6478	
[75/100][700/1733]	Loss_D: -7.7507	Loss_G: 11.6057	
[75/100][750/1733]	Loss_D: -8.9712	Loss_G: 20.7317	
[75/100][800/1733]	Loss_D: -4.3562	Loss_G: 18.1878	
[75/100][850/1733]	Loss_D: -11.1937	Loss_G: 24.6072	
[75/100][900/1733]	Loss_D: -7.4919	Loss_G: 13.4134	
[75/100][950/1733]	Loss_D: -4.2505	Loss_G: 11.7843	
[75/100][1000/1733]	Loss_D: -4.6596	Loss_G: 9.0448	
[75/100][1050/1733]	Loss_D: -6.2913	Loss_G: 9.4536	
[75/100][1100/1733]	Loss_D: -9.4787	Loss_G: 11.1958	
[75/100][1150/1733]	Loss_D: -5.6249	Loss_G: 6.8976	
[75/100][1200/1733]	Loss_D: -10.2646	Loss_G: 13.4629	
[75/100][1250/1733]	Loss_D: -8.4307	Loss_G: 19.1409	
[75/100][1300/1733]	Loss_D: -13.3998	Loss_G: 20.3431	
[75/100][1350/1733]	Loss_D: -7.3062	Loss_G: 15.7971	
[75/100][1400/1733]	Loss_D: -11.3856	Loss_G: 19.2823	
[75/100][1450/1733]	Loss_D: -7.7656	Loss_G: 13.1179	
[75/100][1500/1733]	Loss_D: -5.9463	Loss_G: 22.8047	
[75/100][1550/1733]	Loss_D: -5.3621	Loss_G: 9.8352	
[75/100][1600/1733]	Loss_D: -9.4342	Loss_G: 22.2881	
[75/100][1650/1733]	Loss_D: -9.9440	Loss_G: 18.5709	
[75/100][1700/1733]	Loss_D: -7.7453	Loss_G: 10.6761	
[76/100][0/1733]	Loss_D: -11.6917	Loss_G: 17.2693	
[76/100][50/1733]	Loss_D: -10.5877	Loss_G: 14.3881	
[76/100][100/1733]	Loss_D: -5.1882	Loss_G: 31.6827	
[76/100][150/1733]	Loss_D: -10.7096	Loss_G: 26.8776	
[76/100][200/1733]	Loss_D: -10.6765	Loss_G: 28.9862	
[76/100][250/1733]	Loss_D: -6.3643	Loss_G: 13.7603	
[76/100][300/1733]	Loss_D: -10.0424	Loss_G: 9.6347	
[76/100][350/1733]	Loss_D: -13.2330	Loss_G: 15.9557	
[76/100][400/1733]	Loss_D: -6.1020	Loss_G: 22.8596	
[76/100][450/1733]	Loss_D: -16.0110	Loss_G: 28.7645	
[76/100][500/1733]	Loss_D: -5.3251	Loss_G: 21.9302	
[76/100][550/1733]	Loss_D: -8.4752	Loss_G: 25.0810	
[76/100][600/1733]	Loss_D: -11.9333	Loss_G: 20.5578	
[76/100][650/1733]	Loss_D: -9.4125	Loss_G: 16.3889	
[76/100][700/1733]	Loss_D: -7.4209	Loss_G: 9.3739	
[76/100][750/1733]	Loss_D: -12.4469	Loss_G: 25.2648	
[76/100][800/1733]	Loss_D: -8.3509	Loss_G: 14.4507	
[76/100][850/1733]	Loss_D: -15.7653	Loss_G: 28.6159	
[76/100][900/1733]	Loss_D: -10.0307	Loss_G: 14.9322	
[76/100][950/1733]	Loss_D: -6.4752	Loss_G: 8.1487	
[76/100][1000/1733]	Loss_D: -7.4749	Loss_G: 23.0659	
[76/100][1050/1733]	Loss_D: -6.7977	Loss_G: 23.1325	
[76/100][1100/1733]	Loss_D: -11.8450	Loss_G: 17.8426	
[76/100][1150/1733]	Loss_D: -8.6777	Loss_G: 9.1090	
[76/100][1200/1733]	Loss_D: -5.7788	Loss_G: 25.4283	
[76/100][1250/1733]	Loss_D: -11.6592	Loss_G: 10.1662	
[76/100][1300/1733]	Loss_D: -9.5637	Loss_G: 25.6219	
[76/100][1350/1733]	Loss_D: -4.5731	Loss_G: 23.8578	
[76/100][1400/1733]	Loss_D: -7.0221	Loss_G: 22.1971	
[76/100][1450/1733]	Loss_D: -10.4461	Loss_G: 25.1416	
[76/100][1500/1733]	Loss_D: -8.6638	Loss_G: 21.3022	
[76/100][1550/1733]	Loss_D: -7.6593	Loss_G: 10.7735	
[76/100][1600/1733]	Loss_D: -2.7487	Loss_G: 18.6009	
[76/100][1650/1733]	Loss_D: -10.0701	Loss_G: 12.5878	
[76/100][1700/1733]	Loss_D: -11.7349	Loss_G: 19.7087	
[77/100][0/1733]	Loss_D: -12.4025	Loss_G: 28.7300	
[77/100][50/1733]	Loss_D: -7.3511	Loss_G: 30.7439	
[77/100][100/1733]	Loss_D: -9.2035	Loss_G: 22.8374	
[77/100][150/1733]	Loss_D: -6.3585	Loss_G: 9.5385	
[77/100][200/1733]	Loss_D: -4.3211	Loss_G: 12.3998	
[77/100][250/1733]	Loss_D: -13.0999	Loss_G: 18.1204	
[77/100][300/1733]	Loss_D: -11.7795	Loss_G: 18.0520	
[77/100][350/1733]	Loss_D: -4.1998	Loss_G: 10.0137	
[77/100][400/1733]	Loss_D: -12.9855	Loss_G: 12.3849	
[77/100][450/1733]	Loss_D: -11.0348	Loss_G: 18.6560	
[77/100][500/1733]	Loss_D: -10.3870	Loss_G: 18.2908	
[77/100][550/1733]	Loss_D: -12.8421	Loss_G: 22.1098	
[77/100][600/1733]	Loss_D: -6.2819	Loss_G: 19.7563	
[77/100][650/1733]	Loss_D: -10.4900	Loss_G: 11.3752	
[77/100][700/1733]	Loss_D: -7.2158	Loss_G: 13.3614	
[77/100][750/1733]	Loss_D: -8.2406	Loss_G: 23.4722	
[77/100][800/1733]	Loss_D: -7.4146	Loss_G: 23.3738	
[77/100][850/1733]	Loss_D: -4.2491	Loss_G: 10.9210	
[77/100][900/1733]	Loss_D: -12.6108	Loss_G: 19.4723	
[77/100][950/1733]	Loss_D: -9.0429	Loss_G: 26.2663	
[77/100][1000/1733]	Loss_D: -5.8664	Loss_G: 8.8888	
[77/100][1050/1733]	Loss_D: -5.1318	Loss_G: 14.6179	
[77/100][1100/1733]	Loss_D: -7.6962	Loss_G: 21.6669	
[77/100][1150/1733]	Loss_D: -9.3006	Loss_G: 17.0088	
[77/100][1200/1733]	Loss_D: -6.3372	Loss_G: 14.2957	
[77/100][1250/1733]	Loss_D: -8.3070	Loss_G: 9.8436	
[77/100][1300/1733]	Loss_D: -7.6725	Loss_G: 18.8800	
[77/100][1350/1733]	Loss_D: -5.9944	Loss_G: 10.3984	
[77/100][1400/1733]	Loss_D: -11.4397	Loss_G: 20.7091	
[77/100][1450/1733]	Loss_D: -11.1888	Loss_G: 19.7476	
[77/100][1500/1733]	Loss_D: -6.2832	Loss_G: 23.6780	
[77/100][1550/1733]	Loss_D: -7.8308	Loss_G: 43.7731	
[77/100][1600/1733]	Loss_D: -9.4469	Loss_G: 22.6582	
[77/100][1650/1733]	Loss_D: -9.6437	Loss_G: 13.7272	
[77/100][1700/1733]	Loss_D: -5.5749	Loss_G: 12.8917	
[78/100][0/1733]	Loss_D: -7.6668	Loss_G: 9.0676	
[78/100][50/1733]	Loss_D: -10.0626	Loss_G: 18.6167	
[78/100][100/1733]	Loss_D: -6.1777	Loss_G: 15.9344	
[78/100][150/1733]	Loss_D: -6.7960	Loss_G: 18.5062	
[78/100][200/1733]	Loss_D: -5.8664	Loss_G: 15.7504	
[78/100][250/1733]	Loss_D: -6.0721	Loss_G: 9.9603	
[78/100][300/1733]	Loss_D: -11.1450	Loss_G: 15.4467	
[78/100][350/1733]	Loss_D: -10.4834	Loss_G: 25.1172	
[78/100][400/1733]	Loss_D: -6.8593	Loss_G: 26.5722	
[78/100][450/1733]	Loss_D: -13.1413	Loss_G: 21.9902	
[78/100][500/1733]	Loss_D: -1.5223	Loss_G: 13.1000	
[78/100][550/1733]	Loss_D: -9.0247	Loss_G: 30.8244	
[78/100][600/1733]	Loss_D: -12.8006	Loss_G: 15.3515	
[78/100][650/1733]	Loss_D: -6.5264	Loss_G: 14.8066	
[78/100][700/1733]	Loss_D: -10.3082	Loss_G: 25.5783	
[78/100][750/1733]	Loss_D: -5.9549	Loss_G: 19.3401	
[78/100][800/1733]	Loss_D: -7.5084	Loss_G: 30.2746	
[78/100][850/1733]	Loss_D: -13.8518	Loss_G: 18.5883	
[78/100][900/1733]	Loss_D: -11.9132	Loss_G: 8.0616	
[78/100][950/1733]	Loss_D: -11.9248	Loss_G: 9.9953	
[78/100][1000/1733]	Loss_D: -10.1138	Loss_G: 26.7087	
[78/100][1050/1733]	Loss_D: -12.1843	Loss_G: 27.5067	
[78/100][1100/1733]	Loss_D: -10.1671	Loss_G: 18.4224	
[78/100][1150/1733]	Loss_D: -7.2942	Loss_G: 24.0109	
[78/100][1200/1733]	Loss_D: -10.8901	Loss_G: 16.1598	
[78/100][1250/1733]	Loss_D: -8.6912	Loss_G: 19.6596	
[78/100][1300/1733]	Loss_D: -6.3503	Loss_G: 11.6326	
[78/100][1350/1733]	Loss_D: -15.1083	Loss_G: 17.7264	
[78/100][1400/1733]	Loss_D: -9.5455	Loss_G: 20.1577	
[78/100][1450/1733]	Loss_D: -12.4455	Loss_G: 14.1511	
[78/100][1500/1733]	Loss_D: -7.5150	Loss_G: 8.4508	
[78/100][1550/1733]	Loss_D: -13.7895	Loss_G: 7.5284	
[78/100][1600/1733]	Loss_D: -9.4803	Loss_G: 14.0959	
[78/100][1650/1733]	Loss_D: -9.3374	Loss_G: 22.2883	
[78/100][1700/1733]	Loss_D: -10.1053	Loss_G: 20.4977	
[79/100][0/1733]	Loss_D: -6.0971	Loss_G: 12.8577	
[79/100][50/1733]	Loss_D: -16.6251	Loss_G: 23.5428	
[79/100][100/1733]	Loss_D: -8.0501	Loss_G: 16.2390	
[79/100][150/1733]	Loss_D: -11.6097	Loss_G: 20.0179	
[79/100][200/1733]	Loss_D: -10.4766	Loss_G: 13.8183	
[79/100][250/1733]	Loss_D: -15.2513	Loss_G: 9.8936	
[79/100][300/1733]	Loss_D: -8.4243	Loss_G: 7.8497	
[79/100][350/1733]	Loss_D: -12.8659	Loss_G: 20.9540	
[79/100][400/1733]	Loss_D: -4.7300	Loss_G: 19.5244	
[79/100][450/1733]	Loss_D: -7.7372	Loss_G: 11.9827	
[79/100][500/1733]	Loss_D: -8.2685	Loss_G: 31.0152	
[79/100][550/1733]	Loss_D: -3.3725	Loss_G: 22.2619	
[79/100][600/1733]	Loss_D: -10.4418	Loss_G: 16.2280	
[79/100][650/1733]	Loss_D: -5.1973	Loss_G: 19.3123	
[79/100][700/1733]	Loss_D: -5.4713	Loss_G: 15.4747	
[79/100][750/1733]	Loss_D: -6.6626	Loss_G: 13.6452	
[79/100][800/1733]	Loss_D: -9.9538	Loss_G: 10.9851	
[79/100][850/1733]	Loss_D: -6.8226	Loss_G: 13.0123	
[79/100][900/1733]	Loss_D: -10.0507	Loss_G: 7.6019	
[79/100][950/1733]	Loss_D: -10.2466	Loss_G: 15.0724	
[79/100][1000/1733]	Loss_D: -13.0905	Loss_G: 30.6339	
[79/100][1050/1733]	Loss_D: -3.1881	Loss_G: 16.9103	
[79/100][1100/1733]	Loss_D: -10.2387	Loss_G: 24.9446	
[79/100][1150/1733]	Loss_D: -6.6902	Loss_G: 25.7233	
[79/100][1200/1733]	Loss_D: -10.1492	Loss_G: 9.2327	
[79/100][1250/1733]	Loss_D: -5.7079	Loss_G: 11.0272	
[79/100][1300/1733]	Loss_D: -10.6669	Loss_G: 23.9445	
[79/100][1350/1733]	Loss_D: -11.3164	Loss_G: 25.1570	
[79/100][1400/1733]	Loss_D: -10.5279	Loss_G: 12.8315	
[79/100][1450/1733]	Loss_D: -8.7051	Loss_G: 14.1147	
[79/100][1500/1733]	Loss_D: -9.3418	Loss_G: 14.9595	
[79/100][1550/1733]	Loss_D: -11.5004	Loss_G: 20.5808	
[79/100][1600/1733]	Loss_D: -17.7666	Loss_G: 15.2528	
[79/100][1650/1733]	Loss_D: -8.2049	Loss_G: 15.9181	
[79/100][1700/1733]	Loss_D: -1.6217	Loss_G: 18.5217	
[80/100][0/1733]	Loss_D: -11.2510	Loss_G: 15.6333	
[80/100][50/1733]	Loss_D: -9.0425	Loss_G: 21.2448	
[80/100][100/1733]	Loss_D: -6.6236	Loss_G: 15.5213	
[80/100][150/1733]	Loss_D: -4.8782	Loss_G: 11.9681	
[80/100][200/1733]	Loss_D: -13.2484	Loss_G: 25.4480	
[80/100][250/1733]	Loss_D: -2.2035	Loss_G: 10.7124	
[80/100][300/1733]	Loss_D: -12.0669	Loss_G: 11.4841	
[80/100][350/1733]	Loss_D: -12.3064	Loss_G: 19.2208	
[80/100][400/1733]	Loss_D: -6.0898	Loss_G: 22.5250	
[80/100][450/1733]	Loss_D: -6.5207	Loss_G: 19.1286	
[80/100][500/1733]	Loss_D: -10.5297	Loss_G: 22.1909	
[80/100][550/1733]	Loss_D: -7.1162	Loss_G: 17.9305	
[80/100][600/1733]	Loss_D: -8.8916	Loss_G: 17.6776	
[80/100][650/1733]	Loss_D: -6.9555	Loss_G: 30.0183	
[80/100][700/1733]	Loss_D: -8.3930	Loss_G: 23.6529	
[80/100][750/1733]	Loss_D: -13.3251	Loss_G: 15.8120	
[80/100][800/1733]	Loss_D: -7.8644	Loss_G: 26.6896	
[80/100][850/1733]	Loss_D: -12.6107	Loss_G: 11.6295	
[80/100][900/1733]	Loss_D: -7.6425	Loss_G: 17.2242	
[80/100][950/1733]	Loss_D: -4.8054	Loss_G: 10.8520	
[80/100][1000/1733]	Loss_D: -12.9780	Loss_G: 18.7587	
[80/100][1050/1733]	Loss_D: -6.9611	Loss_G: 13.0874	
[80/100][1100/1733]	Loss_D: -4.0717	Loss_G: 17.9780	
[80/100][1150/1733]	Loss_D: -6.5715	Loss_G: 17.0417	
[80/100][1200/1733]	Loss_D: -7.0692	Loss_G: 9.9108	
[80/100][1250/1733]	Loss_D: -4.4568	Loss_G: 8.8215	
[80/100][1300/1733]	Loss_D: -11.5478	Loss_G: 15.5237	
[80/100][1350/1733]	Loss_D: -13.1958	Loss_G: 14.3706	
[80/100][1400/1733]	Loss_D: -8.6692	Loss_G: 18.7627	
[80/100][1450/1733]	Loss_D: -8.2961	Loss_G: 29.3591	
[80/100][1500/1733]	Loss_D: -8.5884	Loss_G: 14.8944	
[80/100][1550/1733]	Loss_D: -10.8340	Loss_G: 13.8769	
[80/100][1600/1733]	Loss_D: -10.4186	Loss_G: 31.2143	
[80/100][1650/1733]	Loss_D: -8.3334	Loss_G: 10.3785	
[80/100][1700/1733]	Loss_D: -5.9961	Loss_G: 19.7215	
[81/100][0/1733]	Loss_D: -8.9994	Loss_G: 12.8284	
[81/100][50/1733]	Loss_D: -9.0778	Loss_G: 18.6875	
[81/100][100/1733]	Loss_D: -6.6109	Loss_G: 23.5596	
[81/100][150/1733]	Loss_D: -10.3157	Loss_G: 12.2139	
[81/100][200/1733]	Loss_D: -11.6380	Loss_G: 13.6475	
[81/100][250/1733]	Loss_D: -8.5418	Loss_G: 20.9211	
[81/100][300/1733]	Loss_D: -7.6978	Loss_G: 25.7280	
[81/100][350/1733]	Loss_D: -9.2595	Loss_G: 24.1547	
[81/100][400/1733]	Loss_D: -10.3163	Loss_G: 18.5676	
[81/100][450/1733]	Loss_D: -6.8108	Loss_G: 15.0124	
[81/100][500/1733]	Loss_D: -6.3269	Loss_G: 20.0979	
[81/100][550/1733]	Loss_D: -10.9246	Loss_G: 20.1435	
[81/100][600/1733]	Loss_D: -7.9063	Loss_G: 27.3305	
[81/100][650/1733]	Loss_D: -9.4726	Loss_G: 21.6292	
[81/100][700/1733]	Loss_D: -11.4581	Loss_G: 22.8909	
[81/100][750/1733]	Loss_D: -10.3781	Loss_G: 16.3915	
[81/100][800/1733]	Loss_D: -6.9732	Loss_G: 16.2594	
[81/100][850/1733]	Loss_D: -7.3926	Loss_G: 16.3827	
[81/100][900/1733]	Loss_D: -15.6072	Loss_G: 27.1298	
[81/100][950/1733]	Loss_D: -9.7263	Loss_G: 17.1118	
[81/100][1000/1733]	Loss_D: -6.4021	Loss_G: 25.2950	
[81/100][1050/1733]	Loss_D: -6.7173	Loss_G: 22.9521	
[81/100][1100/1733]	Loss_D: -7.7258	Loss_G: 15.3349	
[81/100][1150/1733]	Loss_D: -10.0643	Loss_G: 9.9129	
[81/100][1200/1733]	Loss_D: -10.9521	Loss_G: 26.6917	
[81/100][1250/1733]	Loss_D: -9.7078	Loss_G: 23.6572	
[81/100][1300/1733]	Loss_D: -11.7222	Loss_G: 10.4186	
[81/100][1350/1733]	Loss_D: -11.0673	Loss_G: 11.4830	
[81/100][1400/1733]	Loss_D: -7.6441	Loss_G: 23.2766	
[81/100][1450/1733]	Loss_D: -7.2551	Loss_G: 16.7314	
[81/100][1500/1733]	Loss_D: -7.5071	Loss_G: 5.5935	
[81/100][1550/1733]	Loss_D: -7.9609	Loss_G: 13.5501	
[81/100][1600/1733]	Loss_D: -4.2203	Loss_G: 12.0088	
[81/100][1650/1733]	Loss_D: -7.7972	Loss_G: 26.1895	
[81/100][1700/1733]	Loss_D: -9.8564	Loss_G: 12.0534	
[82/100][0/1733]	Loss_D: -11.3184	Loss_G: 31.2350	
[82/100][50/1733]	Loss_D: -7.4888	Loss_G: 15.8988	
[82/100][100/1733]	Loss_D: -6.1345	Loss_G: 11.6036	
[82/100][150/1733]	Loss_D: -5.5557	Loss_G: 16.5357	
[82/100][200/1733]	Loss_D: -11.7220	Loss_G: 29.0379	
[82/100][250/1733]	Loss_D: -4.9107	Loss_G: 12.1571	
[82/100][300/1733]	Loss_D: -8.1387	Loss_G: 20.7296	
[82/100][350/1733]	Loss_D: -9.7672	Loss_G: 15.8735	
[82/100][400/1733]	Loss_D: -9.7196	Loss_G: 11.3842	
[82/100][450/1733]	Loss_D: -7.2196	Loss_G: 17.9789	
[82/100][500/1733]	Loss_D: -7.8219	Loss_G: 21.3844	
[82/100][550/1733]	Loss_D: -7.9141	Loss_G: 24.1516	
[82/100][600/1733]	Loss_D: -8.0884	Loss_G: 14.4413	
[82/100][650/1733]	Loss_D: -5.8543	Loss_G: 21.2342	
[82/100][700/1733]	Loss_D: -10.6782	Loss_G: 23.9006	
[82/100][750/1733]	Loss_D: -4.7299	Loss_G: 10.5512	
[82/100][800/1733]	Loss_D: -17.4613	Loss_G: 22.2476	
[82/100][850/1733]	Loss_D: -10.8223	Loss_G: 8.0200	
[82/100][900/1733]	Loss_D: -6.4065	Loss_G: 19.0261	
[82/100][950/1733]	Loss_D: -7.1347	Loss_G: 25.1772	
[82/100][1000/1733]	Loss_D: -8.1248	Loss_G: 7.3270	
[82/100][1050/1733]	Loss_D: -9.0345	Loss_G: 19.7529	
[82/100][1100/1733]	Loss_D: -9.5618	Loss_G: 7.5300	
[82/100][1150/1733]	Loss_D: -12.6511	Loss_G: 16.9447	
[82/100][1200/1733]	Loss_D: -10.2740	Loss_G: 9.8839	
[82/100][1250/1733]	Loss_D: -3.2458	Loss_G: 16.0072	
[82/100][1300/1733]	Loss_D: -10.5154	Loss_G: 16.9167	
[82/100][1350/1733]	Loss_D: -7.7503	Loss_G: 1.6671	
[82/100][1400/1733]	Loss_D: -11.6731	Loss_G: 22.0186	
[82/100][1450/1733]	Loss_D: -12.3137	Loss_G: 46.8470	
[82/100][1500/1733]	Loss_D: -14.4035	Loss_G: 24.0705	
[82/100][1550/1733]	Loss_D: -13.1075	Loss_G: 17.7870	
[82/100][1600/1733]	Loss_D: -2.8089	Loss_G: 21.9347	
[82/100][1650/1733]	Loss_D: -4.9651	Loss_G: 12.5694	
[82/100][1700/1733]	Loss_D: -4.3412	Loss_G: 18.8243	
[83/100][0/1733]	Loss_D: -12.8228	Loss_G: 21.0355	
[83/100][50/1733]	Loss_D: -7.1145	Loss_G: 21.2785	
[83/100][100/1733]	Loss_D: -13.4303	Loss_G: 15.5282	
[83/100][150/1733]	Loss_D: -7.1158	Loss_G: 14.1020	
[83/100][200/1733]	Loss_D: -10.2201	Loss_G: 26.6740	
[83/100][250/1733]	Loss_D: -9.8936	Loss_G: 22.0988	
[83/100][300/1733]	Loss_D: -10.5839	Loss_G: 19.0899	
[83/100][350/1733]	Loss_D: 2.9422	Loss_G: 33.8498	
[83/100][400/1733]	Loss_D: -13.4173	Loss_G: 19.7755	
[83/100][450/1733]	Loss_D: -8.9317	Loss_G: 14.1401	
[83/100][500/1733]	Loss_D: -8.8677	Loss_G: 13.0634	
[83/100][550/1733]	Loss_D: -6.6142	Loss_G: 28.6699	
[83/100][600/1733]	Loss_D: -3.6134	Loss_G: 27.6827	
[83/100][650/1733]	Loss_D: -11.0325	Loss_G: 18.1962	
[83/100][700/1733]	Loss_D: -11.8734	Loss_G: 19.0867	
[83/100][750/1733]	Loss_D: -6.0905	Loss_G: 9.5943	
[83/100][800/1733]	Loss_D: -7.8464	Loss_G: 21.8826	
[83/100][850/1733]	Loss_D: -12.8691	Loss_G: 19.0681	
[83/100][900/1733]	Loss_D: -3.8508	Loss_G: 44.1644	
[83/100][950/1733]	Loss_D: -16.4283	Loss_G: 13.6205	
[83/100][1000/1733]	Loss_D: -8.4045	Loss_G: 6.0465	
[83/100][1050/1733]	Loss_D: -11.6483	Loss_G: 28.6686	
[83/100][1100/1733]	Loss_D: -8.2317	Loss_G: 22.0083	
[83/100][1150/1733]	Loss_D: -8.5532	Loss_G: 24.7875	
[83/100][1200/1733]	Loss_D: -11.9097	Loss_G: 19.8309	
[83/100][1250/1733]	Loss_D: -3.4755	Loss_G: 20.9314	
[83/100][1300/1733]	Loss_D: -14.8404	Loss_G: 22.5568	
[83/100][1350/1733]	Loss_D: -2.2637	Loss_G: 29.6046	
[83/100][1400/1733]	Loss_D: -6.3205	Loss_G: 11.8101	
[83/100][1450/1733]	Loss_D: -10.1682	Loss_G: 16.9845	
[83/100][1500/1733]	Loss_D: -7.9609	Loss_G: 13.9563	
[83/100][1550/1733]	Loss_D: -7.9939	Loss_G: 17.9940	
[83/100][1600/1733]	Loss_D: -6.8613	Loss_G: 11.9247	
[83/100][1650/1733]	Loss_D: -12.1697	Loss_G: 12.9833	
[83/100][1700/1733]	Loss_D: -10.2593	Loss_G: 20.0455	
[84/100][0/1733]	Loss_D: -7.0974	Loss_G: 20.0713	
[84/100][50/1733]	Loss_D: -10.3929	Loss_G: 15.1548	
[84/100][100/1733]	Loss_D: -9.0106	Loss_G: 22.4628	
[84/100][150/1733]	Loss_D: -11.1607	Loss_G: 9.9737	
[84/100][200/1733]	Loss_D: -13.1196	Loss_G: 13.6356	
[84/100][250/1733]	Loss_D: -16.4780	Loss_G: 20.5601	
[84/100][300/1733]	Loss_D: -6.4673	Loss_G: 13.2211	
[84/100][350/1733]	Loss_D: -6.6740	Loss_G: 12.2961	
[84/100][400/1733]	Loss_D: -11.7499	Loss_G: 12.4301	
[84/100][450/1733]	Loss_D: -7.7428	Loss_G: 11.7313	
[84/100][500/1733]	Loss_D: -7.4949	Loss_G: 20.3422	
[84/100][550/1733]	Loss_D: -10.9311	Loss_G: 18.6103	
[84/100][600/1733]	Loss_D: -9.9707	Loss_G: 13.2359	
[84/100][650/1733]	Loss_D: -7.6869	Loss_G: 23.2601	
[84/100][700/1733]	Loss_D: -13.4502	Loss_G: 24.4351	
[84/100][750/1733]	Loss_D: -7.2228	Loss_G: 17.7446	
[84/100][800/1733]	Loss_D: -12.2164	Loss_G: 23.0536	
[84/100][850/1733]	Loss_D: -6.1549	Loss_G: 5.5158	
[84/100][900/1733]	Loss_D: -5.3815	Loss_G: 8.9954	
[84/100][950/1733]	Loss_D: -11.9531	Loss_G: 23.9429	
[84/100][1000/1733]	Loss_D: -5.9798	Loss_G: 17.6412	
[84/100][1050/1733]	Loss_D: -6.1144	Loss_G: 14.2424	
[84/100][1100/1733]	Loss_D: -7.1567	Loss_G: 22.9639	
[84/100][1150/1733]	Loss_D: -9.7027	Loss_G: 16.8301	
[84/100][1200/1733]	Loss_D: -7.2084	Loss_G: 16.6997	
[84/100][1250/1733]	Loss_D: -5.2721	Loss_G: 23.4256	
[84/100][1300/1733]	Loss_D: -9.3976	Loss_G: 16.2142	
[84/100][1350/1733]	Loss_D: -1.2971	Loss_G: 28.0329	
[84/100][1400/1733]	Loss_D: -11.1184	Loss_G: 23.4879	
[84/100][1450/1733]	Loss_D: -10.1484	Loss_G: 8.7624	
[84/100][1500/1733]	Loss_D: -11.2840	Loss_G: 11.8653	
[84/100][1550/1733]	Loss_D: -10.4717	Loss_G: 17.1668	
[84/100][1600/1733]	Loss_D: -5.8567	Loss_G: 22.0767	
[84/100][1650/1733]	Loss_D: -5.6661	Loss_G: 14.4602	
[84/100][1700/1733]	Loss_D: -4.1393	Loss_G: 21.1209	
[85/100][0/1733]	Loss_D: -12.3649	Loss_G: 14.4904	
[85/100][50/1733]	Loss_D: -8.2406	Loss_G: 21.5644	
[85/100][100/1733]	Loss_D: -4.2304	Loss_G: 20.8242	
[85/100][150/1733]	Loss_D: -7.1812	Loss_G: 22.0838	
[85/100][200/1733]	Loss_D: -9.6629	Loss_G: 24.2351	
[85/100][250/1733]	Loss_D: -3.0495	Loss_G: 1.3843	
[85/100][300/1733]	Loss_D: -7.7226	Loss_G: 9.7172	
[85/100][350/1733]	Loss_D: -5.7248	Loss_G: 20.1284	
[85/100][400/1733]	Loss_D: -7.6953	Loss_G: 25.9290	
[85/100][450/1733]	Loss_D: -7.8047	Loss_G: 27.3116	
[85/100][500/1733]	Loss_D: -5.8807	Loss_G: 8.0060	
[85/100][550/1733]	Loss_D: -4.9178	Loss_G: 13.5048	
[85/100][600/1733]	Loss_D: -11.7588	Loss_G: 15.7227	
[85/100][650/1733]	Loss_D: -5.6307	Loss_G: 27.6652	
[85/100][700/1733]	Loss_D: -8.0895	Loss_G: 29.0208	
[85/100][750/1733]	Loss_D: -8.0596	Loss_G: 18.4849	
[85/100][800/1733]	Loss_D: -11.1206	Loss_G: 21.3055	
[85/100][850/1733]	Loss_D: -11.6287	Loss_G: 24.6468	
[85/100][900/1733]	Loss_D: -5.6477	Loss_G: 19.0356	
[85/100][950/1733]	Loss_D: -7.5480	Loss_G: 11.8206	
[85/100][1000/1733]	Loss_D: -8.0271	Loss_G: 16.6266	
[85/100][1050/1733]	Loss_D: -10.1427	Loss_G: 10.8620	
[85/100][1100/1733]	Loss_D: -8.8195	Loss_G: 17.2807	
[85/100][1150/1733]	Loss_D: -6.2129	Loss_G: 17.4808	
[85/100][1200/1733]	Loss_D: -10.6154	Loss_G: 19.1489	
[85/100][1250/1733]	Loss_D: -6.9225	Loss_G: 12.5390	
[85/100][1300/1733]	Loss_D: -8.3970	Loss_G: 19.5617	
[85/100][1350/1733]	Loss_D: -11.2942	Loss_G: 12.1535	
[85/100][1400/1733]	Loss_D: -3.5029	Loss_G: 13.4358	
[85/100][1450/1733]	Loss_D: -9.7966	Loss_G: 22.3665	
[85/100][1500/1733]	Loss_D: -4.0073	Loss_G: 28.2121	
[85/100][1550/1733]	Loss_D: -11.3420	Loss_G: 22.4475	
[85/100][1600/1733]	Loss_D: -6.2184	Loss_G: 19.5705	
[85/100][1650/1733]	Loss_D: -9.6697	Loss_G: 15.1172	
[85/100][1700/1733]	Loss_D: -8.2215	Loss_G: 20.4785	
[86/100][0/1733]	Loss_D: -10.8836	Loss_G: 10.2436	
[86/100][50/1733]	Loss_D: -0.3337	Loss_G: 13.9759	
[86/100][100/1733]	Loss_D: -8.9324	Loss_G: 18.9917	
[86/100][150/1733]	Loss_D: -8.8176	Loss_G: 15.3724	
[86/100][200/1733]	Loss_D: -10.3497	Loss_G: 22.1330	
[86/100][250/1733]	Loss_D: -13.3803	Loss_G: 19.2954	
[86/100][300/1733]	Loss_D: -9.8037	Loss_G: 11.0107	
[86/100][350/1733]	Loss_D: -10.3754	Loss_G: 10.8300	
[86/100][400/1733]	Loss_D: -3.2020	Loss_G: 3.2941	
