Starting Training Loop...
[0/100][0/1733]	Loss_D: 9.7880	Loss_G: -0.5902	
[75/100][100/1733]	Loss_D: -10.0872	Loss_G: 14.8250	
[75/100][150/1733]	Loss_D: -2.7649	Loss_G: 33.0884	
[75/100][200/1733]	Loss_D: -11.5051	Loss_G: 36.6847	
[75/100][250/1733]	Loss_D: -12.6770	Loss_G: 20.1378	
[75/100][300/1733]	Loss_D: -10.5448	Loss_G: 15.3518	
[75/100][350/1733]	Loss_D: -11.0263	Loss_G: 22.4824	
[75/100][400/1733]	Loss_D: -7.6238	Loss_G: 16.7108	
[75/100][450/1733]	Loss_D: -11.6040	Loss_G: 33.4251	
[75/100][500/1733]	Loss_D: -6.2258	Loss_G: 21.3947	
[75/100][550/1733]	Loss_D: -9.9505	Loss_G: 16.7084	
[75/100][600/1733]	Loss_D: -12.9971	Loss_G: 20.3762	
[75/100][650/1733]	Loss_D: -10.1520	Loss_G: 21.1173	
[75/100][700/1733]	Loss_D: -10.4125	Loss_G: 31.5431	
[75/100][750/1733]	Loss_D: -12.6303	Loss_G: 29.3824	
[75/100][800/1733]	Loss_D: -11.5014	Loss_G: 15.6386	
[75/100][850/1733]	Loss_D: -7.6129	Loss_G: 14.1102	
[75/100][900/1733]	Loss_D: -6.8805	Loss_G: 3.2997	
[75/100][950/1733]	Loss_D: -5.0566	Loss_G: 39.8932	
[75/100][1000/1733]	Loss_D: -11.3538	Loss_G: 19.1718	
[75/100][1050/1733]	Loss_D: -7.9825	Loss_G: 23.7137	
[75/100][1100/1733]	Loss_D: -9.7609	Loss_G: 10.7386	
[75/100][1150/1733]	Loss_D: -8.3194	Loss_G: 16.7741	
[75/100][1200/1733]	Loss_D: -16.0788	Loss_G: 17.1090	
[75/100][1250/1733]	Loss_D: -7.3622	Loss_G: 8.3531	
[75/100][1300/1733]	Loss_D: -18.0939	Loss_G: 14.2799	
[75/100][1350/1733]	Loss_D: -8.5632	Loss_G: 29.1132	
[75/100][1400/1733]	Loss_D: -4.5354	Loss_G: 15.0494	
[75/100][1450/1733]	Loss_D: -11.9820	Loss_G: 16.4873	
[75/100][1500/1733]	Loss_D: -11.3108	Loss_G: 7.6781	
[75/100][1550/1733]	Loss_D: -8.5788	Loss_G: 24.3199	
[75/100][1600/1733]	Loss_D: -9.4256	Loss_G: 30.5476	
[75/100][1650/1733]	Loss_D: -12.0888	Loss_G: 23.9027	
[75/100][1700/1733]	Loss_D: -12.4017	Loss_G: 26.2474	
[76/100][0/1733]	Loss_D: -9.6995	Loss_G: 16.4324	
[76/100][50/1733]	Loss_D: -7.0049	Loss_G: 27.8916	
[76/100][100/1733]	Loss_D: -7.6732	Loss_G: 15.5773	
[76/100][150/1733]	Loss_D: -10.8284	Loss_G: 19.1322	
[76/100][200/1733]	Loss_D: -10.8849	Loss_G: 28.8043	
[76/100][250/1733]	Loss_D: -13.8081	Loss_G: 31.3492	
[76/100][300/1733]	Loss_D: -11.5363	Loss_G: 15.7168	
[76/100][350/1733]	Loss_D: -13.6154	Loss_G: 22.3125	
[76/100][400/1733]	Loss_D: -8.4069	Loss_G: 19.8182	
[76/100][450/1733]	Loss_D: -9.3131	Loss_G: 22.9672	
[76/100][500/1733]	Loss_D: -9.1781	Loss_G: 10.7587	
[76/100][550/1733]	Loss_D: -6.5700	Loss_G: 14.6690	
[76/100][600/1733]	Loss_D: -10.2561	Loss_G: 11.7349	
[76/100][650/1733]	Loss_D: -13.6554	Loss_G: 25.6942	
[76/100][700/1733]	Loss_D: -12.3910	Loss_G: 19.6218	
[76/100][750/1733]	Loss_D: -12.7902	Loss_G: 22.3218	
[76/100][800/1733]	Loss_D: -6.2741	Loss_G: 19.8395	
[76/100][850/1733]	Loss_D: -14.6534	Loss_G: 21.2548	
[76/100][900/1733]	Loss_D: -10.9687	Loss_G: 24.9317	
[76/100][950/1733]	Loss_D: -9.8798	Loss_G: 7.6602	
[76/100][1000/1733]	Loss_D: -10.9784	Loss_G: 33.9179	
[76/100][1050/1733]	Loss_D: -9.9552	Loss_G: 14.4799	
[76/100][1100/1733]	Loss_D: -10.3551	Loss_G: 19.6088	
[76/100][1150/1733]	Loss_D: -11.9858	Loss_G: 29.2802	
[76/100][1200/1733]	Loss_D: -4.3527	Loss_G: 13.7663	
[76/100][1250/1733]	Loss_D: -9.4062	Loss_G: 11.4778	
[76/100][1300/1733]	Loss_D: -12.3666	Loss_G: 35.1555	
[76/100][1350/1733]	Loss_D: -8.1455	Loss_G: 20.8396	
[76/100][1400/1733]	Loss_D: -7.0359	Loss_G: 10.9579	
[76/100][1450/1733]	Loss_D: -12.7043	Loss_G: 33.1246	
[76/100][1500/1733]	Loss_D: -9.0939	Loss_G: 11.5810	
[76/100][1550/1733]	Loss_D: -7.9092	Loss_G: 21.8904	
[76/100][1600/1733]	Loss_D: -8.5109	Loss_G: 26.2608	
[76/100][1650/1733]	Loss_D: -8.0806	Loss_G: 12.3869	
[76/100][1700/1733]	Loss_D: -3.3658	Loss_G: 30.0474	
[77/100][0/1733]	Loss_D: -6.4702	Loss_G: 6.6729	
[77/100][50/1733]	Loss_D: -7.0490	Loss_G: 14.9393	
[77/100][100/1733]	Loss_D: -6.4219	Loss_G: 14.8731	
[77/100][150/1733]	Loss_D: -8.0247	Loss_G: 19.6244	
[77/100][200/1733]	Loss_D: -8.3096	Loss_G: 21.4332	
[77/100][250/1733]	Loss_D: -13.2181	Loss_G: 13.0709	
[77/100][300/1733]	Loss_D: -9.5797	Loss_G: 15.5090	
[77/100][350/1733]	Loss_D: -9.5672	Loss_G: 24.9202	
[77/100][400/1733]	Loss_D: -15.1738	Loss_G: 12.5537	
[77/100][450/1733]	Loss_D: -9.0165	Loss_G: 13.3075	
[77/100][500/1733]	Loss_D: -7.3557	Loss_G: 17.6912	
[77/100][550/1733]	Loss_D: -5.7352	Loss_G: 15.2075	
[77/100][600/1733]	Loss_D: -13.1703	Loss_G: 20.3111	
[77/100][650/1733]	Loss_D: -9.2690	Loss_G: 14.3488	
[77/100][700/1733]	Loss_D: -9.4741	Loss_G: 29.3365	
[77/100][750/1733]	Loss_D: -16.5384	Loss_G: 26.0050	
[77/100][800/1733]	Loss_D: -10.4700	Loss_G: 10.3845	
[77/100][850/1733]	Loss_D: -10.6376	Loss_G: 10.1150	
[77/100][900/1733]	Loss_D: -15.1995	Loss_G: 8.1677	
[77/100][950/1733]	Loss_D: -9.6897	Loss_G: 14.3405	
[77/100][1000/1733]	Loss_D: -10.2154	Loss_G: 6.1695	
[77/100][1050/1733]	Loss_D: -6.6508	Loss_G: 8.7930	
[77/100][1100/1733]	Loss_D: -9.5719	Loss_G: 15.0864	
[77/100][1150/1733]	Loss_D: -10.2486	Loss_G: 24.0993	
[77/100][1200/1733]	Loss_D: -6.6161	Loss_G: 19.3553	
[77/100][1250/1733]	Loss_D: -11.0783	Loss_G: 37.0101	
[77/100][1300/1733]	Loss_D: -8.7417	Loss_G: 21.2164	
[77/100][1350/1733]	Loss_D: -12.2159	Loss_G: 13.0660	
[77/100][1400/1733]	Loss_D: -13.1021	Loss_G: 7.7960	
[77/100][1450/1733]	Loss_D: -8.9420	Loss_G: 27.0677	
[77/100][1500/1733]	Loss_D: -7.1738	Loss_G: 26.1173	
[77/100][1550/1733]	Loss_D: -9.6021	Loss_G: 24.9066	
[77/100][1600/1733]	Loss_D: -9.4529	Loss_G: 14.8814	
[77/100][1650/1733]	Loss_D: -1.4302	Loss_G: 24.2462	
[77/100][1700/1733]	Loss_D: -9.2484	Loss_G: 12.5743	
[78/100][0/1733]	Loss_D: -9.6069	Loss_G: 11.8013	
[78/100][50/1733]	Loss_D: -8.1448	Loss_G: 9.1580	
[78/100][100/1733]	Loss_D: -11.5284	Loss_G: 15.7493	
[78/100][150/1733]	Loss_D: -8.5623	Loss_G: 18.3782	
[78/100][200/1733]	Loss_D: -7.1475	Loss_G: 6.5413	
[78/100][250/1733]	Loss_D: -9.6012	Loss_G: 19.7783	
[78/100][300/1733]	Loss_D: -10.5250	Loss_G: 23.8284	
[78/100][350/1733]	Loss_D: -8.7912	Loss_G: 25.7835	
[78/100][400/1733]	Loss_D: -11.7921	Loss_G: 16.5774	
[78/100][450/1733]	Loss_D: -11.8494	Loss_G: 18.8844	
[78/100][500/1733]	Loss_D: -4.9183	Loss_G: 13.9956	
[78/100][550/1733]	Loss_D: -10.3936	Loss_G: 8.6642	
[78/100][600/1733]	Loss_D: -9.3022	Loss_G: 27.1119	
[78/100][650/1733]	Loss_D: -7.4825	Loss_G: 28.0398	
[78/100][700/1733]	Loss_D: -12.4059	Loss_G: 18.0868	
[78/100][750/1733]	Loss_D: -7.6540	Loss_G: 10.5915	
[78/100][800/1733]	Loss_D: -5.9334	Loss_G: 23.8428	
[78/100][850/1733]	Loss_D: -11.6083	Loss_G: 30.9644	
[78/100][900/1733]	Loss_D: -7.9388	Loss_G: 39.0341	
[78/100][950/1733]	Loss_D: -14.6291	Loss_G: 18.0967	
[78/100][1000/1733]	Loss_D: -8.8689	Loss_G: 30.7685	
[78/100][1050/1733]	Loss_D: -10.7361	Loss_G: 21.3544	
[78/100][1100/1733]	Loss_D: -8.8458	Loss_G: 24.7329	
[78/100][1150/1733]	Loss_D: -8.4950	Loss_G: 26.9070	
[78/100][1200/1733]	Loss_D: -9.3302	Loss_G: 17.3227	
[78/100][1250/1733]	Loss_D: -11.1086	Loss_G: 26.2177	
[78/100][1300/1733]	Loss_D: -7.2161	Loss_G: 21.1903	
[78/100][1350/1733]	Loss_D: -8.5713	Loss_G: 12.3206	
[78/100][1400/1733]	Loss_D: -13.0678	Loss_G: 16.5901	
[78/100][1450/1733]	Loss_D: -10.6301	Loss_G: 22.9596	
[78/100][1500/1733]	Loss_D: -12.7239	Loss_G: 17.2349	
[78/100][1550/1733]	Loss_D: -10.7761	Loss_G: 40.0546	
[78/100][1600/1733]	Loss_D: -16.3962	Loss_G: 20.7982	
[78/100][1650/1733]	Loss_D: -7.2107	Loss_G: 18.3735	
[78/100][1700/1733]	Loss_D: -10.6632	Loss_G: 16.1527	
[79/100][0/1733]	Loss_D: -14.4892	Loss_G: 16.6483	
[79/100][50/1733]	Loss_D: -7.7300	Loss_G: 21.5502	
[79/100][100/1733]	Loss_D: -12.2781	Loss_G: 24.0678	
[79/100][150/1733]	Loss_D: -6.2654	Loss_G: 38.7903	
[79/100][200/1733]	Loss_D: -9.2211	Loss_G: 11.4800	
[79/100][250/1733]	Loss_D: -9.8637	Loss_G: 22.9847	
[79/100][300/1733]	Loss_D: -7.7682	Loss_G: 20.4303	
[79/100][350/1733]	Loss_D: -9.0194	Loss_G: 15.1693	
[79/100][400/1733]	Loss_D: -15.4333	Loss_G: 2.3996	
[79/100][450/1733]	Loss_D: -9.0038	Loss_G: 14.0736	
[79/100][500/1733]	Loss_D: -14.4914	Loss_G: 18.7807	
[79/100][550/1733]	Loss_D: -8.4274	Loss_G: 24.1323	
[79/100][600/1733]	Loss_D: -9.7968	Loss_G: 20.0049	
[79/100][650/1733]	Loss_D: -8.7922	Loss_G: 33.9702	
[79/100][700/1733]	Loss_D: -9.0727	Loss_G: 17.4719	
[79/100][750/1733]	Loss_D: -7.8856	Loss_G: 14.9061	
[79/100][800/1733]	Loss_D: -9.2206	Loss_G: 26.2317	
[79/100][850/1733]	Loss_D: -9.7067	Loss_G: 27.0437	
[79/100][900/1733]	Loss_D: -9.6359	Loss_G: 39.0033	
[79/100][950/1733]	Loss_D: -5.9143	Loss_G: 21.7359	
[79/100][1000/1733]	Loss_D: -10.0512	Loss_G: 17.6674	
[79/100][1050/1733]	Loss_D: -10.4897	Loss_G: 10.2652	
[79/100][1100/1733]	Loss_D: -8.7176	Loss_G: 19.2642	
[79/100][1150/1733]	Loss_D: -5.0835	Loss_G: 15.5711	
[79/100][1200/1733]	Loss_D: -12.0286	Loss_G: 9.2755	
[79/100][1250/1733]	Loss_D: -7.6563	Loss_G: 29.0277	
[79/100][1300/1733]	Loss_D: -7.6065	Loss_G: 16.9908	
[79/100][1350/1733]	Loss_D: -7.6616	Loss_G: 24.7648	
[79/100][1400/1733]	Loss_D: -11.9184	Loss_G: 10.0536	
[79/100][1450/1733]	Loss_D: -10.1114	Loss_G: 36.2397	
[79/100][1500/1733]	Loss_D: -14.6650	Loss_G: 6.0901	
[79/100][1550/1733]	Loss_D: -8.4064	Loss_G: 22.5370	
[79/100][1600/1733]	Loss_D: -8.3888	Loss_G: 16.2792	
[79/100][1650/1733]	Loss_D: -12.1284	Loss_G: 26.2119	
[79/100][1700/1733]	Loss_D: -9.5770	Loss_G: 22.2153	
[80/100][0/1733]	Loss_D: -13.9264	Loss_G: 23.6704	
[80/100][50/1733]	Loss_D: -9.9122	Loss_G: 14.1482	
[80/100][100/1733]	Loss_D: -6.8353	Loss_G: 24.3135	
[80/100][150/1733]	Loss_D: -12.8144	Loss_G: 10.7466	
[80/100][200/1733]	Loss_D: -9.4588	Loss_G: 19.7486	
[80/100][250/1733]	Loss_D: -11.8747	Loss_G: 20.8700	
[80/100][300/1733]	Loss_D: -12.4762	Loss_G: 20.4175	
[80/100][350/1733]	Loss_D: -12.9499	Loss_G: 28.5155	
[80/100][400/1733]	Loss_D: -6.6132	Loss_G: 30.6693	
[80/100][450/1733]	Loss_D: -11.5629	Loss_G: 10.7691	
[80/100][500/1733]	Loss_D: -11.0036	Loss_G: 10.0458	
[80/100][550/1733]	Loss_D: -9.7588	Loss_G: 25.6053	
[80/100][600/1733]	Loss_D: -14.1026	Loss_G: 16.9223	
[80/100][650/1733]	Loss_D: -8.3628	Loss_G: 20.1519	
[80/100][700/1733]	Loss_D: -13.5225	Loss_G: 26.4655	
[80/100][750/1733]	Loss_D: -11.9676	Loss_G: 9.8182	
[80/100][800/1733]	Loss_D: -9.8515	Loss_G: 13.5639	
[80/100][850/1733]	Loss_D: -12.2345	Loss_G: 6.6701	
[80/100][900/1733]	Loss_D: -4.1560	Loss_G: 19.8771	
[80/100][950/1733]	Loss_D: -4.5505	Loss_G: 13.2472	
[80/100][1000/1733]	Loss_D: -10.7365	Loss_G: 22.2339	
[80/100][1050/1733]	Loss_D: -7.9873	Loss_G: 27.7371	
[80/100][1100/1733]	Loss_D: -9.1431	Loss_G: 29.4943	
[80/100][1150/1733]	Loss_D: -10.0168	Loss_G: 11.5898	
[80/100][1200/1733]	Loss_D: -6.7107	Loss_G: 20.0009	
[80/100][1250/1733]	Loss_D: -12.5276	Loss_G: 26.4400	
[80/100][1300/1733]	Loss_D: -11.1606	Loss_G: 42.2619	
[80/100][1350/1733]	Loss_D: -8.1134	Loss_G: 18.8393	
[80/100][1400/1733]	Loss_D: -8.2040	Loss_G: 24.6106	
[80/100][1450/1733]	Loss_D: -6.1489	Loss_G: 16.9444	
[80/100][1500/1733]	Loss_D: -7.3398	Loss_G: 21.4605	
[80/100][1550/1733]	Loss_D: -6.5965	Loss_G: 22.5828	
[80/100][1600/1733]	Loss_D: -9.0155	Loss_G: 14.6781	
[80/100][1650/1733]	Loss_D: -11.6450	Loss_G: 3.6576	
[80/100][1700/1733]	Loss_D: -5.3757	Loss_G: 15.5720	
[81/100][0/1733]	Loss_D: -8.9304	Loss_G: 18.2836	
[81/100][50/1733]	Loss_D: -7.2559	Loss_G: 24.3359	
[81/100][100/1733]	Loss_D: -14.3103	Loss_G: 19.2830	
[81/100][150/1733]	Loss_D: -11.4231	Loss_G: 24.5411	
[81/100][200/1733]	Loss_D: -16.4798	Loss_G: 17.0089	
[81/100][250/1733]	Loss_D: -5.4842	Loss_G: 20.0734	
[81/100][300/1733]	Loss_D: -7.7998	Loss_G: 18.6804	
[81/100][350/1733]	Loss_D: -10.7615	Loss_G: 13.5425	
[81/100][400/1733]	Loss_D: -10.2242	Loss_G: 14.8632	
[81/100][450/1733]	Loss_D: -5.4043	Loss_G: 25.4232	
[81/100][500/1733]	Loss_D: -12.4396	Loss_G: 12.2648	
[81/100][550/1733]	Loss_D: -11.8977	Loss_G: 25.7988	
[81/100][600/1733]	Loss_D: -9.9032	Loss_G: 11.6668	
[81/100][650/1733]	Loss_D: -8.3898	Loss_G: 22.4823	
[81/100][700/1733]	Loss_D: -11.9896	Loss_G: 11.9938	
[81/100][750/1733]	Loss_D: -7.8908	Loss_G: 15.8426	
[81/100][800/1733]	Loss_D: -11.4851	Loss_G: 12.5125	
[81/100][850/1733]	Loss_D: -10.5650	Loss_G: 33.9354	
[81/100][900/1733]	Loss_D: -16.6718	Loss_G: 11.0298	
[81/100][950/1733]	Loss_D: -12.2837	Loss_G: 11.6849	
[81/100][1000/1733]	Loss_D: -10.5296	Loss_G: 20.2562	
[81/100][1050/1733]	Loss_D: -10.3469	Loss_G: 26.0221	
[81/100][1100/1733]	Loss_D: -3.6361	Loss_G: 28.7431	
[81/100][1150/1733]	Loss_D: -15.1452	Loss_G: 27.6534	
[81/100][1200/1733]	Loss_D: -10.9060	Loss_G: 23.5134	
[81/100][1250/1733]	Loss_D: -7.9987	Loss_G: 20.8312	
[81/100][1300/1733]	Loss_D: -6.3447	Loss_G: 6.7926	
[81/100][1350/1733]	Loss_D: -9.4622	Loss_G: 7.5592	
[81/100][1400/1733]	Loss_D: -6.8954	Loss_G: 9.1075	
[81/100][1450/1733]	Loss_D: -2.7801	Loss_G: 16.2370	
[81/100][1500/1733]	Loss_D: -6.5625	Loss_G: 15.4058	
[81/100][1550/1733]	Loss_D: -10.8618	Loss_G: 13.1700	
[81/100][1600/1733]	Loss_D: -9.7523	Loss_G: 20.5188	
[81/100][1650/1733]	Loss_D: -9.0205	Loss_G: 13.3177	
[81/100][1700/1733]	Loss_D: -12.8806	Loss_G: 14.7874	
[82/100][0/1733]	Loss_D: -14.3874	Loss_G: 21.6235	
[82/100][50/1733]	Loss_D: -8.0443	Loss_G: 11.1712	
[82/100][100/1733]	Loss_D: -8.9102	Loss_G: 34.6396	
[82/100][150/1733]	Loss_D: -8.7265	Loss_G: 8.9218	
[82/100][200/1733]	Loss_D: -7.9052	Loss_G: 19.1436	
[82/100][250/1733]	Loss_D: -10.1391	Loss_G: 16.5915	
[82/100][300/1733]	Loss_D: -11.6658	Loss_G: 16.3453	
[82/100][350/1733]	Loss_D: -3.9054	Loss_G: 19.1396	
[82/100][400/1733]	Loss_D: -12.3725	Loss_G: 17.6977	
[82/100][450/1733]	Loss_D: -5.9225	Loss_G: 8.3950	
[82/100][500/1733]	Loss_D: -13.2628	Loss_G: 28.3950	
[82/100][550/1733]	Loss_D: -13.8798	Loss_G: 36.4342	
[82/100][600/1733]	Loss_D: -9.0832	Loss_G: 14.1680	
[82/100][650/1733]	Loss_D: -6.6325	Loss_G: 17.5961	
[82/100][700/1733]	Loss_D: -3.7956	Loss_G: 19.9567	
[82/100][750/1733]	Loss_D: -5.3177	Loss_G: 11.8997	
[82/100][800/1733]	Loss_D: -6.3275	Loss_G: 27.9764	
[82/100][850/1733]	Loss_D: -9.3250	Loss_G: 13.9241	
[82/100][900/1733]	Loss_D: -9.1532	Loss_G: 7.4439	
[82/100][950/1733]	Loss_D: -8.2393	Loss_G: 27.0667	
[82/100][1000/1733]	Loss_D: -9.1846	Loss_G: 20.1372	
[82/100][1050/1733]	Loss_D: -7.7092	Loss_G: 11.6571	
[82/100][1100/1733]	Loss_D: -6.4639	Loss_G: 29.0121	
[82/100][1150/1733]	Loss_D: -8.7928	Loss_G: 27.0924	
[82/100][1200/1733]	Loss_D: -7.9227	Loss_G: 15.1640	
[82/100][1250/1733]	Loss_D: -11.7266	Loss_G: 13.8303	
[82/100][1300/1733]	Loss_D: -8.9766	Loss_G: 23.3992	
[82/100][1350/1733]	Loss_D: -12.9410	Loss_G: 18.9752	
[82/100][1400/1733]	Loss_D: -10.1884	Loss_G: 23.1222	
[82/100][1450/1733]	Loss_D: -8.7062	Loss_G: 14.5167	
[82/100][1500/1733]	Loss_D: -11.4068	Loss_G: 25.5521	
[82/100][1550/1733]	Loss_D: -11.4621	Loss_G: 32.2635	
[82/100][1600/1733]	Loss_D: -10.8623	Loss_G: 17.0534	
[82/100][1650/1733]	Loss_D: -10.2333	Loss_G: 10.0145	
[82/100][1700/1733]	Loss_D: -11.8903	Loss_G: 18.1795	
[83/100][0/1733]	Loss_D: -12.7213	Loss_G: 17.6232	
[83/100][50/1733]	Loss_D: -8.0905	Loss_G: 21.2010	
[83/100][100/1733]	Loss_D: -12.3577	Loss_G: 19.9209	
[83/100][150/1733]	Loss_D: -12.8016	Loss_G: 11.2697	
[83/100][200/1733]	Loss_D: -8.7247	Loss_G: 11.3045	
[83/100][250/1733]	Loss_D: -6.6920	Loss_G: 26.0794	
[83/100][300/1733]	Loss_D: -10.5556	Loss_G: 16.2068	
[83/100][350/1733]	Loss_D: -9.3917	Loss_G: 15.3159	
[83/100][400/1733]	Loss_D: -12.7178	Loss_G: 21.3631	
[83/100][450/1733]	Loss_D: -6.7557	Loss_G: 15.9658	
[83/100][500/1733]	Loss_D: -11.7646	Loss_G: 20.1551	
[83/100][550/1733]	Loss_D: -10.2442	Loss_G: 15.5896	
[83/100][600/1733]	Loss_D: -10.7701	Loss_G: 30.0406	
[83/100][650/1733]	Loss_D: -8.9757	Loss_G: 18.9486	
[83/100][700/1733]	Loss_D: -7.9984	Loss_G: 18.0699	
[83/100][750/1733]	Loss_D: -6.4484	Loss_G: 18.3479	
[83/100][800/1733]	Loss_D: -5.4456	Loss_G: 31.2199	
[83/100][850/1733]	Loss_D: -10.4665	Loss_G: 12.9501	
[83/100][900/1733]	Loss_D: -11.3864	Loss_G: 25.2404	
[83/100][950/1733]	Loss_D: -7.2749	Loss_G: 19.2569	
[83/100][1000/1733]	Loss_D: -10.9557	Loss_G: 15.3118	
[83/100][1050/1733]	Loss_D: -9.8970	Loss_G: 11.3373	
[83/100][1100/1733]	Loss_D: -6.2519	Loss_G: 21.4582	
[83/100][1150/1733]	Loss_D: -11.4021	Loss_G: 23.2406	
[83/100][1200/1733]	Loss_D: -8.6757	Loss_G: 27.7248	
[83/100][1250/1733]	Loss_D: -12.7368	Loss_G: 22.2054	
[83/100][1300/1733]	Loss_D: -8.3404	Loss_G: 13.8197	
[83/100][1350/1733]	Loss_D: -11.3911	Loss_G: 21.3262	
[83/100][1400/1733]	Loss_D: -10.9734	Loss_G: 10.9031	
[83/100][1450/1733]	Loss_D: -8.6872	Loss_G: 28.9820	
[83/100][1500/1733]	Loss_D: -9.6311	Loss_G: 14.1178	
[83/100][1550/1733]	Loss_D: -4.4592	Loss_G: 24.7381	
[83/100][1600/1733]	Loss_D: -12.8322	Loss_G: 16.9081	
[83/100][1650/1733]	Loss_D: -6.1121	Loss_G: 23.0852	
[83/100][1700/1733]	Loss_D: -9.2335	Loss_G: 20.0963	
[84/100][0/1733]	Loss_D: -4.2567	Loss_G: 17.6244	
[84/100][50/1733]	Loss_D: -9.3602	Loss_G: 30.1740	
[84/100][100/1733]	Loss_D: -7.5927	Loss_G: 32.9684	
[84/100][150/1733]	Loss_D: -7.7564	Loss_G: 14.4718	
[84/100][200/1733]	Loss_D: -11.4765	Loss_G: 25.5431	
[84/100][250/1733]	Loss_D: -9.7863	Loss_G: 20.7477	
[84/100][300/1733]	Loss_D: -12.4173	Loss_G: 24.4787	
[84/100][350/1733]	Loss_D: -5.3397	Loss_G: 29.7180	
[84/100][400/1733]	Loss_D: -7.4038	Loss_G: 25.7536	
[84/100][450/1733]	Loss_D: -10.2591	Loss_G: 32.0889	
[84/100][500/1733]	Loss_D: -6.7359	Loss_G: 28.3544	
[84/100][550/1733]	Loss_D: -6.2724	Loss_G: 4.4961	
[84/100][600/1733]	Loss_D: -11.0466	Loss_G: 21.4326	
[84/100][650/1733]	Loss_D: -6.5540	Loss_G: 13.8823	
[84/100][700/1733]	Loss_D: -11.2980	Loss_G: 37.6992	
[84/100][750/1733]	Loss_D: -13.2550	Loss_G: 12.1816	
[84/100][800/1733]	Loss_D: -14.9699	Loss_G: 9.5241	
[84/100][850/1733]	Loss_D: -15.3505	Loss_G: 32.6407	
[84/100][900/1733]	Loss_D: -7.4206	Loss_G: 9.0694	
[84/100][950/1733]	Loss_D: -7.0636	Loss_G: 29.5273	
[84/100][1000/1733]	Loss_D: -9.3375	Loss_G: 21.8379	
[84/100][1050/1733]	Loss_D: -6.3162	Loss_G: 14.5250	
[84/100][1100/1733]	Loss_D: -10.5904	Loss_G: 6.9035	
[84/100][1150/1733]	Loss_D: -13.4274	Loss_G: 23.1105	
[84/100][1200/1733]	Loss_D: -9.3724	Loss_G: 20.3354	
[84/100][1250/1733]	Loss_D: -8.0851	Loss_G: 22.4782	
[84/100][1300/1733]	Loss_D: -13.0393	Loss_G: 13.1516	
[84/100][1350/1733]	Loss_D: -7.9952	Loss_G: 14.3538	
[84/100][1400/1733]	Loss_D: -8.5032	Loss_G: 24.9219	
[84/100][1450/1733]	Loss_D: -9.1717	Loss_G: 20.7339	
[84/100][1500/1733]	Loss_D: -9.4257	Loss_G: 33.4191	
[84/100][1550/1733]	Loss_D: -3.1860	Loss_G: 11.3950	
[84/100][1600/1733]	Loss_D: -9.5110	Loss_G: 18.7754	
[84/100][1650/1733]	Loss_D: -10.6579	Loss_G: 14.9189	
[84/100][1700/1733]	Loss_D: -13.2662	Loss_G: 19.0840	
[85/100][0/1733]	Loss_D: -9.2902	Loss_G: 20.7598	
[85/100][50/1733]	Loss_D: -11.8669	Loss_G: 20.5300	
[85/100][100/1733]	Loss_D: -10.1258	Loss_G: 16.9326	
[85/100][150/1733]	Loss_D: -7.3035	Loss_G: 8.6915	
[85/100][200/1733]	Loss_D: -4.2474	Loss_G: 14.3943	
[85/100][250/1733]	Loss_D: -10.0661	Loss_G: 25.4287	
[85/100][300/1733]	Loss_D: -11.6084	Loss_G: 12.4131	
[85/100][350/1733]	Loss_D: -12.9921	Loss_G: 15.4724	
[85/100][400/1733]	Loss_D: -10.0407	Loss_G: 18.0333	
[85/100][450/1733]	Loss_D: -10.7533	Loss_G: 14.9856	
[85/100][500/1733]	Loss_D: -13.2172	Loss_G: 32.7428	
[85/100][550/1733]	Loss_D: -10.5864	Loss_G: 11.8898	
[85/100][600/1733]	Loss_D: -7.0674	Loss_G: 37.2958	
[85/100][650/1733]	Loss_D: -7.3068	Loss_G: 15.6836	
[85/100][700/1733]	Loss_D: -8.7279	Loss_G: 28.2485	
[85/100][750/1733]	Loss_D: -8.9535	Loss_G: 21.8666	
[85/100][800/1733]	Loss_D: -11.1883	Loss_G: 11.2657	
[85/100][850/1733]	Loss_D: -12.0905	Loss_G: 13.7049	
[85/100][900/1733]	Loss_D: -9.9187	Loss_G: 11.0806	
[85/100][950/1733]	Loss_D: -10.4071	Loss_G: 14.0903	
[85/100][1000/1733]	Loss_D: -8.2487	Loss_G: 15.9162	
[85/100][1050/1733]	Loss_D: -5.2548	Loss_G: 19.9001	
[85/100][1100/1733]	Loss_D: -10.8781	Loss_G: 31.5469	
[85/100][1150/1733]	Loss_D: -12.7151	Loss_G: 12.4314	
[85/100][1200/1733]	Loss_D: -10.6392	Loss_G: 15.6346	
[85/100][1250/1733]	Loss_D: -10.0564	Loss_G: 6.0373	
[85/100][1300/1733]	Loss_D: -5.4378	Loss_G: 28.3535	
[85/100][1350/1733]	Loss_D: -11.1301	Loss_G: 18.1699	
[85/100][1400/1733]	Loss_D: -6.0164	Loss_G: 17.6024	
[85/100][1450/1733]	Loss_D: -13.0223	Loss_G: 8.6305	
[85/100][1500/1733]	Loss_D: -12.7505	Loss_G: 23.8742	
[85/100][1550/1733]	Loss_D: -8.4461	Loss_G: 19.5355	
[85/100][1600/1733]	Loss_D: -1.1030	Loss_G: 13.1281	
[85/100][1650/1733]	Loss_D: -8.1054	Loss_G: 9.5184	
[85/100][1700/1733]	Loss_D: -11.1142	Loss_G: 20.0001	
