names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (316).JPG,-4.9650396470900295,-2.91444739357735,6,6,batch_0005,6,7,646,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,-4.9650396470900295,-2.91444739357735,6,6,batch_0005,6,7,647,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,-4.9650396470900295,-2.91444739357735,6,6,batch_0005,6,7,648,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,-4.9650396470900295,-2.91444739357735,6,6,batch_0005,6,7,649,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,-4.9650396470900295,-2.91444739357735,6,6,batch_0005,6,7,650,0,0,0,0,0,0,0,image (316).JPG
image (316).JPG,-4.9650396470900295,-2.91444739357735,6,6,batch_0005,6,7,651,0,0,0,0,0,0,0,image (316).JPG
image (272).JPG,2.154295182043557,-2.290669804043525,10,10,batch_0005,10,11,652,0,0,0,0,0,0,0,image (272).JPG
image (272).JPG,2.154295182043557,-2.290669804043525,10,10,batch_0005,10,11,653,0,0,0,0,0,0,0,image (272).JPG
image (272).JPG,2.154295182043557,-2.290669804043525,10,10,batch_0005,10,11,654,0,0,0,0,0,0,0,image (272).JPG
image (272).JPG,2.154295182043557,-2.290669804043525,10,10,batch_0005,10,11,655,0,0,0,0,0,0,0,image (272).JPG
image (195).JPG,-5.231842887319206,-1.8240913858356207,4,4,batch_0005,4,5,656,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,-5.231842887319206,-1.8240913858356207,4,4,batch_0005,4,5,657,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,-5.231842887319206,-1.8240913858356207,4,4,batch_0005,4,5,658,0,0,0,0,0,0,0,image (195).JPG
image (195).JPG,-5.231842887319206,-1.8240913858356207,4,4,batch_0005,4,5,659,0,0,0,0,0,0,0,image (195).JPG
image (4483).JPG,-5.261843547663394,-4.390851681082369,29,29,batch_0005,29,30,660,0,0,0,0,0,0,0,image (4483).JPG
image (482).JPG,-3.273883896587994,-1.107842901293862,6,6,batch_0005,6,7,661,0,0,0,0,0,0,0,image (482).JPG
image (482).JPG,-3.273883896587994,-1.107842901293862,6,6,batch_0005,6,7,662,0,0,0,0,0,0,0,image (482).JPG
image (482).JPG,-3.273883896587994,-1.107842901293862,6,6,batch_0005,6,7,663,0,0,0,0,0,0,0,image (482).JPG
image (482).JPG,-3.273883896587994,-1.107842901293862,6,6,batch_0005,6,7,664,0,0,0,0,0,0,0,image (482).JPG
image (482).JPG,-3.273883896587994,-1.107842901293862,6,6,batch_0005,6,7,665,0,0,0,0,0,0,0,image (482).JPG
image (482).JPG,-3.273883896587994,-1.107842901293862,6,6,batch_0005,6,7,666,0,0,0,0,0,0,0,image (482).JPG
image (482).JPG,-3.273883896587994,-1.107842901293862,6,6,batch_0005,6,7,667,0,0,0,0,0,0,0,image (482).JPG
image (155).JPG,-5.077385968979257,-1.173470957691934,16,16,batch_0005,16,17,668,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-5.077385968979257,-1.173470957691934,16,16,batch_0005,16,17,669,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-5.077385968979257,-1.173470957691934,16,16,batch_0005,16,17,670,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-5.077385968979257,-1.173470957691934,16,16,batch_0005,16,17,671,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-5.077385968979257,-1.173470957691934,16,16,batch_0005,16,17,672,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-5.077385968979257,-1.173470957691934,16,16,batch_0005,16,17,673,0,0,0,0,0,0,0,image (155).JPG
image (155).JPG,-5.077385968979257,-1.173470957691934,16,16,batch_0005,16,17,674,0,0,0,0,0,0,0,image (155).JPG
image (1920).JPG,4.344130696641459,-5.309206325592199,2,2,batch_0005,2,3,675,0,0,0,0,0,0,0,image (1920).JPG
image (526).JPG,6.690006229830086,4.428976196657452,26,26,batch_0005,26,27,676,0,0,0,0,0,0,0,image (526).JPG
image (526).JPG,6.690006229830086,4.428976196657452,26,26,batch_0005,26,27,677,0,0,0,0,0,0,0,image (526).JPG
image (526).JPG,6.690006229830086,4.428976196657452,26,26,batch_0005,26,27,678,0,0,0,0,0,0,0,image (526).JPG
image (526).JPG,6.690006229830086,4.428976196657452,26,26,batch_0005,26,27,679,0,0,0,0,0,0,0,image (526).JPG
image (526).JPG,6.690006229830086,4.428976196657452,26,26,batch_0005,26,27,680,0,0,0,0,0,0,0,image (526).JPG
image (526).JPG,6.690006229830086,4.428976196657452,26,26,batch_0005,26,27,681,0,0,0,0,0,0,0,image (526).JPG
image (628).JPG,-0.025192609579346,5.328110433017188,2,2,batch_0005,2,3,682,0,0,0,0,0,0,0,image (628).JPG
image (628).JPG,-0.025192609579346,5.328110433017188,2,2,batch_0005,2,3,683,0,0,0,0,0,0,0,image (628).JPG
image (628).JPG,-0.025192609579346,5.328110433017188,2,2,batch_0005,2,3,684,0,0,0,0,0,0,0,image (628).JPG
image (982).JPG,5.595696507831825,0.978374476060322,6,6,batch_0005,6,7,685,0,0,0,0,0,0,0,image (982).JPG
image (982).JPG,5.595696507831825,0.978374476060322,6,6,batch_0005,6,7,686,0,0,0,0,0,0,0,image (982).JPG
image (982).JPG,5.595696507831825,0.978374476060322,6,6,batch_0005,6,7,687,0,0,0,0,0,0,0,image (982).JPG
image (652).JPG,2.6888826225183444,-2.318200401196854,2,2,batch_0005,2,3,688,0,0,0,0,0,0,0,image (652).JPG
image (652).JPG,2.6888826225183444,-2.318200401196854,2,2,batch_0005,2,3,689,0,0,0,0,0,0,0,image (652).JPG
image (652).JPG,2.6888826225183444,-2.318200401196854,2,2,batch_0005,2,3,690,0,0,0,0,0,0,0,image (652).JPG
image (1210).JPG,-7.8864720446506436,-5.411545706504798,6,6,batch_0005,6,7,691,0,0,0,0,0,0,0,image (1210).JPG
image (1210).JPG,-7.8864720446506436,-5.411545706504798,6,6,batch_0005,6,7,692,0,0,0,0,0,0,0,image (1210).JPG
image (1093).JPG,-2.346199828506677,-2.4735283465415576,29,29,batch_0005,29,30,693,0,0,0,0,0,0,0,image (1093).JPG
image (1093).JPG,-2.346199828506677,-2.4735283465415576,29,29,batch_0005,29,30,694,0,0,0,0,0,0,0,image (1093).JPG
image (1080).jpg,9.758628362315164,3.577761417668796,17,17,batch_0005,17,18,695,0,0,0,0,0,0,0,image (1080).jpg
image (1080).jpg,9.758628362315164,3.577761417668796,17,17,batch_0005,17,18,696,0,0,0,0,0,0,0,image (1080).jpg
image (4439).JPG,6.548648608315539,4.7575012004160895,6,6,batch_0005,6,7,697,0,0,0,0,0,0,0,image (4439).JPG
image (4439).JPG,6.548648608315539,4.7575012004160895,6,6,batch_0005,6,7,698,0,0,0,0,0,0,0,image (4439).JPG
image (1526).JPG,6.539292242908511,3.9461172690598856,2,2,batch_0005,2,3,699,0,0,0,0,0,0,0,image (1526).JPG
image (1526).JPG,6.539292242908511,3.9461172690598856,2,2,batch_0005,2,3,700,0,0,0,0,0,0,0,image (1526).JPG
image (438).JPG,-0.7518048236961578,-0.3871301419331278,6,6,batch_0005,6,7,701,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-0.7518048236961578,-0.3871301419331278,6,6,batch_0005,6,7,702,0,0,0,0,0,0,0,image (438).JPG
image (438).JPG,-0.7518048236961578,-0.3871301419331278,6,6,batch_0005,6,7,703,0,0,0,0,0,0,0,image (438).JPG
image (3838).JPG,-7.927749531459292,3.4560331777731617,2,2,batch_0005,2,3,704,0,0,0,0,0,0,0,image (3838).JPG
image (1247).JPG,-3.2240021881524603,-1.469891338792379,2,2,batch_0005,2,3,705,0,0,0,0,0,0,0,image (1247).JPG
image (2843).JPG,6.519744718402324,3.75638320745776,6,6,batch_0005,6,7,706,0,0,0,0,0,0,0,image (2843).JPG
image (1598).JPG,-6.679812633886288,0.4900169266348834,36,36,batch_0005,36,37,707,0,0,0,0,0,0,0,image (1598).JPG
image (761).JPG,-0.343803175320586,-0.7038401982199908,6,6,batch_0005,6,7,708,0,0,0,0,0,0,0,image (761).JPG
image (761).JPG,-0.343803175320586,-0.7038401982199908,6,6,batch_0005,6,7,709,0,0,0,0,0,0,0,image (761).JPG
image (761).JPG,-0.343803175320586,-0.7038401982199908,6,6,batch_0005,6,7,710,0,0,0,0,0,0,0,image (761).JPG
image (761).JPG,-0.343803175320586,-0.7038401982199908,6,6,batch_0005,6,7,711,0,0,0,0,0,0,0,image (761).JPG
image (761).JPG,-0.343803175320586,-0.7038401982199908,6,6,batch_0005,6,7,712,0,0,0,0,0,0,0,image (761).JPG
image (761).JPG,-0.343803175320586,-0.7038401982199908,6,6,batch_0005,6,7,713,0,0,0,0,0,0,0,image (761).JPG
image (761).JPG,-0.343803175320586,-0.7038401982199908,6,6,batch_0005,6,7,714,0,0,0,0,0,0,0,image (761).JPG
image (761).JPG,-0.343803175320586,-0.7038401982199908,6,6,batch_0005,6,7,715,0,0,0,0,0,0,0,image (761).JPG
image (4148).JPG,5.735956942485704,3.2686206819713184,2,2,batch_0005,2,3,716,0,0,0,0,0,0,0,image (4148).JPG
image (656).JPG,-8.262876218700713,-5.2520305581889,16,16,batch_0005,16,17,717,0,0,0,0,0,0,0,image (656).JPG
image (656).JPG,-8.262876218700713,-5.2520305581889,16,16,batch_0005,16,17,718,0,0,0,0,0,0,0,image (656).JPG
image (656).JPG,-8.262876218700713,-5.2520305581889,16,16,batch_0005,16,17,719,0,0,0,0,0,0,0,image (656).JPG
image (818).jpg,9.924298029370476,3.6125283932947343,36,36,batch_0005,36,37,720,0,0,0,0,0,0,0,image (818).jpg
image (189).JPG,-3.4395152384597463,-1.9116234357784447,6,6,batch_0005,6,7,721,0,0,0,0,0,0,0,image (189).JPG
image (189).JPG,-3.4395152384597463,-1.9116234357784447,6,6,batch_0005,6,7,722,0,0,0,0,0,0,0,image (189).JPG
image (189).JPG,-3.4395152384597463,-1.9116234357784447,6,6,batch_0005,6,7,723,0,0,0,0,0,0,0,image (189).JPG
image (189).JPG,-3.4395152384597463,-1.9116234357784447,6,6,batch_0005,6,7,724,0,0,0,0,0,0,0,image (189).JPG
image (189).JPG,-3.4395152384597463,-1.9116234357784447,6,6,batch_0005,6,7,725,0,0,0,0,0,0,0,image (189).JPG
image (4224).JPG,2.25155646866332,-0.723736623295815,2,2,batch_0005,2,3,726,0,0,0,0,0,0,0,image (4224).JPG
image (1399).JPG,-4.505215637022882,-4.673930450166607,2,2,batch_0005,2,3,727,0,0,0,0,0,0,0,image (1399).JPG
image (1399).JPG,-4.505215637022882,-4.673930450166607,2,2,batch_0005,2,3,728,0,0,0,0,0,0,0,image (1399).JPG
image (287).JPG,0.4676250822091556,-2.855105676017678,26,26,batch_0005,26,27,729,0,0,0,0,0,0,0,image (287).JPG
image (287).JPG,0.4676250822091556,-2.855105676017678,26,26,batch_0005,26,27,730,0,0,0,0,0,0,0,image (287).JPG
image (287).JPG,0.4676250822091556,-2.855105676017678,26,26,batch_0005,26,27,731,0,0,0,0,0,0,0,image (287).JPG
image (287).JPG,0.4676250822091556,-2.855105676017678,26,26,batch_0005,26,27,732,0,0,0,0,0,0,0,image (287).JPG
image (2275).JPG,4.480657173842797,7.103486291073645,2,2,batch_0005,2,3,733,0,0,0,0,0,0,0,image (2275).JPG
image (840).JPG,3.5132462249567693,-2.310067482662544,6,6,batch_0005,6,7,734,0,0,0,0,0,0,0,image (840).JPG
image (840).JPG,3.5132462249567693,-2.310067482662544,6,6,batch_0005,6,7,735,0,0,0,0,0,0,0,image (840).JPG
image (840).JPG,3.5132462249567693,-2.310067482662544,6,6,batch_0005,6,7,736,0,0,0,0,0,0,0,image (840).JPG
image (513).JPG,3.2977179888377712,-2.019688132713448,6,6,batch_0005,6,7,737,0,0,0,0,0,0,0,image (513).JPG
image (513).JPG,3.2977179888377712,-2.019688132713448,6,6,batch_0005,6,7,738,0,0,0,0,0,0,0,image (513).JPG
image (513).JPG,3.2977179888377712,-2.019688132713448,6,6,batch_0005,6,7,739,0,0,0,0,0,0,0,image (513).JPG
image (513).JPG,3.2977179888377712,-2.019688132713448,6,6,batch_0005,6,7,740,0,0,0,0,0,0,0,image (513).JPG
image (513).JPG,3.2977179888377712,-2.019688132713448,6,6,batch_0005,6,7,741,0,0,0,0,0,0,0,image (513).JPG
image (513).JPG,3.2977179888377712,-2.019688132713448,6,6,batch_0005,6,7,742,0,0,0,0,0,0,0,image (513).JPG
image (1287).JPG,3.48571207536378,-2.2850535683675304,4,4,batch_0005,4,5,743,0,0,0,0,0,0,0,image (1287).JPG
image (399).JPG,-3.491006719994916,-3.6483717095460655,2,2,batch_0005,2,3,744,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-3.491006719994916,-3.6483717095460655,2,2,batch_0005,2,3,745,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-3.491006719994916,-3.6483717095460655,2,2,batch_0005,2,3,746,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-3.491006719994916,-3.6483717095460655,2,2,batch_0005,2,3,747,0,0,0,0,0,0,0,image (399).JPG
image (399).JPG,-3.491006719994916,-3.6483717095460655,2,2,batch_0005,2,3,748,0,0,0,0,0,0,0,image (399).JPG
image (3509).JPG,-4.894498867005297,-3.3088232065071224,36,36,batch_0005,36,37,749,0,0,0,0,0,0,0,image (3509).JPG
image (580).JPG,-1.0455399643003578,-4.6787210169834745,16,16,batch_0005,16,17,750,0,0,0,0,0,0,0,image (580).JPG
image (580).JPG,-1.0455399643003578,-4.6787210169834745,16,16,batch_0005,16,17,751,0,0,0,0,0,0,0,image (580).JPG
image (580).JPG,-1.0455399643003578,-4.6787210169834745,16,16,batch_0005,16,17,752,0,0,0,0,0,0,0,image (580).JPG
image (580).JPG,-1.0455399643003578,-4.6787210169834745,16,16,batch_0005,16,17,753,0,0,0,0,0,0,0,image (580).JPG
image (898).JPG,-4.683820375646556,-1.2485268230805693,36,36,batch_0005,36,37,754,0,0,0,0,0,0,0,image (898).JPG
image (898).JPG,-4.683820375646556,-1.2485268230805693,36,36,batch_0005,36,37,755,0,0,0,0,0,0,0,image (898).JPG
image (898).JPG,-4.683820375646556,-1.2485268230805693,36,36,batch_0005,36,37,756,0,0,0,0,0,0,0,image (898).JPG
image (898).JPG,-4.683820375646556,-1.2485268230805693,36,36,batch_0005,36,37,757,0,0,0,0,0,0,0,image (898).JPG
image (898).JPG,-4.683820375646556,-1.2485268230805693,36,36,batch_0005,36,37,758,0,0,0,0,0,0,0,image (898).JPG
image (898).JPG,-4.683820375646556,-1.2485268230805693,36,36,batch_0005,36,37,759,0,0,0,0,0,0,0,image (898).JPG
image (898).JPG,-4.683820375646556,-1.2485268230805693,36,36,batch_0005,36,37,760,0,0,0,0,0,0,0,image (898).JPG
image (748).JPG,1.6234985235088362,-3.098294813568044,2,2,batch_0005,2,3,761,0,0,0,0,0,0,0,image (748).JPG
image (748).JPG,1.6234985235088362,-3.098294813568044,2,2,batch_0005,2,3,762,0,0,0,0,0,0,0,image (748).JPG
image (748).JPG,1.6234985235088362,-3.098294813568044,2,2,batch_0005,2,3,763,0,0,0,0,0,0,0,image (748).JPG
image (748).JPG,1.6234985235088362,-3.098294813568044,2,2,batch_0005,2,3,764,0,0,0,0,0,0,0,image (748).JPG
image (748).JPG,1.6234985235088362,-3.098294813568044,2,2,batch_0005,2,3,765,0,0,0,0,0,0,0,image (748).JPG
image (748).JPG,1.6234985235088362,-3.098294813568044,2,2,batch_0005,2,3,766,0,0,0,0,0,0,0,image (748).JPG
image (5287).JPG,6.484539966518053,3.536730218471412,6,6,batch_0005,6,7,767,0,0,0,0,0,0,0,image (5287).JPG
image (370).JPG,-5.523727953519483,-2.9556304994865985,6,6,batch_0005,6,7,768,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-5.523727953519483,-2.9556304994865985,6,6,batch_0005,6,7,769,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-5.523727953519483,-2.9556304994865985,6,6,batch_0005,6,7,770,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-5.523727953519483,-2.9556304994865985,6,6,batch_0005,6,7,771,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-5.523727953519483,-2.9556304994865985,6,6,batch_0005,6,7,772,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-5.523727953519483,-2.9556304994865985,6,6,batch_0005,6,7,773,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-5.523727953519483,-2.9556304994865985,6,6,batch_0005,6,7,774,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-5.523727953519483,-2.9556304994865985,6,6,batch_0005,6,7,775,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-5.523727953519483,-2.9556304994865985,6,6,batch_0005,6,7,776,0,0,0,0,0,0,0,image (370).JPG
image (370).JPG,-5.523727953519483,-2.9556304994865985,6,6,batch_0005,6,7,777,0,0,0,0,0,0,0,image (370).JPG
image (1008).JPG,0.6620339582216969,-1.6614623086372042,17,17,batch_0005,17,18,778,0,0,0,0,0,0,0,image (1008).JPG
image (1008).JPG,0.6620339582216969,-1.6614623086372042,17,17,batch_0005,17,18,779,0,0,0,0,0,0,0,image (1008).JPG
image (1008).JPG,0.6620339582216969,-1.6614623086372042,17,17,batch_0005,17,18,780,0,0,0,0,0,0,0,image (1008).JPG
image (1008).JPG,0.6620339582216969,-1.6614623086372042,17,17,batch_0005,17,18,781,0,0,0,0,0,0,0,image (1008).JPG
image (1008).JPG,0.6620339582216969,-1.6614623086372042,17,17,batch_0005,17,18,782,0,0,0,0,0,0,0,image (1008).JPG
image (3059).JPG,-5.303451951521402,-1.08135168855156,16,16,batch_0005,16,17,783,0,0,0,0,0,0,0,image (3059).JPG
image (2022).JPG,-0.3828616666571888,-0.9815988485407708,6,6,batch_0005,6,7,784,0,0,0,0,0,0,0,image (2022).JPG
image (2022).JPG,-0.3828616666571888,-0.9815988485407708,6,6,batch_0005,6,7,785,0,0,0,0,0,0,0,image (2022).JPG
image (253).JPG,-2.148998330563727,-4.197769706427262,2,2,batch_0005,2,3,786,0,0,0,0,0,0,0,image (253).JPG
image (253).JPG,-2.148998330563727,-4.197769706427262,2,2,batch_0005,2,3,787,0,0,0,0,0,0,0,image (253).JPG
image (1134).jpg,2.751407019068109,-2.5816202162220296,4,4,batch_0005,4,5,788,0,0,0,0,0,0,0,image (1134).jpg
image (1492).JPG,0.8579067733014087,-3.0510500015238824,2,2,batch_0005,2,3,789,0,0,0,0,0,0,0,image (1492).JPG
image (1492).JPG,0.8579067733014087,-3.0510500015238824,2,2,batch_0005,2,3,790,0,0,0,0,0,0,0,image (1492).JPG
image (185).JPG,-8.726484826821125,-0.0610175491028988,2,2,batch_0005,2,3,791,0,0,0,0,0,0,0,image (185).JPG
image (185).JPG,-8.726484826821125,-0.0610175491028988,2,2,batch_0005,2,3,792,0,0,0,0,0,0,0,image (185).JPG
image (185).JPG,-8.726484826821125,-0.0610175491028988,2,2,batch_0005,2,3,793,0,0,0,0,0,0,0,image (185).JPG
image (185).JPG,-8.726484826821125,-0.0610175491028988,2,2,batch_0005,2,3,794,0,0,0,0,0,0,0,image (185).JPG
image (185).JPG,-8.726484826821125,-0.0610175491028988,2,2,batch_0005,2,3,795,0,0,0,0,0,0,0,image (185).JPG
image (61).JPG,4.102486537067097,-2.37940869897948,4,4,batch_0005,4,5,796,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,4.102486537067097,-2.37940869897948,4,4,batch_0005,4,5,797,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,4.102486537067097,-2.37940869897948,4,4,batch_0005,4,5,798,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,4.102486537067097,-2.37940869897948,4,4,batch_0005,4,5,799,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,4.102486537067097,-2.37940869897948,4,4,batch_0005,4,5,800,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,4.102486537067097,-2.37940869897948,4,4,batch_0005,4,5,801,0,0,0,0,0,0,0,image (61).JPG
image (61).JPG,4.102486537067097,-2.37940869897948,4,4,batch_0005,4,5,802,0,0,0,0,0,0,0,image (61).JPG
image (1894).JPG,-1.899514304020334,6.480705588749149,2,2,batch_0005,2,3,803,0,0,0,0,0,0,0,image (1894).JPG
image (1894).JPG,-1.899514304020334,6.480705588749149,2,2,batch_0005,2,3,804,0,0,0,0,0,0,0,image (1894).JPG
image (492).JPG,-6.640282612428851,3.497117468380836,6,6,batch_0005,6,7,805,0,0,0,0,0,0,0,image (492).JPG
image (492).JPG,-6.640282612428851,3.497117468380836,6,6,batch_0005,6,7,806,0,0,0,0,0,0,0,image (492).JPG
image (492).JPG,-6.640282612428851,3.497117468380836,6,6,batch_0005,6,7,807,0,0,0,0,0,0,0,image (492).JPG
image (492).JPG,-6.640282612428851,3.497117468380836,6,6,batch_0005,6,7,808,0,0,0,0,0,0,0,image (492).JPG
image (492).JPG,-6.640282612428851,3.497117468380836,6,6,batch_0005,6,7,809,0,0,0,0,0,0,0,image (492).JPG
image (492).JPG,-6.640282612428851,3.497117468380836,6,6,batch_0005,6,7,810,0,0,0,0,0,0,0,image (492).JPG
image (928).JPG,1.108602053210438,-3.0790775801213126,2,2,batch_0005,2,3,811,0,0,0,0,0,0,0,image (928).JPG
image (928).JPG,1.108602053210438,-3.0790775801213126,2,2,batch_0005,2,3,812,0,0,0,0,0,0,0,image (928).JPG
image (928).JPG,1.108602053210438,-3.0790775801213126,2,2,batch_0005,2,3,813,0,0,0,0,0,0,0,image (928).JPG
image (928).JPG,1.108602053210438,-3.0790775801213126,2,2,batch_0005,2,3,814,0,0,0,0,0,0,0,image (928).JPG
image (928).JPG,1.108602053210438,-3.0790775801213126,2,2,batch_0005,2,3,815,0,0,0,0,0,0,0,image (928).JPG
image (88).JPG,-1.5906578018042097,5.008489360561053,2,2,batch_0005,2,3,816,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,-1.5906578018042097,5.008489360561053,2,2,batch_0005,2,3,817,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,-1.5906578018042097,5.008489360561053,2,2,batch_0005,2,3,818,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,-1.5906578018042097,5.008489360561053,2,2,batch_0005,2,3,819,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,-1.5906578018042097,5.008489360561053,2,2,batch_0005,2,3,820,0,0,0,0,0,0,0,image (88).JPG
image (88).JPG,-1.5906578018042097,5.008489360561053,2,2,batch_0005,2,3,821,0,0,0,0,0,0,0,image (88).JPG
image (1072).JPG,2.2815310919715555,-2.451253860470674,6,6,batch_0005,6,7,822,0,0,0,0,0,0,0,image (1072).JPG
image (1072).JPG,2.2815310919715555,-2.451253860470674,6,6,batch_0005,6,7,823,0,0,0,0,0,0,0,image (1072).JPG
image (1072).JPG,2.2815310919715555,-2.451253860470674,6,6,batch_0005,6,7,824,0,0,0,0,0,0,0,image (1072).JPG
image (1072).JPG,2.2815310919715555,-2.451253860470674,6,6,batch_0005,6,7,825,0,0,0,0,0,0,0,image (1072).JPG
image (1072).JPG,2.2815310919715555,-2.451253860470674,6,6,batch_0005,6,7,826,0,0,0,0,0,0,0,image (1072).JPG
image (1072).JPG,2.2815310919715555,-2.451253860470674,6,6,batch_0005,6,7,827,0,0,0,0,0,0,0,image (1072).JPG
image (1072).JPG,2.2815310919715555,-2.451253860470674,6,6,batch_0005,6,7,828,0,0,0,0,0,0,0,image (1072).JPG
image (594).JPG,-0.3469432269198603,-6.7038537524376025,17,17,batch_0005,17,18,829,0,0,0,0,0,0,0,image (594).JPG
image (594).JPG,-0.3469432269198603,-6.7038537524376025,17,17,batch_0005,17,18,830,0,0,0,0,0,0,0,image (594).JPG
image (594).JPG,-0.3469432269198603,-6.7038537524376025,17,17,batch_0005,17,18,831,0,0,0,0,0,0,0,image (594).JPG
image (594).JPG,-0.3469432269198603,-6.7038537524376025,17,17,batch_0005,17,18,832,0,0,0,0,0,0,0,image (594).JPG
image (594).JPG,-0.3469432269198603,-6.7038537524376025,17,17,batch_0005,17,18,833,0,0,0,0,0,0,0,image (594).JPG
image (594).JPG,-0.3469432269198603,-6.7038537524376025,17,17,batch_0005,17,18,834,0,0,0,0,0,0,0,image (594).JPG
image (717).JPG,-1.891560581477789,4.2658351851519045,2,2,batch_0005,2,3,835,0,0,0,0,0,0,0,image (717).JPG
image (717).JPG,-1.891560581477789,4.2658351851519045,2,2,batch_0005,2,3,836,0,0,0,0,0,0,0,image (717).JPG
image (717).JPG,-1.891560581477789,4.2658351851519045,2,2,batch_0005,2,3,837,0,0,0,0,0,0,0,image (717).JPG
image (717).JPG,-1.891560581477789,4.2658351851519045,2,2,batch_0005,2,3,838,0,0,0,0,0,0,0,image (717).JPG
image (717).JPG,-1.891560581477789,4.2658351851519045,2,2,batch_0005,2,3,839,0,0,0,0,0,0,0,image (717).JPG
image (717).JPG,-1.891560581477789,4.2658351851519045,2,2,batch_0005,2,3,840,0,0,0,0,0,0,0,image (717).JPG
image (717).JPG,-1.891560581477789,4.2658351851519045,2,2,batch_0005,2,3,841,0,0,0,0,0,0,0,image (717).JPG
image (1609).JPG,0.2656293470076394,-2.5212553996961065,6,6,batch_0005,6,7,842,0,0,0,0,0,0,0,image (1609).JPG
image (1609).JPG,0.2656293470076394,-2.5212553996961065,6,6,batch_0005,6,7,843,0,0,0,0,0,0,0,image (1609).JPG
image (145).JPG,-6.556543745246071,2.5156446699710657,2,2,batch_0005,2,3,844,0,0,0,0,0,0,0,image (145).JPG
image (145).JPG,-6.556543745246071,2.5156446699710657,2,2,batch_0005,2,3,845,0,0,0,0,0,0,0,image (145).JPG
image (145).JPG,-6.556543745246071,2.5156446699710657,2,2,batch_0005,2,3,846,0,0,0,0,0,0,0,image (145).JPG
image (145).JPG,-6.556543745246071,2.5156446699710657,2,2,batch_0005,2,3,847,0,0,0,0,0,0,0,image (145).JPG
image (145).JPG,-6.556543745246071,2.5156446699710657,2,2,batch_0005,2,3,848,0,0,0,0,0,0,0,image (145).JPG
image (145).JPG,-6.556543745246071,2.5156446699710657,2,2,batch_0005,2,3,849,0,0,0,0,0,0,0,image (145).JPG
image (3479).JPG,-0.7200331546304694,-1.434401079728195,6,6,batch_0005,6,7,850,0,0,0,0,0,0,0,image (3479).JPG
image (499).jpg,2.8826389385188773,-4.310788638315416,36,36,batch_0005,36,37,851,0,0,0,0,0,0,0,image (499).jpg
image (930).JPG,-4.260805650510148,-3.601162684498341,17,17,batch_0005,17,18,852,0,0,0,0,0,0,0,image (930).JPG
image (930).JPG,-4.260805650510148,-3.601162684498341,17,17,batch_0005,17,18,853,0,0,0,0,0,0,0,image (930).JPG
image (930).JPG,-4.260805650510148,-3.601162684498341,17,17,batch_0005,17,18,854,0,0,0,0,0,0,0,image (930).JPG
image (930).JPG,-4.260805650510148,-3.601162684498341,17,17,batch_0005,17,18,855,0,0,0,0,0,0,0,image (930).JPG
image (930).JPG,-4.260805650510148,-3.601162684498341,17,17,batch_0005,17,18,856,0,0,0,0,0,0,0,image (930).JPG
image (726).JPG,3.2746391193187456,1.139546869860986,6,6,batch_0005,6,7,857,0,0,0,0,0,0,0,image (726).JPG
image (726).JPG,3.2746391193187456,1.139546869860986,6,6,batch_0005,6,7,858,0,0,0,0,0,0,0,image (726).JPG
image (726).JPG,3.2746391193187456,1.139546869860986,6,6,batch_0005,6,7,859,0,0,0,0,0,0,0,image (726).JPG
image (79).JPG,1.1015316399985398,2.106430257697897,2,2,batch_0005,2,3,860,0,0,0,0,0,0,0,image (79).JPG
