names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (942).JPG,0.8649060220669408,-2.51798383390114,36,36,batch_0006,36,37,646,0,0,0,0,0,0,0,image (942).JPG
image (942).JPG,0.8649060220669408,-2.51798383390114,36,36,batch_0006,36,37,647,0,0,0,0,0,0,0,image (942).JPG
image (90).JPG,-3.82827122158674,0.5004050929461534,4,4,batch_0006,4,5,648,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-3.82827122158674,0.5004050929461534,4,4,batch_0006,4,5,649,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-3.82827122158674,0.5004050929461534,4,4,batch_0006,4,5,650,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-3.82827122158674,0.5004050929461534,4,4,batch_0006,4,5,651,0,0,0,0,0,0,0,image (90).JPG
image (90).JPG,-3.82827122158674,0.5004050929461534,4,4,batch_0006,4,5,652,0,0,0,0,0,0,0,image (90).JPG
image (1657).JPG,0.977763372931978,-1.0328732366813198,10,10,batch_0006,10,11,653,0,0,0,0,0,0,0,image (1657).JPG
image (1657).JPG,0.977763372931978,-1.0328732366813198,10,10,batch_0006,10,11,654,0,0,0,0,0,0,0,image (1657).JPG
image (1657).JPG,0.977763372931978,-1.0328732366813198,10,10,batch_0006,10,11,655,0,0,0,0,0,0,0,image (1657).JPG
image (1139).jpg,5.702775072282093,3.548841727786588,6,6,batch_0006,6,7,656,0,0,0,0,0,0,0,image (1139).jpg
image (1139).jpg,5.702775072282093,3.548841727786588,6,6,batch_0006,6,7,657,0,0,0,0,0,0,0,image (1139).jpg
image (1286).JPG,3.975813314441001,-3.6544078678042857,36,36,batch_0006,36,37,658,0,0,0,0,0,0,0,image (1286).JPG
image (898).JPG,-5.055908015322748,0.3526211339359875,4,4,batch_0006,4,5,659,0,0,0,0,0,0,0,image (898).JPG
image (898).JPG,-5.055908015322748,0.3526211339359875,4,4,batch_0006,4,5,660,0,0,0,0,0,0,0,image (898).JPG
image (898).JPG,-5.055908015322748,0.3526211339359875,4,4,batch_0006,4,5,661,0,0,0,0,0,0,0,image (898).JPG
image (898).JPG,-5.055908015322748,0.3526211339359875,4,4,batch_0006,4,5,662,0,0,0,0,0,0,0,image (898).JPG
image (580).JPG,-5.233770895890284,-0.7375026228215568,29,29,batch_0006,29,30,663,0,0,0,0,0,0,0,image (580).JPG
image (580).JPG,-5.233770895890284,-0.7375026228215568,29,29,batch_0006,29,30,664,0,0,0,0,0,0,0,image (580).JPG
image (580).JPG,-5.233770895890284,-0.7375026228215568,29,29,batch_0006,29,30,665,0,0,0,0,0,0,0,image (580).JPG
image (580).JPG,-5.233770895890284,-0.7375026228215568,29,29,batch_0006,29,30,666,0,0,0,0,0,0,0,image (580).JPG
image (65).JPG,-3.700084181839389,3.043382654131693,2,2,batch_0006,2,3,667,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,-3.700084181839389,3.043382654131693,2,2,batch_0006,2,3,668,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,-3.700084181839389,3.043382654131693,2,2,batch_0006,2,3,669,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,-3.700084181839389,3.043382654131693,2,2,batch_0006,2,3,670,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,-3.700084181839389,3.043382654131693,2,2,batch_0006,2,3,671,0,0,0,0,0,0,0,image (65).JPG
image (65).JPG,-3.700084181839389,3.043382654131693,2,2,batch_0006,2,3,672,0,0,0,0,0,0,0,image (65).JPG
image (1150).JPG,-4.621016015984819,-3.563371681706923,16,16,batch_0006,16,17,673,0,0,0,0,0,0,0,image (1150).JPG
image (1150).JPG,-4.621016015984819,-3.563371681706923,16,16,batch_0006,16,17,674,0,0,0,0,0,0,0,image (1150).JPG
image (160).JPG,-2.940743799728679,-1.1169544175018808,2,2,batch_0006,2,3,675,0,0,0,0,0,0,0,image (160).JPG
image (160).JPG,-2.940743799728679,-1.1169544175018808,2,2,batch_0006,2,3,676,0,0,0,0,0,0,0,image (160).JPG
image (160).JPG,-2.940743799728679,-1.1169544175018808,2,2,batch_0006,2,3,677,0,0,0,0,0,0,0,image (160).JPG
image (160).JPG,-2.940743799728679,-1.1169544175018808,2,2,batch_0006,2,3,678,0,0,0,0,0,0,0,image (160).JPG
image (160).JPG,-2.940743799728679,-1.1169544175018808,2,2,batch_0006,2,3,679,0,0,0,0,0,0,0,image (160).JPG
image (160).JPG,-2.940743799728679,-1.1169544175018808,2,2,batch_0006,2,3,680,0,0,0,0,0,0,0,image (160).JPG
image (477).JPG,-10.01102743047014,-0.0705689625463618,10,10,batch_0006,10,11,681,0,0,0,0,0,0,0,image (477).JPG
image (477).JPG,-10.01102743047014,-0.0705689625463618,10,10,batch_0006,10,11,682,0,0,0,0,0,0,0,image (477).JPG
image (477).JPG,-10.01102743047014,-0.0705689625463618,10,10,batch_0006,10,11,683,0,0,0,0,0,0,0,image (477).JPG
image (477).JPG,-10.01102743047014,-0.0705689625463618,10,10,batch_0006,10,11,684,0,0,0,0,0,0,0,image (477).JPG
image (477).JPG,-10.01102743047014,-0.0705689625463618,10,10,batch_0006,10,11,685,0,0,0,0,0,0,0,image (477).JPG
image (477).JPG,-10.01102743047014,-0.0705689625463618,10,10,batch_0006,10,11,686,0,0,0,0,0,0,0,image (477).JPG
image (477).JPG,-10.01102743047014,-0.0705689625463618,10,10,batch_0006,10,11,687,0,0,0,0,0,0,0,image (477).JPG
image (247).JPG,-3.277465856794464,3.340752259756059,6,6,batch_0006,6,7,688,0,0,0,0,0,0,0,image (247).JPG
image (247).JPG,-3.277465856794464,3.340752259756059,6,6,batch_0006,6,7,689,0,0,0,0,0,0,0,image (247).JPG
image (247).JPG,-3.277465856794464,3.340752259756059,6,6,batch_0006,6,7,690,0,0,0,0,0,0,0,image (247).JPG
image (247).JPG,-3.277465856794464,3.340752259756059,6,6,batch_0006,6,7,691,0,0,0,0,0,0,0,image (247).JPG
image (750).JPG,0.1327297747632774,-4.374303484217093,6,6,batch_0006,6,7,692,0,0,0,0,0,0,0,image (750).JPG
image (750).JPG,0.1327297747632774,-4.374303484217093,6,6,batch_0006,6,7,693,0,0,0,0,0,0,0,image (750).JPG
image (750).JPG,0.1327297747632774,-4.374303484217093,6,6,batch_0006,6,7,694,0,0,0,0,0,0,0,image (750).JPG
image (750).JPG,0.1327297747632774,-4.374303484217093,6,6,batch_0006,6,7,695,0,0,0,0,0,0,0,image (750).JPG
image (750).JPG,0.1327297747632774,-4.374303484217093,6,6,batch_0006,6,7,696,0,0,0,0,0,0,0,image (750).JPG
image (1045).jpg,9.93383616778492,3.682602877132101,17,17,batch_0006,17,18,697,0,0,0,0,0,0,0,image (1045).jpg
image (822).JPG,-10.753092222083108,-0.5702716470989864,6,6,batch_0006,6,7,698,0,0,0,0,0,0,0,image (822).JPG
image (822).JPG,-10.753092222083108,-0.5702716470989864,6,6,batch_0006,6,7,699,0,0,0,0,0,0,0,image (822).JPG
image (822).JPG,-10.753092222083108,-0.5702716470989864,6,6,batch_0006,6,7,700,0,0,0,0,0,0,0,image (822).JPG
image (822).JPG,-10.753092222083108,-0.5702716470989864,6,6,batch_0006,6,7,701,0,0,0,0,0,0,0,image (822).JPG
image (3731).JPG,6.845667986724117,6.658178758591321,16,16,batch_0006,16,17,702,0,0,0,0,0,0,0,image (3731).JPG
image (540).JPG,-2.007550269917389,-6.930938285826129,17,17,batch_0006,17,18,703,0,0,0,0,0,0,0,image (540).JPG
image (540).JPG,-2.007550269917389,-6.930938285826129,17,17,batch_0006,17,18,704,0,0,0,0,0,0,0,image (540).JPG
image (540).JPG,-2.007550269917389,-6.930938285826129,17,17,batch_0006,17,18,705,0,0,0,0,0,0,0,image (540).JPG
image (540).JPG,-2.007550269917389,-6.930938285826129,17,17,batch_0006,17,18,706,0,0,0,0,0,0,0,image (540).JPG
image (540).JPG,-2.007550269917389,-6.930938285826129,17,17,batch_0006,17,18,707,0,0,0,0,0,0,0,image (540).JPG
image (424).JPG,2.56993084166627,-5.562493173850663,6,6,batch_0006,6,7,708,0,0,0,0,0,0,0,image (424).JPG
image (424).JPG,2.56993084166627,-5.562493173850663,6,6,batch_0006,6,7,709,0,0,0,0,0,0,0,image (424).JPG
image (424).JPG,2.56993084166627,-5.562493173850663,6,6,batch_0006,6,7,710,0,0,0,0,0,0,0,image (424).JPG
image (424).JPG,2.56993084166627,-5.562493173850663,6,6,batch_0006,6,7,711,0,0,0,0,0,0,0,image (424).JPG
image (178).JPG,-1.7562968374831265,-7.042988613769336,4,4,batch_0006,4,5,712,0,0,0,0,0,0,0,image (178).JPG
image (178).JPG,-1.7562968374831265,-7.042988613769336,4,4,batch_0006,4,5,713,0,0,0,0,0,0,0,image (178).JPG
image (178).JPG,-1.7562968374831265,-7.042988613769336,4,4,batch_0006,4,5,714,0,0,0,0,0,0,0,image (178).JPG
image (133).JPG,-2.4553231414763763,-2.090678990215108,6,6,batch_0006,6,7,715,0,0,0,0,0,0,0,image (133).JPG
image (133).JPG,-2.4553231414763763,-2.090678990215108,6,6,batch_0006,6,7,716,0,0,0,0,0,0,0,image (133).JPG
image (133).JPG,-2.4553231414763763,-2.090678990215108,6,6,batch_0006,6,7,717,0,0,0,0,0,0,0,image (133).JPG
image (133).JPG,-2.4553231414763763,-2.090678990215108,6,6,batch_0006,6,7,718,0,0,0,0,0,0,0,image (133).JPG
image (191).JPG,8.845339703939667,0.6260873474205275,2,2,batch_0006,2,3,719,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,8.845339703939667,0.6260873474205275,2,2,batch_0006,2,3,720,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,8.845339703939667,0.6260873474205275,2,2,batch_0006,2,3,721,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,8.845339703939667,0.6260873474205275,2,2,batch_0006,2,3,722,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,8.845339703939667,0.6260873474205275,2,2,batch_0006,2,3,723,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,8.845339703939667,0.6260873474205275,2,2,batch_0006,2,3,724,0,0,0,0,0,0,0,image (191).JPG
image (191).JPG,8.845339703939667,0.6260873474205275,2,2,batch_0006,2,3,725,0,0,0,0,0,0,0,image (191).JPG
image (4540).JPG,-6.181608266723835,-1.7237320503060771,36,36,batch_0006,36,37,726,0,0,0,0,0,0,0,image (4540).JPG
image (784).JPG,0.2691919446450475,7.201068824287724,2,2,batch_0006,2,3,727,0,0,0,0,0,0,0,image (784).JPG
image (784).JPG,0.2691919446450475,7.201068824287724,2,2,batch_0006,2,3,728,0,0,0,0,0,0,0,image (784).JPG
image (784).JPG,0.2691919446450475,7.201068824287724,2,2,batch_0006,2,3,729,0,0,0,0,0,0,0,image (784).JPG
image (992).JPG,-6.420850816431117,-1.4368584176811114,36,36,batch_0006,36,37,730,0,0,0,0,0,0,0,image (992).JPG
image (992).JPG,-6.420850816431117,-1.4368584176811114,36,36,batch_0006,36,37,731,0,0,0,0,0,0,0,image (992).JPG
image (992).JPG,-6.420850816431117,-1.4368584176811114,36,36,batch_0006,36,37,732,0,0,0,0,0,0,0,image (992).JPG
image (992).JPG,-6.420850816431117,-1.4368584176811114,36,36,batch_0006,36,37,733,0,0,0,0,0,0,0,image (992).JPG
image (992).JPG,-6.420850816431117,-1.4368584176811114,36,36,batch_0006,36,37,734,0,0,0,0,0,0,0,image (992).JPG
image (1537).JPG,-1.9865852167008693,-7.0146252002014,26,26,batch_0006,26,27,735,0,0,0,0,0,0,0,image (1537).JPG
image (40).JPG,1.000069316173984,2.178732826826228,36,36,batch_0006,36,37,736,0,0,0,0,0,0,0,image (40).JPG
image (40).JPG,1.000069316173984,2.178732826826228,36,36,batch_0006,36,37,737,0,0,0,0,0,0,0,image (40).JPG
image (594).JPG,3.65070073529421,-7.338226491368003,36,36,batch_0006,36,37,738,0,0,0,0,0,0,0,image (594).JPG
image (594).JPG,3.65070073529421,-7.338226491368003,36,36,batch_0006,36,37,739,0,0,0,0,0,0,0,image (594).JPG
image (594).JPG,3.65070073529421,-7.338226491368003,36,36,batch_0006,36,37,740,0,0,0,0,0,0,0,image (594).JPG
image (594).JPG,3.65070073529421,-7.338226491368003,36,36,batch_0006,36,37,741,0,0,0,0,0,0,0,image (594).JPG
image (594).JPG,3.65070073529421,-7.338226491368003,36,36,batch_0006,36,37,742,0,0,0,0,0,0,0,image (594).JPG
image (638).JPG,-3.828788870021629,2.216008902673483,36,36,batch_0006,36,37,743,0,0,0,0,0,0,0,image (638).JPG
image (638).JPG,-3.828788870021629,2.216008902673483,36,36,batch_0006,36,37,744,0,0,0,0,0,0,0,image (638).JPG
image (1011).JPG,-1.826692669048252,4.135142800812355,2,2,batch_0006,2,3,745,0,0,0,0,0,0,0,image (1011).JPG
image (1011).JPG,-1.826692669048252,4.135142800812355,2,2,batch_0006,2,3,746,0,0,0,0,0,0,0,image (1011).JPG
image (1429).JPG,-1.0715161892186489,-4.605607124633442,2,2,batch_0006,2,3,747,0,0,0,0,0,0,0,image (1429).JPG
image (1429).JPG,-1.0715161892186489,-4.605607124633442,2,2,batch_0006,2,3,748,0,0,0,0,0,0,0,image (1429).JPG
image (1429).JPG,-1.0715161892186489,-4.605607124633442,2,2,batch_0006,2,3,749,0,0,0,0,0,0,0,image (1429).JPG
image (200).JPG,-0.5716659826603419,-2.422726296667575,2,2,batch_0006,2,3,750,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.5716659826603419,-2.422726296667575,2,2,batch_0006,2,3,751,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.5716659826603419,-2.422726296667575,2,2,batch_0006,2,3,752,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.5716659826603419,-2.422726296667575,2,2,batch_0006,2,3,753,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.5716659826603419,-2.422726296667575,2,2,batch_0006,2,3,754,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.5716659826603419,-2.422726296667575,2,2,batch_0006,2,3,755,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.5716659826603419,-2.422726296667575,2,2,batch_0006,2,3,756,0,0,0,0,0,0,0,image (200).JPG
image (200).JPG,-0.5716659826603419,-2.422726296667575,2,2,batch_0006,2,3,757,0,0,0,0,0,0,0,image (200).JPG
image (3659).JPG,-4.574789462573308,-3.237695859321546,16,16,batch_0006,16,17,758,0,0,0,0,0,0,0,image (3659).JPG
image (1608).JPG,3.799918586594397,-2.2649828194278623,2,2,batch_0006,2,3,759,0,0,0,0,0,0,0,image (1608).JPG
image (452).JPG,5.664591972173223,8.0155518578631,2,2,batch_0006,2,3,760,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,5.664591972173223,8.0155518578631,2,2,batch_0006,2,3,761,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,5.664591972173223,8.0155518578631,2,2,batch_0006,2,3,762,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,5.664591972173223,8.0155518578631,2,2,batch_0006,2,3,763,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,5.664591972173223,8.0155518578631,2,2,batch_0006,2,3,764,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,5.664591972173223,8.0155518578631,2,2,batch_0006,2,3,765,0,0,0,0,0,0,0,image (452).JPG
image (452).JPG,5.664591972173223,8.0155518578631,2,2,batch_0006,2,3,766,0,0,0,0,0,0,0,image (452).JPG
image (229).JPG,3.91619495280371,5.060397354570031,6,6,batch_0006,6,7,767,0,0,0,0,0,0,0,image (229).JPG
image (229).JPG,3.91619495280371,5.060397354570031,6,6,batch_0006,6,7,768,0,0,0,0,0,0,0,image (229).JPG
image (229).JPG,3.91619495280371,5.060397354570031,6,6,batch_0006,6,7,769,0,0,0,0,0,0,0,image (229).JPG
image (229).JPG,3.91619495280371,5.060397354570031,6,6,batch_0006,6,7,770,0,0,0,0,0,0,0,image (229).JPG
image (229).JPG,3.91619495280371,5.060397354570031,6,6,batch_0006,6,7,771,0,0,0,0,0,0,0,image (229).JPG
image (229).JPG,3.91619495280371,5.060397354570031,6,6,batch_0006,6,7,772,0,0,0,0,0,0,0,image (229).JPG
image (611).JPG,1.4148226814164655,-1.2564433391246626,4,4,batch_0006,4,5,773,0,0,0,0,0,0,0,image (611).JPG
image (611).JPG,1.4148226814164655,-1.2564433391246626,4,4,batch_0006,4,5,774,0,0,0,0,0,0,0,image (611).JPG
image (611).JPG,1.4148226814164655,-1.2564433391246626,4,4,batch_0006,4,5,775,0,0,0,0,0,0,0,image (611).JPG
image (611).JPG,1.4148226814164655,-1.2564433391246626,4,4,batch_0006,4,5,776,0,0,0,0,0,0,0,image (611).JPG
image (611).JPG,1.4148226814164655,-1.2564433391246626,4,4,batch_0006,4,5,777,0,0,0,0,0,0,0,image (611).JPG
image (611).JPG,1.4148226814164655,-1.2564433391246626,4,4,batch_0006,4,5,778,0,0,0,0,0,0,0,image (611).JPG
image (611).JPG,1.4148226814164655,-1.2564433391246626,4,4,batch_0006,4,5,779,0,0,0,0,0,0,0,image (611).JPG
image (775).JPG,-8.017629302874429,-5.3028711769327685,2,2,batch_0006,2,3,780,0,0,0,0,0,0,0,image (775).JPG
image (775).JPG,-8.017629302874429,-5.3028711769327685,2,2,batch_0006,2,3,781,0,0,0,0,0,0,0,image (775).JPG
image (775).JPG,-8.017629302874429,-5.3028711769327685,2,2,batch_0006,2,3,782,0,0,0,0,0,0,0,image (775).JPG
image (775).JPG,-8.017629302874429,-5.3028711769327685,2,2,batch_0006,2,3,783,0,0,0,0,0,0,0,image (775).JPG
image (1252).JPG,2.980223376111919,-2.339300379265476,6,6,batch_0006,6,7,784,0,0,0,0,0,0,0,image (1252).JPG
image (1252).JPG,2.980223376111919,-2.339300379265476,6,6,batch_0006,6,7,785,0,0,0,0,0,0,0,image (1252).JPG
image (1252).JPG,2.980223376111919,-2.339300379265476,6,6,batch_0006,6,7,786,0,0,0,0,0,0,0,image (1252).JPG
image (1252).JPG,2.980223376111919,-2.339300379265476,6,6,batch_0006,6,7,787,0,0,0,0,0,0,0,image (1252).JPG
image (554).JPG,0.6465789702310407,-1.3363857784115691,2,2,batch_0006,2,3,788,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,0.6465789702310407,-1.3363857784115691,2,2,batch_0006,2,3,789,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,0.6465789702310407,-1.3363857784115691,2,2,batch_0006,2,3,790,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,0.6465789702310407,-1.3363857784115691,2,2,batch_0006,2,3,791,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,0.6465789702310407,-1.3363857784115691,2,2,batch_0006,2,3,792,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,0.6465789702310407,-1.3363857784115691,2,2,batch_0006,2,3,793,0,0,0,0,0,0,0,image (554).JPG
image (554).JPG,0.6465789702310407,-1.3363857784115691,2,2,batch_0006,2,3,794,0,0,0,0,0,0,0,image (554).JPG
image (2012).JPG,-4.92600907130742,0.0221527966789325,29,29,batch_0006,29,30,795,0,0,0,0,0,0,0,image (2012).JPG
image (952).JPG,-6.758080247406502,2.117215110478359,2,2,batch_0006,2,3,796,0,0,0,0,0,0,0,image (952).JPG
image (952).JPG,-6.758080247406502,2.117215110478359,2,2,batch_0006,2,3,797,0,0,0,0,0,0,0,image (952).JPG
image (952).JPG,-6.758080247406502,2.117215110478359,2,2,batch_0006,2,3,798,0,0,0,0,0,0,0,image (952).JPG
image (116).JPG,-2.308439586580484,-2.370464779300013,36,36,batch_0006,36,37,799,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-2.308439586580484,-2.370464779300013,36,36,batch_0006,36,37,800,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-2.308439586580484,-2.370464779300013,36,36,batch_0006,36,37,801,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-2.308439586580484,-2.370464779300013,36,36,batch_0006,36,37,802,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-2.308439586580484,-2.370464779300013,36,36,batch_0006,36,37,803,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-2.308439586580484,-2.370464779300013,36,36,batch_0006,36,37,804,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-2.308439586580484,-2.370464779300013,36,36,batch_0006,36,37,805,0,0,0,0,0,0,0,image (116).JPG
image (116).JPG,-2.308439586580484,-2.370464779300013,36,36,batch_0006,36,37,806,0,0,0,0,0,0,0,image (116).JPG
image (80).JPG,-5.078222386463831,-4.506789057698096,36,36,batch_0006,36,37,807,0,0,0,0,0,0,0,image (80).JPG
image (80).JPG,-5.078222386463831,-4.506789057698096,36,36,batch_0006,36,37,808,0,0,0,0,0,0,0,image (80).JPG
image (80).JPG,-5.078222386463831,-4.506789057698096,36,36,batch_0006,36,37,809,0,0,0,0,0,0,0,image (80).JPG
image (80).JPG,-5.078222386463831,-4.506789057698096,36,36,batch_0006,36,37,810,0,0,0,0,0,0,0,image (80).JPG
image (80).JPG,-5.078222386463831,-4.506789057698096,36,36,batch_0006,36,37,811,0,0,0,0,0,0,0,image (80).JPG
image (80).JPG,-5.078222386463831,-4.506789057698096,36,36,batch_0006,36,37,812,0,0,0,0,0,0,0,image (80).JPG
image (80).JPG,-5.078222386463831,-4.506789057698096,36,36,batch_0006,36,37,813,0,0,0,0,0,0,0,image (80).JPG
image (80).JPG,-5.078222386463831,-4.506789057698096,36,36,batch_0006,36,37,814,0,0,0,0,0,0,0,image (80).JPG
image (69).JPG,-0.1196062334634486,-4.520872816456939,17,17,batch_0006,17,18,815,0,0,0,0,0,0,0,image (69).JPG
image (69).JPG,-0.1196062334634486,-4.520872816456939,17,17,batch_0006,17,18,816,0,0,0,0,0,0,0,image (69).JPG
image (69).JPG,-0.1196062334634486,-4.520872816456939,17,17,batch_0006,17,18,817,0,0,0,0,0,0,0,image (69).JPG
image (69).JPG,-0.1196062334634486,-4.520872816456939,17,17,batch_0006,17,18,818,0,0,0,0,0,0,0,image (69).JPG
image (69).JPG,-0.1196062334634486,-4.520872816456939,17,17,batch_0006,17,18,819,0,0,0,0,0,0,0,image (69).JPG
image (69).JPG,-0.1196062334634486,-4.520872816456939,17,17,batch_0006,17,18,820,0,0,0,0,0,0,0,image (69).JPG
image (69).JPG,-0.1196062334634486,-4.520872816456939,17,17,batch_0006,17,18,821,0,0,0,0,0,0,0,image (69).JPG
image (337).JPG,-0.5725128206824581,-2.229457862441682,17,17,batch_0006,17,18,822,0,0,0,0,0,0,0,image (337).JPG
image (337).JPG,-0.5725128206824581,-2.229457862441682,17,17,batch_0006,17,18,823,0,0,0,0,0,0,0,image (337).JPG
image (337).JPG,-0.5725128206824581,-2.229457862441682,17,17,batch_0006,17,18,824,0,0,0,0,0,0,0,image (337).JPG
image (337).JPG,-0.5725128206824581,-2.229457862441682,17,17,batch_0006,17,18,825,0,0,0,0,0,0,0,image (337).JPG
image (337).JPG,-0.5725128206824581,-2.229457862441682,17,17,batch_0006,17,18,826,0,0,0,0,0,0,0,image (337).JPG
image (204).JPG,0.3936750045665127,-6.671312616084432,6,6,batch_0006,6,7,827,0,0,0,0,0,0,0,image (204).JPG
image (204).JPG,0.3936750045665127,-6.671312616084432,6,6,batch_0006,6,7,828,0,0,0,0,0,0,0,image (204).JPG
image (204).JPG,0.3936750045665127,-6.671312616084432,6,6,batch_0006,6,7,829,0,0,0,0,0,0,0,image (204).JPG
image (204).JPG,0.3936750045665127,-6.671312616084432,6,6,batch_0006,6,7,830,0,0,0,0,0,0,0,image (204).JPG
image (905).JPG,-3.675141790151289,0.7219704036859012,2,2,batch_0006,2,3,831,0,0,0,0,0,0,0,image (905).JPG
image (905).JPG,-3.675141790151289,0.7219704036859012,2,2,batch_0006,2,3,832,0,0,0,0,0,0,0,image (905).JPG
image (905).JPG,-3.675141790151289,0.7219704036859012,2,2,batch_0006,2,3,833,0,0,0,0,0,0,0,image (905).JPG
image (905).JPG,-3.675141790151289,0.7219704036859012,2,2,batch_0006,2,3,834,0,0,0,0,0,0,0,image (905).JPG
image (905).JPG,-3.675141790151289,0.7219704036859012,2,2,batch_0006,2,3,835,0,0,0,0,0,0,0,image (905).JPG
image (905).JPG,-3.675141790151289,0.7219704036859012,2,2,batch_0006,2,3,836,0,0,0,0,0,0,0,image (905).JPG
image (861).JPG,0.6149624899538735,-1.4195993159998708,4,4,batch_0006,4,5,837,0,0,0,0,0,0,0,image (861).JPG
image (861).JPG,0.6149624899538735,-1.4195993159998708,4,4,batch_0006,4,5,838,0,0,0,0,0,0,0,image (861).JPG
image (861).JPG,0.6149624899538735,-1.4195993159998708,4,4,batch_0006,4,5,839,0,0,0,0,0,0,0,image (861).JPG
image (861).JPG,0.6149624899538735,-1.4195993159998708,4,4,batch_0006,4,5,840,0,0,0,0,0,0,0,image (861).JPG
image (861).JPG,0.6149624899538735,-1.4195993159998708,4,4,batch_0006,4,5,841,0,0,0,0,0,0,0,image (861).JPG
image (1350).JPG,-4.179370801463278,-1.2639047533699044,2,2,batch_0006,2,3,842,0,0,0,0,0,0,0,image (1350).JPG
image (1350).JPG,-4.179370801463278,-1.2639047533699044,2,2,batch_0006,2,3,843,0,0,0,0,0,0,0,image (1350).JPG
image (1350).JPG,-4.179370801463278,-1.2639047533699044,2,2,batch_0006,2,3,844,0,0,0,0,0,0,0,image (1350).JPG
image (1350).JPG,-4.179370801463278,-1.2639047533699044,2,2,batch_0006,2,3,845,0,0,0,0,0,0,0,image (1350).JPG
image (1591).JPG,-5.348399722230837,-1.5978076073851903,29,29,batch_0006,29,30,846,0,0,0,0,0,0,0,image (1591).JPG
image (1591).JPG,-5.348399722230837,-1.5978076073851903,29,29,batch_0006,29,30,847,0,0,0,0,0,0,0,image (1591).JPG
image (170).JPG,-1.0173509188907126,-4.530125183888831,31,31,batch_0006,31,32,848,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-1.0173509188907126,-4.530125183888831,31,31,batch_0006,31,32,849,0,0,0,0,0,0,0,image (170).JPG
image (170).JPG,-1.0173509188907126,-4.530125183888831,31,31,batch_0006,31,32,850,0,0,0,0,0,0,0,image (170).JPG
image (780).JPG,-6.630493644869577,2.704145555495904,4,4,batch_0006,4,5,851,0,0,0,0,0,0,0,image (780).JPG
image (780).JPG,-6.630493644869577,2.704145555495904,4,4,batch_0006,4,5,852,0,0,0,0,0,0,0,image (780).JPG
image (780).JPG,-6.630493644869577,2.704145555495904,4,4,batch_0006,4,5,853,0,0,0,0,0,0,0,image (780).JPG
image (548).JPG,1.0678501988863682,6.568997476774101,6,6,batch_0006,6,7,854,0,0,0,0,0,0,0,image (548).JPG
image (548).JPG,1.0678501988863682,6.568997476774101,6,6,batch_0006,6,7,855,0,0,0,0,0,0,0,image (548).JPG
image (548).JPG,1.0678501988863682,6.568997476774101,6,6,batch_0006,6,7,856,0,0,0,0,0,0,0,image (548).JPG
image (548).JPG,1.0678501988863682,6.568997476774101,6,6,batch_0006,6,7,857,0,0,0,0,0,0,0,image (548).JPG
image (548).JPG,1.0678501988863682,6.568997476774101,6,6,batch_0006,6,7,858,0,0,0,0,0,0,0,image (548).JPG
image (548).JPG,1.0678501988863682,6.568997476774101,6,6,batch_0006,6,7,859,0,0,0,0,0,0,0,image (548).JPG
image (548).JPG,1.0678501988863682,6.568997476774101,6,6,batch_0006,6,7,860,0,0,0,0,0,0,0,image (548).JPG
image (548).JPG,1.0678501988863682,6.568997476774101,6,6,batch_0006,6,7,861,0,0,0,0,0,0,0,image (548).JPG
