names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (635).JPG,-1.3772279891032788,-2.187500996304407,6,6,batch_0004,6,7,647,0,0,0,0,0,0,0,image (635).JPG
image (635).JPG,-1.3772279891032788,-2.187500996304407,6,6,batch_0004,6,7,648,0,0,0,0,0,0,0,image (635).JPG
image (635).JPG,-1.3772279891032788,-2.187500996304407,6,6,batch_0004,6,7,649,0,0,0,0,0,0,0,image (635).JPG
image (487).JPG,0.1203742568743282,-2.3403997918862367,2,2,batch_0004,2,3,650,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,0.1203742568743282,-2.3403997918862367,2,2,batch_0004,2,3,651,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,0.1203742568743282,-2.3403997918862367,2,2,batch_0004,2,3,652,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,0.1203742568743282,-2.3403997918862367,2,2,batch_0004,2,3,653,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,0.1203742568743282,-2.3403997918862367,2,2,batch_0004,2,3,654,0,0,0,0,0,0,0,image (487).JPG
image (487).JPG,0.1203742568743282,-2.3403997918862367,2,2,batch_0004,2,3,655,0,0,0,0,0,0,0,image (487).JPG
image (760).JPG,-1.791585143008885,-6.879243353301304,4,4,batch_0004,4,5,656,0,0,0,0,0,0,0,image (760).JPG
image (760).JPG,-1.791585143008885,-6.879243353301304,4,4,batch_0004,4,5,657,0,0,0,0,0,0,0,image (760).JPG
image (760).JPG,-1.791585143008885,-6.879243353301304,4,4,batch_0004,4,5,658,0,0,0,0,0,0,0,image (760).JPG
image (859).JPG,5.9651529705750495,2.1017649671424805,2,2,batch_0004,2,3,659,0,0,0,0,0,0,0,image (859).JPG
image (859).JPG,5.9651529705750495,2.1017649671424805,2,2,batch_0004,2,3,660,0,0,0,0,0,0,0,image (859).JPG
image (859).JPG,5.9651529705750495,2.1017649671424805,2,2,batch_0004,2,3,661,0,0,0,0,0,0,0,image (859).JPG
image (300).jpg,8.235762265159627,1.345667284355754,17,17,batch_0004,17,18,662,0,0,0,0,0,0,0,image (300).jpg
image (1362).JPG,3.622852631180638,-2.201409834260708,26,26,batch_0004,26,27,663,0,0,0,0,0,0,0,image (1362).JPG
image (1362).JPG,3.622852631180638,-2.201409834260708,26,26,batch_0004,26,27,664,0,0,0,0,0,0,0,image (1362).JPG
image (1362).JPG,3.622852631180638,-2.201409834260708,26,26,batch_0004,26,27,665,0,0,0,0,0,0,0,image (1362).JPG
image (1362).JPG,3.622852631180638,-2.201409834260708,26,26,batch_0004,26,27,666,0,0,0,0,0,0,0,image (1362).JPG
image (1362).JPG,3.622852631180638,-2.201409834260708,26,26,batch_0004,26,27,667,0,0,0,0,0,0,0,image (1362).JPG
image (1362).JPG,3.622852631180638,-2.201409834260708,26,26,batch_0004,26,27,668,0,0,0,0,0,0,0,image (1362).JPG
image (978).JPG,-3.1613740945441493,-1.50853748286258,6,6,batch_0004,6,7,669,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-3.1613740945441493,-1.50853748286258,6,6,batch_0004,6,7,670,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-3.1613740945441493,-1.50853748286258,6,6,batch_0004,6,7,671,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-3.1613740945441493,-1.50853748286258,6,6,batch_0004,6,7,672,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-3.1613740945441493,-1.50853748286258,6,6,batch_0004,6,7,673,0,0,0,0,0,0,0,image (978).JPG
image (978).JPG,-3.1613740945441493,-1.50853748286258,6,6,batch_0004,6,7,674,0,0,0,0,0,0,0,image (978).JPG
image (2348).JPG,6.35911295821059,5.597475333701097,2,2,batch_0004,2,3,675,0,0,0,0,0,0,0,image (2348).JPG
image (991).JPG,3.800258165468766,-7.115228881236967,6,6,batch_0004,6,7,676,0,0,0,0,0,0,0,image (991).JPG
image (991).JPG,3.800258165468766,-7.115228881236967,6,6,batch_0004,6,7,677,0,0,0,0,0,0,0,image (991).JPG
image (991).JPG,3.800258165468766,-7.115228881236967,6,6,batch_0004,6,7,678,0,0,0,0,0,0,0,image (991).JPG
image (991).JPG,3.800258165468766,-7.115228881236967,6,6,batch_0004,6,7,679,0,0,0,0,0,0,0,image (991).JPG
image (1936).JPG,5.904275996968378,2.888582871432486,4,4,batch_0004,4,5,680,0,0,0,0,0,0,0,image (1936).JPG
image (203).JPG,4.898648424151914,0.9367869798177646,4,4,batch_0004,4,5,681,0,0,0,0,0,0,0,image (203).JPG
image (367).JPG,-1.0902190547606965,-4.543495597982045,4,4,batch_0004,4,5,682,0,0,0,0,0,0,0,image (367).JPG
image (367).JPG,-1.0902190547606965,-4.543495597982045,4,4,batch_0004,4,5,683,0,0,0,0,0,0,0,image (367).JPG
image (367).JPG,-1.0902190547606965,-4.543495597982045,4,4,batch_0004,4,5,684,0,0,0,0,0,0,0,image (367).JPG
image (367).JPG,-1.0902190547606965,-4.543495597982045,4,4,batch_0004,4,5,685,0,0,0,0,0,0,0,image (367).JPG
image (367).JPG,-1.0902190547606965,-4.543495597982045,4,4,batch_0004,4,5,686,0,0,0,0,0,0,0,image (367).JPG
image (367).JPG,-1.0902190547606965,-4.543495597982045,4,4,batch_0004,4,5,687,0,0,0,0,0,0,0,image (367).JPG
image (367).JPG,-1.0902190547606965,-4.543495597982045,4,4,batch_0004,4,5,688,0,0,0,0,0,0,0,image (367).JPG
image (535).JPG,-9.190917562971284,-2.178255710557529,29,29,batch_0004,29,30,689,0,0,0,0,0,0,0,image (535).JPG
image (535).JPG,-9.190917562971284,-2.178255710557529,29,29,batch_0004,29,30,690,0,0,0,0,0,0,0,image (535).JPG
image (535).JPG,-9.190917562971284,-2.178255710557529,29,29,batch_0004,29,30,691,0,0,0,0,0,0,0,image (535).JPG
image (535).JPG,-9.190917562971284,-2.178255710557529,29,29,batch_0004,29,30,692,0,0,0,0,0,0,0,image (535).JPG
image (535).JPG,-9.190917562971284,-2.178255710557529,29,29,batch_0004,29,30,693,0,0,0,0,0,0,0,image (535).JPG
image (29).JPG,-3.226559448371578,3.750591725553577,4,4,batch_0004,4,5,694,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-3.226559448371578,3.750591725553577,4,4,batch_0004,4,5,695,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-3.226559448371578,3.750591725553577,4,4,batch_0004,4,5,696,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-3.226559448371578,3.750591725553577,4,4,batch_0004,4,5,697,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-3.226559448371578,3.750591725553577,4,4,batch_0004,4,5,698,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-3.226559448371578,3.750591725553577,4,4,batch_0004,4,5,699,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-3.226559448371578,3.750591725553577,4,4,batch_0004,4,5,700,0,0,0,0,0,0,0,image (29).JPG
image (29).JPG,-3.226559448371578,3.750591725553577,4,4,batch_0004,4,5,701,0,0,0,0,0,0,0,image (29).JPG
image (1353).JPG,0.2668893592764203,-2.1925208344120235,2,2,batch_0004,2,3,702,0,0,0,0,0,0,0,image (1353).JPG
image (2113).JPG,5.878971429450046,1.5705403385648489,2,2,batch_0004,2,3,703,0,0,0,0,0,0,0,image (2113).JPG
image (2833).JPG,5.59818589336606,5.570323678531123,36,36,batch_0004,36,37,704,0,0,0,0,0,0,0,image (2833).JPG
image (2833).JPG,5.59818589336606,5.570323678531123,36,36,batch_0004,36,37,705,0,0,0,0,0,0,0,image (2833).JPG
image (659).JPG,-5.281252369591616,-1.299064471759447,6,6,batch_0004,6,7,706,0,0,0,0,0,0,0,image (659).JPG
image (659).JPG,-5.281252369591616,-1.299064471759447,6,6,batch_0004,6,7,707,0,0,0,0,0,0,0,image (659).JPG
image (659).JPG,-5.281252369591616,-1.299064471759447,6,6,batch_0004,6,7,708,0,0,0,0,0,0,0,image (659).JPG
image (659).JPG,-5.281252369591616,-1.299064471759447,6,6,batch_0004,6,7,709,0,0,0,0,0,0,0,image (659).JPG
image (659).JPG,-5.281252369591616,-1.299064471759447,6,6,batch_0004,6,7,710,0,0,0,0,0,0,0,image (659).JPG
image (659).JPG,-5.281252369591616,-1.299064471759447,6,6,batch_0004,6,7,711,0,0,0,0,0,0,0,image (659).JPG
image (659).JPG,-5.281252369591616,-1.299064471759447,6,6,batch_0004,6,7,712,0,0,0,0,0,0,0,image (659).JPG
image (659).JPG,-5.281252369591616,-1.299064471759447,6,6,batch_0004,6,7,713,0,0,0,0,0,0,0,image (659).JPG
image (1110).JPG,-3.586078778423313,-3.825287468971176,2,2,batch_0004,2,3,714,0,0,0,0,0,0,0,image (1110).JPG
image (1110).JPG,-3.586078778423313,-3.825287468971176,2,2,batch_0004,2,3,715,0,0,0,0,0,0,0,image (1110).JPG
image (1110).JPG,-3.586078778423313,-3.825287468971176,2,2,batch_0004,2,3,716,0,0,0,0,0,0,0,image (1110).JPG
image (1110).JPG,-3.586078778423313,-3.825287468971176,2,2,batch_0004,2,3,717,0,0,0,0,0,0,0,image (1110).JPG
image (776).JPG,3.583935569031975,7.250292133104948,26,26,batch_0004,26,27,718,0,0,0,0,0,0,0,image (776).JPG
image (776).JPG,3.583935569031975,7.250292133104948,26,26,batch_0004,26,27,719,0,0,0,0,0,0,0,image (776).JPG
image (776).JPG,3.583935569031975,7.250292133104948,26,26,batch_0004,26,27,720,0,0,0,0,0,0,0,image (776).JPG
image (776).JPG,3.583935569031975,7.250292133104948,26,26,batch_0004,26,27,721,0,0,0,0,0,0,0,image (776).JPG
image (776).JPG,3.583935569031975,7.250292133104948,26,26,batch_0004,26,27,722,0,0,0,0,0,0,0,image (776).JPG
image (776).JPG,3.583935569031975,7.250292133104948,26,26,batch_0004,26,27,723,0,0,0,0,0,0,0,image (776).JPG
image (776).JPG,3.583935569031975,7.250292133104948,26,26,batch_0004,26,27,724,0,0,0,0,0,0,0,image (776).JPG
image (776).JPG,3.583935569031975,7.250292133104948,26,26,batch_0004,26,27,725,0,0,0,0,0,0,0,image (776).JPG
image (1626).JPG,-6.823294902870298,0.1390750593624179,16,16,batch_0004,16,17,726,0,0,0,0,0,0,0,image (1626).JPG
image (1626).JPG,-6.823294902870298,0.1390750593624179,16,16,batch_0004,16,17,727,0,0,0,0,0,0,0,image (1626).JPG
image (1626).JPG,-6.823294902870298,0.1390750593624179,16,16,batch_0004,16,17,728,0,0,0,0,0,0,0,image (1626).JPG
image (1626).JPG,-6.823294902870298,0.1390750593624179,16,16,batch_0004,16,17,729,0,0,0,0,0,0,0,image (1626).JPG
image (557).JPG,-6.693330809314619,1.1768823815565093,16,16,batch_0004,16,17,730,0,0,0,0,0,0,0,image (557).JPG
image (557).JPG,-6.693330809314619,1.1768823815565093,16,16,batch_0004,16,17,731,0,0,0,0,0,0,0,image (557).JPG
image (1255).JPG,2.992445876407378,-4.091085189648736,6,6,batch_0004,6,7,732,0,0,0,0,0,0,0,image (1255).JPG
image (1255).JPG,2.992445876407378,-4.091085189648736,6,6,batch_0004,6,7,733,0,0,0,0,0,0,0,image (1255).JPG
image (1255).JPG,2.992445876407378,-4.091085189648736,6,6,batch_0004,6,7,734,0,0,0,0,0,0,0,image (1255).JPG
image (1773).JPG,3.12648249665167,-4.8456762718273225,17,17,batch_0004,17,18,735,0,0,0,0,0,0,0,image (1773).JPG
image (630).jpg,-0.9710287464637068,-2.5483905163367178,6,6,batch_0004,6,7,736,0,0,0,0,0,0,0,image (630).jpg
image (1183).JPG,-5.614208130369336,5.504579138207371,2,2,batch_0004,2,3,737,0,0,0,0,0,0,0,image (1183).JPG
image (1183).JPG,-5.614208130369336,5.504579138207371,2,2,batch_0004,2,3,738,0,0,0,0,0,0,0,image (1183).JPG
image (1183).JPG,-5.614208130369336,5.504579138207371,2,2,batch_0004,2,3,739,0,0,0,0,0,0,0,image (1183).JPG
image (1183).JPG,-5.614208130369336,5.504579138207371,2,2,batch_0004,2,3,740,0,0,0,0,0,0,0,image (1183).JPG
image (1183).JPG,-5.614208130369336,5.504579138207371,2,2,batch_0004,2,3,741,0,0,0,0,0,0,0,image (1183).JPG
image (1183).JPG,-5.614208130369336,5.504579138207371,2,2,batch_0004,2,3,742,0,0,0,0,0,0,0,image (1183).JPG
image (31).JPG,0.4223673541885358,-1.628475069796997,2,2,batch_0004,2,3,743,0,0,0,0,0,0,0,image (31).JPG
image (31).JPG,0.4223673541885358,-1.628475069796997,2,2,batch_0004,2,3,744,0,0,0,0,0,0,0,image (31).JPG
image (31).JPG,0.4223673541885358,-1.628475069796997,2,2,batch_0004,2,3,745,0,0,0,0,0,0,0,image (31).JPG
image (31).JPG,0.4223673541885358,-1.628475069796997,2,2,batch_0004,2,3,746,0,0,0,0,0,0,0,image (31).JPG
image (835).JPG,-1.7306650947402278,4.193304269775022,2,2,batch_0004,2,3,747,0,0,0,0,0,0,0,image (835).JPG
image (835).JPG,-1.7306650947402278,4.193304269775022,2,2,batch_0004,2,3,748,0,0,0,0,0,0,0,image (835).JPG
image (835).JPG,-1.7306650947402278,4.193304269775022,2,2,batch_0004,2,3,749,0,0,0,0,0,0,0,image (835).JPG
image (835).JPG,-1.7306650947402278,4.193304269775022,2,2,batch_0004,2,3,750,0,0,0,0,0,0,0,image (835).JPG
image (566).JPG,4.3783076146128295,5.668750397177696,2,2,batch_0004,2,3,751,0,0,0,0,0,0,0,image (566).JPG
image (566).JPG,4.3783076146128295,5.668750397177696,2,2,batch_0004,2,3,752,0,0,0,0,0,0,0,image (566).JPG
image (566).JPG,4.3783076146128295,5.668750397177696,2,2,batch_0004,2,3,753,0,0,0,0,0,0,0,image (566).JPG
image (566).JPG,4.3783076146128295,5.668750397177696,2,2,batch_0004,2,3,754,0,0,0,0,0,0,0,image (566).JPG
image (566).JPG,4.3783076146128295,5.668750397177696,2,2,batch_0004,2,3,755,0,0,0,0,0,0,0,image (566).JPG
image (747).JPG,4.546904438312392,2.777181088232552,6,6,batch_0004,6,7,756,0,0,0,0,0,0,0,image (747).JPG
image (747).JPG,4.546904438312392,2.777181088232552,6,6,batch_0004,6,7,757,0,0,0,0,0,0,0,image (747).JPG
image (747).JPG,4.546904438312392,2.777181088232552,6,6,batch_0004,6,7,758,0,0,0,0,0,0,0,image (747).JPG
image (747).JPG,4.546904438312392,2.777181088232552,6,6,batch_0004,6,7,759,0,0,0,0,0,0,0,image (747).JPG
image (1801).JPG,5.272831222945108,0.3150739314620546,2,2,batch_0004,2,3,760,0,0,0,0,0,0,0,image (1801).JPG
image (1801).JPG,5.272831222945108,0.3150739314620546,2,2,batch_0004,2,3,761,0,0,0,0,0,0,0,image (1801).JPG
image (1801).JPG,5.272831222945108,0.3150739314620546,2,2,batch_0004,2,3,762,0,0,0,0,0,0,0,image (1801).JPG
image (207).JPG,2.3229097587242737,4.170969736989868,2,2,batch_0004,2,3,763,0,0,0,0,0,0,0,image (207).JPG
image (207).JPG,2.3229097587242737,4.170969736989868,2,2,batch_0004,2,3,764,0,0,0,0,0,0,0,image (207).JPG
image (207).JPG,2.3229097587242737,4.170969736989868,2,2,batch_0004,2,3,765,0,0,0,0,0,0,0,image (207).JPG
image (207).JPG,2.3229097587242737,4.170969736989868,2,2,batch_0004,2,3,766,0,0,0,0,0,0,0,image (207).JPG
image (207).JPG,2.3229097587242737,4.170969736989868,2,2,batch_0004,2,3,767,0,0,0,0,0,0,0,image (207).JPG
image (207).JPG,2.3229097587242737,4.170969736989868,2,2,batch_0004,2,3,768,0,0,0,0,0,0,0,image (207).JPG
image (207).JPG,2.3229097587242737,4.170969736989868,2,2,batch_0004,2,3,769,0,0,0,0,0,0,0,image (207).JPG
image (1059).JPG,-0.8968986248627858,-1.200436594679389,36,36,batch_0004,36,37,770,0,0,0,0,0,0,0,image (1059).JPG
image (1059).JPG,-0.8968986248627858,-1.200436594679389,36,36,batch_0004,36,37,771,0,0,0,0,0,0,0,image (1059).JPG
image (906).JPG,6.528813922921295,3.747822749485231,6,6,batch_0004,6,7,772,0,0,0,0,0,0,0,image (906).JPG
image (906).JPG,6.528813922921295,3.747822749485231,6,6,batch_0004,6,7,773,0,0,0,0,0,0,0,image (906).JPG
image (906).JPG,6.528813922921295,3.747822749485231,6,6,batch_0004,6,7,774,0,0,0,0,0,0,0,image (906).JPG
image (906).JPG,6.528813922921295,3.747822749485231,6,6,batch_0004,6,7,775,0,0,0,0,0,0,0,image (906).JPG
image (906).JPG,6.528813922921295,3.747822749485231,6,6,batch_0004,6,7,776,0,0,0,0,0,0,0,image (906).JPG
image (5461).JPG,6.004315493460513,2.387570695544708,2,2,batch_0004,2,3,777,0,0,0,0,0,0,0,image (5461).JPG
image (4356).JPG,5.481444852128098,3.682284258332503,2,2,batch_0004,2,3,778,0,0,0,0,0,0,0,image (4356).JPG
image (853).JPG,6.420343860359568,3.8620260968889215,26,26,batch_0004,26,27,779,0,0,0,0,0,0,0,image (853).JPG
image (853).JPG,6.420343860359568,3.8620260968889215,26,26,batch_0004,26,27,780,0,0,0,0,0,0,0,image (853).JPG
image (853).JPG,6.420343860359568,3.8620260968889215,26,26,batch_0004,26,27,781,0,0,0,0,0,0,0,image (853).JPG
image (173).JPG,6.450930478478404,4.396584211283875,2,2,batch_0004,2,3,782,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,6.450930478478404,4.396584211283875,2,2,batch_0004,2,3,783,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,6.450930478478404,4.396584211283875,2,2,batch_0004,2,3,784,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,6.450930478478404,4.396584211283875,2,2,batch_0004,2,3,785,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,6.450930478478404,4.396584211283875,2,2,batch_0004,2,3,786,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,6.450930478478404,4.396584211283875,2,2,batch_0004,2,3,787,0,0,0,0,0,0,0,image (173).JPG
image (173).JPG,6.450930478478404,4.396584211283875,2,2,batch_0004,2,3,788,0,0,0,0,0,0,0,image (173).JPG
image (138).JPG,-5.551071573375593,-1.13363284252137,6,6,batch_0004,6,7,789,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-5.551071573375593,-1.13363284252137,6,6,batch_0004,6,7,790,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-5.551071573375593,-1.13363284252137,6,6,batch_0004,6,7,791,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-5.551071573375593,-1.13363284252137,6,6,batch_0004,6,7,792,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-5.551071573375593,-1.13363284252137,6,6,batch_0004,6,7,793,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-5.551071573375593,-1.13363284252137,6,6,batch_0004,6,7,794,0,0,0,0,0,0,0,image (138).JPG
image (138).JPG,-5.551071573375593,-1.13363284252137,6,6,batch_0004,6,7,795,0,0,0,0,0,0,0,image (138).JPG
image (3919).JPG,-0.913393354002618,-2.0708241032562063,6,6,batch_0004,6,7,796,0,0,0,0,0,0,0,image (3919).JPG
image (2263).JPG,0.1978809459798931,-2.594508907904784,4,4,batch_0004,4,5,797,0,0,0,0,0,0,0,image (2263).JPG
image (2263).JPG,0.1978809459798931,-2.594508907904784,4,4,batch_0004,4,5,798,0,0,0,0,0,0,0,image (2263).JPG
image (477).jpg,9.714188927736071,3.435069489368578,4,4,batch_0004,4,5,799,0,0,0,0,0,0,0,image (477).jpg
image (392).JPG,-5.39800831576297,-2.056234910794901,36,36,batch_0004,36,37,800,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-5.39800831576297,-2.056234910794901,36,36,batch_0004,36,37,801,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-5.39800831576297,-2.056234910794901,36,36,batch_0004,36,37,802,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-5.39800831576297,-2.056234910794901,36,36,batch_0004,36,37,803,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-5.39800831576297,-2.056234910794901,36,36,batch_0004,36,37,804,0,0,0,0,0,0,0,image (392).JPG
image (392).JPG,-5.39800831576297,-2.056234910794901,36,36,batch_0004,36,37,805,0,0,0,0,0,0,0,image (392).JPG
image (3609).JPG,-7.978572240214961,3.509460337746124,16,16,batch_0004,16,17,806,0,0,0,0,0,0,0,image (3609).JPG
image (3609).JPG,-7.978572240214961,3.509460337746124,16,16,batch_0004,16,17,807,0,0,0,0,0,0,0,image (3609).JPG
image (1260).JPG,-5.056312569771812,-1.919190987471544,36,36,batch_0004,36,37,808,0,0,0,0,0,0,0,image (1260).JPG
image (1260).JPG,-5.056312569771812,-1.919190987471544,36,36,batch_0004,36,37,809,0,0,0,0,0,0,0,image (1260).JPG
image (1260).JPG,-5.056312569771812,-1.919190987471544,36,36,batch_0004,36,37,810,0,0,0,0,0,0,0,image (1260).JPG
image (1260).JPG,-5.056312569771812,-1.919190987471544,36,36,batch_0004,36,37,811,0,0,0,0,0,0,0,image (1260).JPG
image (35).JPG,-3.027016652186976,3.442989178527088,2,2,batch_0004,2,3,812,0,0,0,0,0,0,0,image (35).JPG
image (35).JPG,-3.027016652186976,3.442989178527088,2,2,batch_0004,2,3,813,0,0,0,0,0,0,0,image (35).JPG
image (330).JPG,-1.4072405570473765,-2.181708053465436,36,36,batch_0004,36,37,814,0,0,0,0,0,0,0,image (330).JPG
image (330).JPG,-1.4072405570473765,-2.181708053465436,36,36,batch_0004,36,37,815,0,0,0,0,0,0,0,image (330).JPG
image (330).JPG,-1.4072405570473765,-2.181708053465436,36,36,batch_0004,36,37,816,0,0,0,0,0,0,0,image (330).JPG
image (330).JPG,-1.4072405570473765,-2.181708053465436,36,36,batch_0004,36,37,817,0,0,0,0,0,0,0,image (330).JPG
image (149).jpg,8.539095680548854,1.3899052752229992,2,2,batch_0004,2,3,818,0,0,0,0,0,0,0,image (149).jpg
image (1070).JPG,-0.8346818158961161,-4.843260420486271,17,17,batch_0004,17,18,819,0,0,0,0,0,0,0,image (1070).JPG
image (1070).JPG,-0.8346818158961161,-4.843260420486271,17,17,batch_0004,17,18,820,0,0,0,0,0,0,0,image (1070).JPG
image (1070).JPG,-0.8346818158961161,-4.843260420486271,17,17,batch_0004,17,18,821,0,0,0,0,0,0,0,image (1070).JPG
image (772).JPG,-5.486367619795347,-2.893909998836454,16,16,batch_0004,16,17,822,0,0,0,0,0,0,0,image (772).JPG
image (772).JPG,-5.486367619795347,-2.893909998836454,16,16,batch_0004,16,17,823,0,0,0,0,0,0,0,image (772).JPG
image (772).JPG,-5.486367619795347,-2.893909998836454,16,16,batch_0004,16,17,824,0,0,0,0,0,0,0,image (772).JPG
image (1403).JPG,-2.638536437948316,0.0369593051013949,6,6,batch_0004,6,7,825,0,0,0,0,0,0,0,image (1403).JPG
image (1403).JPG,-2.638536437948316,0.0369593051013949,6,6,batch_0004,6,7,826,0,0,0,0,0,0,0,image (1403).JPG
image (301).JPG,-7.111070417391282,1.08736582233735,2,2,batch_0004,2,3,827,0,0,0,0,0,0,0,image (301).JPG
image (301).JPG,-7.111070417391282,1.08736582233735,2,2,batch_0004,2,3,828,0,0,0,0,0,0,0,image (301).JPG
image (301).JPG,-7.111070417391282,1.08736582233735,2,2,batch_0004,2,3,829,0,0,0,0,0,0,0,image (301).JPG
image (301).JPG,-7.111070417391282,1.08736582233735,2,2,batch_0004,2,3,830,0,0,0,0,0,0,0,image (301).JPG
image (301).JPG,-7.111070417391282,1.08736582233735,2,2,batch_0004,2,3,831,0,0,0,0,0,0,0,image (301).JPG
image (1099).JPG,-4.732473218497249,-3.08466803450484,16,16,batch_0004,16,17,832,0,0,0,0,0,0,0,image (1099).JPG
image (1099).JPG,-4.732473218497249,-3.08466803450484,16,16,batch_0004,16,17,833,0,0,0,0,0,0,0,image (1099).JPG
image (1099).JPG,-4.732473218497249,-3.08466803450484,16,16,batch_0004,16,17,834,0,0,0,0,0,0,0,image (1099).JPG
image (553).JPG,-5.113847685849575,-1.1833630548588854,2,2,batch_0004,2,3,835,0,0,0,0,0,0,0,image (553).JPG
image (553).JPG,-5.113847685849575,-1.1833630548588854,2,2,batch_0004,2,3,836,0,0,0,0,0,0,0,image (553).JPG
image (553).JPG,-5.113847685849575,-1.1833630548588854,2,2,batch_0004,2,3,837,0,0,0,0,0,0,0,image (553).JPG
image (553).JPG,-5.113847685849575,-1.1833630548588854,2,2,batch_0004,2,3,838,0,0,0,0,0,0,0,image (553).JPG
image (1335).JPG,0.9211448452055006,-1.7685301466802064,2,2,batch_0004,2,3,839,0,0,0,0,0,0,0,image (1335).JPG
image (1335).JPG,0.9211448452055006,-1.7685301466802064,2,2,batch_0004,2,3,840,0,0,0,0,0,0,0,image (1335).JPG
image (1335).JPG,0.9211448452055006,-1.7685301466802064,2,2,batch_0004,2,3,841,0,0,0,0,0,0,0,image (1335).JPG
image (1335).JPG,0.9211448452055006,-1.7685301466802064,2,2,batch_0004,2,3,842,0,0,0,0,0,0,0,image (1335).JPG
image (1335).JPG,0.9211448452055006,-1.7685301466802064,2,2,batch_0004,2,3,843,0,0,0,0,0,0,0,image (1335).JPG
image (2604).JPG,-6.108044612289421,-1.0901337123438766,31,31,batch_0004,31,32,844,0,0,0,0,0,0,0,image (2604).JPG
image (269).JPG,-4.470168200520848,-0.8207142089911775,2,2,batch_0004,2,3,845,0,0,0,0,0,0,0,image (269).JPG
image (269).JPG,-4.470168200520848,-0.8207142089911775,2,2,batch_0004,2,3,846,0,0,0,0,0,0,0,image (269).JPG
image (269).JPG,-4.470168200520848,-0.8207142089911775,2,2,batch_0004,2,3,847,0,0,0,0,0,0,0,image (269).JPG
image (269).JPG,-4.470168200520848,-0.8207142089911775,2,2,batch_0004,2,3,848,0,0,0,0,0,0,0,image (269).JPG
image (269).JPG,-4.470168200520848,-0.8207142089911775,2,2,batch_0004,2,3,849,0,0,0,0,0,0,0,image (269).JPG
image (269).JPG,-4.470168200520848,-0.8207142089911775,2,2,batch_0004,2,3,850,0,0,0,0,0,0,0,image (269).JPG
image (269).JPG,-4.470168200520848,-0.8207142089911775,2,2,batch_0004,2,3,851,0,0,0,0,0,0,0,image (269).JPG
image (4510).JPG,-10.738599041522724,-0.5321869296732334,6,6,batch_0004,6,7,852,0,0,0,0,0,0,0,image (4510).JPG
image (4128).JPG,-6.766926524837394,3.4629244730035937,2,2,batch_0004,2,3,853,0,0,0,0,0,0,0,image (4128).JPG
image (4128).JPG,-6.766926524837394,3.4629244730035937,2,2,batch_0004,2,3,854,0,0,0,0,0,0,0,image (4128).JPG
image (726).jpg,9.573828179927784,4.569112945721067,4,4,batch_0004,4,5,855,0,0,0,0,0,0,0,image (726).jpg
image (797).JPG,0.2349854971411681,-2.533124675900689,6,6,batch_0004,6,7,856,0,0,0,0,0,0,0,image (797).JPG
image (797).JPG,0.2349854971411681,-2.533124675900689,6,6,batch_0004,6,7,857,0,0,0,0,0,0,0,image (797).JPG
image (797).JPG,0.2349854971411681,-2.533124675900689,6,6,batch_0004,6,7,858,0,0,0,0,0,0,0,image (797).JPG
image (1582).JPG,-6.713292994003294,0.6972913137907264,17,17,batch_0004,17,18,859,0,0,0,0,0,0,0,image (1582).JPG
image (1582).JPG,-6.713292994003294,0.6972913137907264,17,17,batch_0004,17,18,860,0,0,0,0,0,0,0,image (1582).JPG
image (1582).JPG,-6.713292994003294,0.6972913137907264,17,17,batch_0004,17,18,861,0,0,0,0,0,0,0,image (1582).JPG
image (2067).JPG,5.943660749996232,-0.2553897861883228,2,2,batch_0004,2,3,862,0,0,0,0,0,0,0,image (2067).JPG
