names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (556).JPG,5.280226689917522,-6.804067414497076,6,6,batch_0001,6,7,647,0,0,0,0,0,0,0,image (556).JPG
image (556).JPG,5.280226689917522,-6.804067414497076,6,6,batch_0001,6,7,648,0,0,0,0,0,0,0,image (556).JPG
image (475).JPG,4.986569022939405,-6.674366377033742,17,17,batch_0001,17,18,649,0,0,0,0,0,0,0,image (475).JPG
image (475).JPG,4.986569022939405,-6.674366377033742,17,17,batch_0001,17,18,650,0,0,0,0,0,0,0,image (475).JPG
image (475).JPG,4.986569022939405,-6.674366377033742,17,17,batch_0001,17,18,651,0,0,0,0,0,0,0,image (475).JPG
image (475).JPG,4.986569022939405,-6.674366377033742,17,17,batch_0001,17,18,652,0,0,0,0,0,0,0,image (475).JPG
image (475).JPG,4.986569022939405,-6.674366377033742,17,17,batch_0001,17,18,653,0,0,0,0,0,0,0,image (475).JPG
image (475).JPG,4.986569022939405,-6.674366377033742,17,17,batch_0001,17,18,654,0,0,0,0,0,0,0,image (475).JPG
image (475).JPG,4.986569022939405,-6.674366377033742,17,17,batch_0001,17,18,655,0,0,0,0,0,0,0,image (475).JPG
image (475).JPG,4.986569022939405,-6.674366377033742,17,17,batch_0001,17,18,656,0,0,0,0,0,0,0,image (475).JPG
image (520).JPG,-8.652683072339581,-0.1618606284885651,26,26,batch_0001,26,27,657,0,0,0,0,0,0,0,image (520).JPG
image (520).JPG,-8.652683072339581,-0.1618606284885651,26,26,batch_0001,26,27,658,0,0,0,0,0,0,0,image (520).JPG
image (520).JPG,-8.652683072339581,-0.1618606284885651,26,26,batch_0001,26,27,659,0,0,0,0,0,0,0,image (520).JPG
image (520).JPG,-8.652683072339581,-0.1618606284885651,26,26,batch_0001,26,27,660,0,0,0,0,0,0,0,image (520).JPG
image (520).JPG,-8.652683072339581,-0.1618606284885651,26,26,batch_0001,26,27,661,0,0,0,0,0,0,0,image (520).JPG
image (520).JPG,-8.652683072339581,-0.1618606284885651,26,26,batch_0001,26,27,662,0,0,0,0,0,0,0,image (520).JPG
image (520).JPG,-8.652683072339581,-0.1618606284885651,26,26,batch_0001,26,27,663,0,0,0,0,0,0,0,image (520).JPG
image (520).JPG,-8.652683072339581,-0.1618606284885651,26,26,batch_0001,26,27,664,0,0,0,0,0,0,0,image (520).JPG
image (889).jpg,3.942316965497674,-3.908632477831188,6,6,batch_0001,6,7,665,0,0,0,0,0,0,0,image (889).jpg
image (1407).JPG,-2.7014029458333826,-6.765309761544474,10,10,batch_0001,10,11,666,0,0,0,0,0,0,0,image (1407).JPG
image (1407).JPG,-2.7014029458333826,-6.765309761544474,10,10,batch_0001,10,11,667,0,0,0,0,0,0,0,image (1407).JPG
image (1407).JPG,-2.7014029458333826,-6.765309761544474,10,10,batch_0001,10,11,668,0,0,0,0,0,0,0,image (1407).JPG
image (1255).JPG,-1.7363805092685944,4.259803634446169,6,6,batch_0001,6,7,669,0,0,0,0,0,0,0,image (1255).JPG
image (1255).JPG,-1.7363805092685944,4.259803634446169,6,6,batch_0001,6,7,670,0,0,0,0,0,0,0,image (1255).JPG
image (1782).JPG,5.0955050157784,-3.519258722896154,36,36,batch_0001,36,37,671,0,0,0,0,0,0,0,image (1782).JPG
image (728).JPG,0.649281485576324,-1.634055685169265,4,4,batch_0001,4,5,672,0,0,0,0,0,0,0,image (728).JPG
image (728).JPG,0.649281485576324,-1.634055685169265,4,4,batch_0001,4,5,673,0,0,0,0,0,0,0,image (728).JPG
image (728).JPG,0.649281485576324,-1.634055685169265,4,4,batch_0001,4,5,674,0,0,0,0,0,0,0,image (728).JPG
image (728).JPG,0.649281485576324,-1.634055685169265,4,4,batch_0001,4,5,675,0,0,0,0,0,0,0,image (728).JPG
image (5295).JPG,5.75021929162129,1.246239227640587,4,4,batch_0001,4,5,676,0,0,0,0,0,0,0,image (5295).JPG
image (1237).JPG,1.6605633752789668,-2.2663988537476563,2,2,batch_0001,2,3,677,0,0,0,0,0,0,0,image (1237).JPG
image (1237).JPG,1.6605633752789668,-2.2663988537476563,2,2,batch_0001,2,3,678,0,0,0,0,0,0,0,image (1237).JPG
image (1237).JPG,1.6605633752789668,-2.2663988537476563,2,2,batch_0001,2,3,679,0,0,0,0,0,0,0,image (1237).JPG
image (383).JPG,-3.270940298879835,-7.884404254999336,2,2,batch_0001,2,3,680,0,0,0,0,0,0,0,image (383).JPG
image (383).JPG,-3.270940298879835,-7.884404254999336,2,2,batch_0001,2,3,681,0,0,0,0,0,0,0,image (383).JPG
image (383).JPG,-3.270940298879835,-7.884404254999336,2,2,batch_0001,2,3,682,0,0,0,0,0,0,0,image (383).JPG
image (383).JPG,-3.270940298879835,-7.884404254999336,2,2,batch_0001,2,3,683,0,0,0,0,0,0,0,image (383).JPG
image (573).JPG,-3.3759221959673686,6.513124724476775,2,2,batch_0001,2,3,684,0,0,0,0,0,0,0,image (573).JPG
image (573).JPG,-3.3759221959673686,6.513124724476775,2,2,batch_0001,2,3,685,0,0,0,0,0,0,0,image (573).JPG
image (573).JPG,-3.3759221959673686,6.513124724476775,2,2,batch_0001,2,3,686,0,0,0,0,0,0,0,image (573).JPG
image (573).JPG,-3.3759221959673686,6.513124724476775,2,2,batch_0001,2,3,687,0,0,0,0,0,0,0,image (573).JPG
image (573).JPG,-3.3759221959673686,6.513124724476775,2,2,batch_0001,2,3,688,0,0,0,0,0,0,0,image (573).JPG
image (573).JPG,-3.3759221959673686,6.513124724476775,2,2,batch_0001,2,3,689,0,0,0,0,0,0,0,image (573).JPG
image (144).jpg,7.227134954187484,-3.139580845674601,2,2,batch_0001,2,3,690,0,0,0,0,0,0,0,image (144).jpg
image (11).JPG,0.9989871228528918,-1.0744603177780778,6,6,batch_0001,6,7,691,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,0.9989871228528918,-1.0744603177780778,6,6,batch_0001,6,7,692,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,0.9989871228528918,-1.0744603177780778,6,6,batch_0001,6,7,693,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,0.9989871228528918,-1.0744603177780778,6,6,batch_0001,6,7,694,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,0.9989871228528918,-1.0744603177780778,6,6,batch_0001,6,7,695,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,0.9989871228528918,-1.0744603177780778,6,6,batch_0001,6,7,696,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,0.9989871228528918,-1.0744603177780778,6,6,batch_0001,6,7,697,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,0.9989871228528918,-1.0744603177780778,6,6,batch_0001,6,7,698,0,0,0,0,0,0,0,image (11).JPG
image (11).JPG,0.9989871228528918,-1.0744603177780778,6,6,batch_0001,6,7,699,0,0,0,0,0,0,0,image (11).JPG
image (1187).JPG,-0.8989370266345843,-4.643324324085262,6,6,batch_0001,6,7,700,0,0,0,0,0,0,0,image (1187).JPG
image (1187).JPG,-0.8989370266345843,-4.643324324085262,6,6,batch_0001,6,7,701,0,0,0,0,0,0,0,image (1187).JPG
image (1187).JPG,-0.8989370266345843,-4.643324324085262,6,6,batch_0001,6,7,702,0,0,0,0,0,0,0,image (1187).JPG
image (1187).JPG,-0.8989370266345843,-4.643324324085262,6,6,batch_0001,6,7,703,0,0,0,0,0,0,0,image (1187).JPG
image (734).JPG,-7.683099390671299,3.216057253996289,2,2,batch_0001,2,3,704,0,0,0,0,0,0,0,image (734).JPG
image (734).JPG,-7.683099390671299,3.216057253996289,2,2,batch_0001,2,3,705,0,0,0,0,0,0,0,image (734).JPG
image (734).JPG,-7.683099390671299,3.216057253996289,2,2,batch_0001,2,3,706,0,0,0,0,0,0,0,image (734).JPG
image (734).JPG,-7.683099390671299,3.216057253996289,2,2,batch_0001,2,3,707,0,0,0,0,0,0,0,image (734).JPG
image (734).JPG,-7.683099390671299,3.216057253996289,2,2,batch_0001,2,3,708,0,0,0,0,0,0,0,image (734).JPG
image (734).JPG,-7.683099390671299,3.216057253996289,2,2,batch_0001,2,3,709,0,0,0,0,0,0,0,image (734).JPG
image (4668).JPG,6.696633835501251,6.50495910470174,26,26,batch_0001,26,27,710,0,0,0,0,0,0,0,image (4668).JPG
image (4668).JPG,6.696633835501251,6.50495910470174,26,26,batch_0001,26,27,711,0,0,0,0,0,0,0,image (4668).JPG
image (1556).JPG,-5.141527431769679,-4.407314946817387,16,16,batch_0001,16,17,712,0,0,0,0,0,0,0,image (1556).JPG
image (756).JPG,3.2174133655644983,-5.016659891323843,17,17,batch_0001,17,18,713,0,0,0,0,0,0,0,image (756).JPG
image (756).JPG,3.2174133655644983,-5.016659891323843,17,17,batch_0001,17,18,714,0,0,0,0,0,0,0,image (756).JPG
image (325).JPG,0.0270554624927853,7.065372739227157,6,6,batch_0001,6,7,715,0,0,0,0,0,0,0,image (325).JPG
image (325).JPG,0.0270554624927853,7.065372739227157,6,6,batch_0001,6,7,716,0,0,0,0,0,0,0,image (325).JPG
image (325).JPG,0.0270554624927853,7.065372739227157,6,6,batch_0001,6,7,717,0,0,0,0,0,0,0,image (325).JPG
image (325).JPG,0.0270554624927853,7.065372739227157,6,6,batch_0001,6,7,718,0,0,0,0,0,0,0,image (325).JPG
image (325).JPG,0.0270554624927853,7.065372739227157,6,6,batch_0001,6,7,719,0,0,0,0,0,0,0,image (325).JPG
image (325).JPG,0.0270554624927853,7.065372739227157,6,6,batch_0001,6,7,720,0,0,0,0,0,0,0,image (325).JPG
image (325).JPG,0.0270554624927853,7.065372739227157,6,6,batch_0001,6,7,721,0,0,0,0,0,0,0,image (325).JPG
image (325).JPG,0.0270554624927853,7.065372739227157,6,6,batch_0001,6,7,722,0,0,0,0,0,0,0,image (325).JPG
image (325).JPG,0.0270554624927853,7.065372739227157,6,6,batch_0001,6,7,723,0,0,0,0,0,0,0,image (325).JPG
image (325).JPG,0.0270554624927853,7.065372739227157,6,6,batch_0001,6,7,724,0,0,0,0,0,0,0,image (325).JPG
image (815).JPG,3.171914828741574,-4.925011578752931,29,29,batch_0001,29,30,725,0,0,0,0,0,0,0,image (815).JPG
image (815).JPG,3.171914828741574,-4.925011578752931,29,29,batch_0001,29,30,726,0,0,0,0,0,0,0,image (815).JPG
image (815).JPG,3.171914828741574,-4.925011578752931,29,29,batch_0001,29,30,727,0,0,0,0,0,0,0,image (815).JPG
image (815).JPG,3.171914828741574,-4.925011578752931,29,29,batch_0001,29,30,728,0,0,0,0,0,0,0,image (815).JPG
