names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (62).JPG,-4.346430294840682,0.0025125112280289,29,29,batch_0007,29,30,1582,0,0,0,0,0,0,0,image (62).JPG
image (62).JPG,-4.346430294840682,0.0025125112280289,29,29,batch_0007,29,30,1583,0,0,0,0,0,0,0,image (62).JPG
image (62).JPG,-4.346430294840682,0.0025125112280289,29,29,batch_0007,29,30,1584,0,0,0,0,0,0,0,image (62).JPG
image (622).JPG,-0.6683985019383016,-2.368918001440192,6,6,batch_0007,6,7,1585,0,0,0,0,0,0,0,image (622).JPG
image (622).JPG,-0.6683985019383016,-2.368918001440192,6,6,batch_0007,6,7,1586,0,0,0,0,0,0,0,image (622).JPG
image (622).JPG,-0.6683985019383016,-2.368918001440192,6,6,batch_0007,6,7,1587,0,0,0,0,0,0,0,image (622).JPG
image (622).JPG,-0.6683985019383016,-2.368918001440192,6,6,batch_0007,6,7,1588,0,0,0,0,0,0,0,image (622).JPG
image (622).JPG,-0.6683985019383016,-2.368918001440192,6,6,batch_0007,6,7,1589,0,0,0,0,0,0,0,image (622).JPG
image (746).JPG,8.832444967066204,0.5783784022343195,29,29,batch_0007,29,30,1590,0,0,0,0,0,0,0,image (746).JPG
image (746).JPG,8.832444967066204,0.5783784022343195,29,29,batch_0007,29,30,1591,0,0,0,0,0,0,0,image (746).JPG
image (746).JPG,8.832444967066204,0.5783784022343195,29,29,batch_0007,29,30,1592,0,0,0,0,0,0,0,image (746).JPG
image (746).JPG,8.832444967066204,0.5783784022343195,29,29,batch_0007,29,30,1593,0,0,0,0,0,0,0,image (746).JPG
image (746).JPG,8.832444967066204,0.5783784022343195,29,29,batch_0007,29,30,1594,0,0,0,0,0,0,0,image (746).JPG
image (4405).JPG,-6.094938703291922,0.087099119365503,6,6,batch_0007,6,7,1595,0,0,0,0,0,0,0,image (4405).JPG
image (4405).JPG,-6.094938703291922,0.087099119365503,6,6,batch_0007,6,7,1596,0,0,0,0,0,0,0,image (4405).JPG
image (896).JPG,-0.1928749772259335,-4.740729595655028,17,17,batch_0007,17,18,1597,0,0,0,0,0,0,0,image (896).JPG
image (896).JPG,-0.1928749772259335,-4.740729595655028,17,17,batch_0007,17,18,1598,0,0,0,0,0,0,0,image (896).JPG
image (896).JPG,-0.1928749772259335,-4.740729595655028,17,17,batch_0007,17,18,1599,0,0,0,0,0,0,0,image (896).JPG
image (896).JPG,-0.1928749772259335,-4.740729595655028,17,17,batch_0007,17,18,1600,0,0,0,0,0,0,0,image (896).JPG
image (896).JPG,-0.1928749772259335,-4.740729595655028,17,17,batch_0007,17,18,1601,0,0,0,0,0,0,0,image (896).JPG
image (3478).JPG,-5.101432821780494,0.3610591062209032,2,2,batch_0007,2,3,1602,0,0,0,0,0,0,0,image (3478).JPG
image (1855).JPG,-6.301690866482346,-1.532297887731547,6,6,batch_0007,6,7,1603,0,0,0,0,0,0,0,image (1855).JPG
image (3960).JPG,-5.143664659494643,-1.6898478129718049,16,16,batch_0007,16,17,1604,0,0,0,0,0,0,0,image (3960).JPG
image (711).JPG,6.0543455979346925,2.095445967357697,26,26,batch_0007,26,27,1605,0,0,0,0,0,0,0,image (711).JPG
image (711).JPG,6.0543455979346925,2.095445967357697,26,26,batch_0007,26,27,1606,0,0,0,0,0,0,0,image (711).JPG
image (711).JPG,6.0543455979346925,2.095445967357697,26,26,batch_0007,26,27,1607,0,0,0,0,0,0,0,image (711).JPG
image (711).JPG,6.0543455979346925,2.095445967357697,26,26,batch_0007,26,27,1608,0,0,0,0,0,0,0,image (711).JPG
image (35).JPG,-7.665110745168135,3.165452437952794,10,10,batch_0007,10,11,1609,0,0,0,0,0,0,0,image (35).JPG
image (35).JPG,-7.665110745168135,3.165452437952794,10,10,batch_0007,10,11,1610,0,0,0,0,0,0,0,image (35).JPG
image (35).JPG,-7.665110745168135,3.165452437952794,10,10,batch_0007,10,11,1611,0,0,0,0,0,0,0,image (35).JPG
image (35).JPG,-7.665110745168135,3.165452437952794,10,10,batch_0007,10,11,1612,0,0,0,0,0,0,0,image (35).JPG
image (1292).JPG,4.42697742637526,-5.7461284912867,2,2,batch_0007,2,3,1613,0,0,0,0,0,0,0,image (1292).JPG
image (1292).JPG,4.42697742637526,-5.7461284912867,2,2,batch_0007,2,3,1614,0,0,0,0,0,0,0,image (1292).JPG
image (1292).JPG,4.42697742637526,-5.7461284912867,2,2,batch_0007,2,3,1615,0,0,0,0,0,0,0,image (1292).JPG
image (143).JPG,1.1486161793377163,-5.837258595387391,6,6,batch_0007,6,7,1616,0,0,0,0,0,0,0,image (143).JPG
image (143).JPG,1.1486161793377163,-5.837258595387391,6,6,batch_0007,6,7,1617,0,0,0,0,0,0,0,image (143).JPG
image (143).JPG,1.1486161793377163,-5.837258595387391,6,6,batch_0007,6,7,1618,0,0,0,0,0,0,0,image (143).JPG
image (143).JPG,1.1486161793377163,-5.837258595387391,6,6,batch_0007,6,7,1619,0,0,0,0,0,0,0,image (143).JPG
image (828).JPG,-0.5851329656527267,-2.16168332103061,6,6,batch_0007,6,7,1620,0,0,0,0,0,0,0,image (828).JPG
image (828).JPG,-0.5851329656527267,-2.16168332103061,6,6,batch_0007,6,7,1621,0,0,0,0,0,0,0,image (828).JPG
image (828).JPG,-0.5851329656527267,-2.16168332103061,6,6,batch_0007,6,7,1622,0,0,0,0,0,0,0,image (828).JPG
image (1643).JPG,3.463078245089648,-1.7256027679721768,2,2,batch_0007,2,3,1623,0,0,0,0,0,0,0,image (1643).JPG
image (666).jpg,-0.0363779811019117,-4.5293366643016215,17,17,batch_0007,17,18,1624,0,0,0,0,0,0,0,image (666).jpg
image (2289).JPG,-4.454215683243236,-1.8335207063514345,16,16,batch_0007,16,17,1625,0,0,0,0,0,0,0,image (2289).JPG
image (852).JPG,-2.086238851008391,6.457358384940957,10,10,batch_0007,10,11,1626,0,0,0,0,0,0,0,image (852).JPG
image (852).JPG,-2.086238851008391,6.457358384940957,10,10,batch_0007,10,11,1627,0,0,0,0,0,0,0,image (852).JPG
image (852).JPG,-2.086238851008391,6.457358384940957,10,10,batch_0007,10,11,1628,0,0,0,0,0,0,0,image (852).JPG
image (852).JPG,-2.086238851008391,6.457358384940957,10,10,batch_0007,10,11,1629,0,0,0,0,0,0,0,image (852).JPG
image (852).JPG,-2.086238851008391,6.457358384940957,10,10,batch_0007,10,11,1630,0,0,0,0,0,0,0,image (852).JPG
image (852).JPG,-2.086238851008391,6.457358384940957,10,10,batch_0007,10,11,1631,0,0,0,0,0,0,0,image (852).JPG
image (852).JPG,-2.086238851008391,6.457358384940957,10,10,batch_0007,10,11,1632,0,0,0,0,0,0,0,image (852).JPG
image (1672).JPG,2.905635461919826,-1.9227769935494283,6,6,batch_0007,6,7,1633,0,0,0,0,0,0,0,image (1672).JPG
image (1672).JPG,2.905635461919826,-1.9227769935494283,6,6,batch_0007,6,7,1634,0,0,0,0,0,0,0,image (1672).JPG
image (465).JPG,-5.872936674966613,0.1494384083917615,2,2,batch_0007,2,3,1635,0,0,0,0,0,0,0,image (465).JPG
image (819).JPG,6.474898545884464,5.836494330916608,2,2,batch_0007,2,3,1636,0,0,0,0,0,0,0,image (819).JPG
image (819).JPG,6.474898545884464,5.836494330916608,2,2,batch_0007,2,3,1637,0,0,0,0,0,0,0,image (819).JPG
image (819).JPG,6.474898545884464,5.836494330916608,2,2,batch_0007,2,3,1638,0,0,0,0,0,0,0,image (819).JPG
image (819).JPG,6.474898545884464,5.836494330916608,2,2,batch_0007,2,3,1639,0,0,0,0,0,0,0,image (819).JPG
image (819).JPG,6.474898545884464,5.836494330916608,2,2,batch_0007,2,3,1640,0,0,0,0,0,0,0,image (819).JPG
image (644).JPG,5.715743231875534,1.238549528083335,2,2,batch_0007,2,3,1641,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,5.715743231875534,1.238549528083335,2,2,batch_0007,2,3,1642,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,5.715743231875534,1.238549528083335,2,2,batch_0007,2,3,1643,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,5.715743231875534,1.238549528083335,2,2,batch_0007,2,3,1644,0,0,0,0,0,0,0,image (644).JPG
image (644).JPG,5.715743231875534,1.238549528083335,2,2,batch_0007,2,3,1645,0,0,0,0,0,0,0,image (644).JPG
image (720).JPG,-2.8070254439524427,-3.249799054843888,2,2,batch_0007,2,3,1646,0,0,0,0,0,0,0,image (720).JPG
image (720).JPG,-2.8070254439524427,-3.249799054843888,2,2,batch_0007,2,3,1647,0,0,0,0,0,0,0,image (720).JPG
image (720).JPG,-2.8070254439524427,-3.249799054843888,2,2,batch_0007,2,3,1648,0,0,0,0,0,0,0,image (720).JPG
image (720).JPG,-2.8070254439524427,-3.249799054843888,2,2,batch_0007,2,3,1649,0,0,0,0,0,0,0,image (720).JPG
image (720).JPG,-2.8070254439524427,-3.249799054843888,2,2,batch_0007,2,3,1650,0,0,0,0,0,0,0,image (720).JPG
image (720).JPG,-2.8070254439524427,-3.249799054843888,2,2,batch_0007,2,3,1651,0,0,0,0,0,0,0,image (720).JPG
image (237).JPG,0.8980871290878437,-3.503731729714113,6,6,batch_0007,6,7,1652,0,0,0,0,0,0,0,image (237).JPG
image (237).JPG,0.8980871290878437,-3.503731729714113,6,6,batch_0007,6,7,1653,0,0,0,0,0,0,0,image (237).JPG
image (237).JPG,0.8980871290878437,-3.503731729714113,6,6,batch_0007,6,7,1654,0,0,0,0,0,0,0,image (237).JPG
image (237).JPG,0.8980871290878437,-3.503731729714113,6,6,batch_0007,6,7,1655,0,0,0,0,0,0,0,image (237).JPG
image (237).JPG,0.8980871290878437,-3.503731729714113,6,6,batch_0007,6,7,1656,0,0,0,0,0,0,0,image (237).JPG
image (353).JPG,-3.6766780405782593,1.9765940707440464,6,6,batch_0007,6,7,1657,0,0,0,0,0,0,0,image (353).JPG
image (353).JPG,-3.6766780405782593,1.9765940707440464,6,6,batch_0007,6,7,1658,0,0,0,0,0,0,0,image (353).JPG
image (353).JPG,-3.6766780405782593,1.9765940707440464,6,6,batch_0007,6,7,1659,0,0,0,0,0,0,0,image (353).JPG
image (353).JPG,-3.6766780405782593,1.9765940707440464,6,6,batch_0007,6,7,1660,0,0,0,0,0,0,0,image (353).JPG
image (353).JPG,-3.6766780405782593,1.9765940707440464,6,6,batch_0007,6,7,1661,0,0,0,0,0,0,0,image (353).JPG
image (353).JPG,-3.6766780405782593,1.9765940707440464,6,6,batch_0007,6,7,1662,0,0,0,0,0,0,0,image (353).JPG
image (353).JPG,-3.6766780405782593,1.9765940707440464,6,6,batch_0007,6,7,1663,0,0,0,0,0,0,0,image (353).JPG
image (2).JPG,0.1013831113522084,-4.311123748148592,6,6,batch_0007,6,7,1664,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,0.1013831113522084,-4.311123748148592,6,6,batch_0007,6,7,1665,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,0.1013831113522084,-4.311123748148592,6,6,batch_0007,6,7,1666,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,0.1013831113522084,-4.311123748148592,6,6,batch_0007,6,7,1667,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,0.1013831113522084,-4.311123748148592,6,6,batch_0007,6,7,1668,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,0.1013831113522084,-4.311123748148592,6,6,batch_0007,6,7,1669,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,0.1013831113522084,-4.311123748148592,6,6,batch_0007,6,7,1670,0,0,0,0,0,0,0,image (2).JPG
image (2).JPG,0.1013831113522084,-4.311123748148592,6,6,batch_0007,6,7,1671,0,0,0,0,0,0,0,image (2).JPG
image (1184).JPG,2.346848931647924,-2.189096182115968,36,36,batch_0007,36,37,1672,0,0,0,0,0,0,0,image (1184).JPG
image (1184).JPG,2.346848931647924,-2.189096182115968,36,36,batch_0007,36,37,1673,0,0,0,0,0,0,0,image (1184).JPG
image (1184).JPG,2.346848931647924,-2.189096182115968,36,36,batch_0007,36,37,1674,0,0,0,0,0,0,0,image (1184).JPG
image (1263).JPG,-0.794268458630532,-2.2268718306126685,36,36,batch_0007,36,37,1675,0,0,0,0,0,0,0,image (1263).JPG
image (1263).JPG,-0.794268458630532,-2.2268718306126685,36,36,batch_0007,36,37,1676,0,0,0,0,0,0,0,image (1263).JPG
image (1263).JPG,-0.794268458630532,-2.2268718306126685,36,36,batch_0007,36,37,1677,0,0,0,0,0,0,0,image (1263).JPG
image (3356).JPG,-8.05361321016319,-5.3367585582294765,29,29,batch_0007,29,30,1678,0,0,0,0,0,0,0,image (3356).JPG
image (3356).JPG,-8.05361321016319,-5.3367585582294765,29,29,batch_0007,29,30,1679,0,0,0,0,0,0,0,image (3356).JPG
image (1126).JPG,2.251721420181802,-6.036883075015668,2,2,batch_0007,2,3,1680,0,0,0,0,0,0,0,image (1126).JPG
image (1126).JPG,2.251721420181802,-6.036883075015668,2,2,batch_0007,2,3,1681,0,0,0,0,0,0,0,image (1126).JPG
image (1126).JPG,2.251721420181802,-6.036883075015668,2,2,batch_0007,2,3,1682,0,0,0,0,0,0,0,image (1126).JPG
image (255).JPG,-4.275261615682635,3.2551048446801474,16,16,batch_0007,16,17,1683,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-4.275261615682635,3.2551048446801474,16,16,batch_0007,16,17,1684,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-4.275261615682635,3.2551048446801474,16,16,batch_0007,16,17,1685,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-4.275261615682635,3.2551048446801474,16,16,batch_0007,16,17,1686,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-4.275261615682635,3.2551048446801474,16,16,batch_0007,16,17,1687,0,0,0,0,0,0,0,image (255).JPG
image (255).JPG,-4.275261615682635,3.2551048446801474,16,16,batch_0007,16,17,1688,0,0,0,0,0,0,0,image (255).JPG
image (331).JPG,0.2001070477139414,-1.2429381633475225,6,6,batch_0007,6,7,1689,0,0,0,0,0,0,0,image (331).JPG
image (331).JPG,0.2001070477139414,-1.2429381633475225,6,6,batch_0007,6,7,1690,0,0,0,0,0,0,0,image (331).JPG
image (331).JPG,0.2001070477139414,-1.2429381633475225,6,6,batch_0007,6,7,1691,0,0,0,0,0,0,0,image (331).JPG
image (331).JPG,0.2001070477139414,-1.2429381633475225,6,6,batch_0007,6,7,1692,0,0,0,0,0,0,0,image (331).JPG
image (66).JPG,-1.6467808310635443,4.219443583822081,2,2,batch_0007,2,3,1693,0,0,0,0,0,0,0,image (66).JPG
image (1555).JPG,-3.6276324718893433,2.758571716551221,2,2,batch_0007,2,3,1694,0,0,0,0,0,0,0,image (1555).JPG
image (1555).JPG,-3.6276324718893433,2.758571716551221,2,2,batch_0007,2,3,1695,0,0,0,0,0,0,0,image (1555).JPG
image (1555).JPG,-3.6276324718893433,2.758571716551221,2,2,batch_0007,2,3,1696,0,0,0,0,0,0,0,image (1555).JPG
image (742).JPG,-3.1620561869393096,-1.2517287053086497,6,6,batch_0007,6,7,1697,0,0,0,0,0,0,0,image (742).JPG
image (742).JPG,-3.1620561869393096,-1.2517287053086497,6,6,batch_0007,6,7,1698,0,0,0,0,0,0,0,image (742).JPG
image (742).JPG,-3.1620561869393096,-1.2517287053086497,6,6,batch_0007,6,7,1699,0,0,0,0,0,0,0,image (742).JPG
image (742).JPG,-3.1620561869393096,-1.2517287053086497,6,6,batch_0007,6,7,1700,0,0,0,0,0,0,0,image (742).JPG
image (742).JPG,-3.1620561869393096,-1.2517287053086497,6,6,batch_0007,6,7,1701,0,0,0,0,0,0,0,image (742).JPG
image (742).JPG,-3.1620561869393096,-1.2517287053086497,6,6,batch_0007,6,7,1702,0,0,0,0,0,0,0,image (742).JPG
image (742).JPG,-3.1620561869393096,-1.2517287053086497,6,6,batch_0007,6,7,1703,0,0,0,0,0,0,0,image (742).JPG
image (3787).JPG,-5.207692259469834,-2.0706896322874613,36,36,batch_0007,36,37,1704,0,0,0,0,0,0,0,image (3787).JPG
image (3787).JPG,-5.207692259469834,-2.0706896322874613,36,36,batch_0007,36,37,1705,0,0,0,0,0,0,0,image (3787).JPG
image (132).jpg,9.753131477245295,4.349954243966855,26,26,batch_0007,26,27,1706,0,0,0,0,0,0,0,image (132).jpg
image (1038).JPG,-3.309607453605061,-4.091256913202311,2,2,batch_0007,2,3,1707,0,0,0,0,0,0,0,image (1038).JPG
image (1038).JPG,-3.309607453605061,-4.091256913202311,2,2,batch_0007,2,3,1708,0,0,0,0,0,0,0,image (1038).JPG
image (1038).JPG,-3.309607453605061,-4.091256913202311,2,2,batch_0007,2,3,1709,0,0,0,0,0,0,0,image (1038).JPG
image (183).JPG,-2.0157546784080624,-3.9794036620482207,2,2,batch_0007,2,3,1710,0,0,0,0,0,0,0,image (183).JPG
image (183).JPG,-2.0157546784080624,-3.9794036620482207,2,2,batch_0007,2,3,1711,0,0,0,0,0,0,0,image (183).JPG
image (183).JPG,-2.0157546784080624,-3.9794036620482207,2,2,batch_0007,2,3,1712,0,0,0,0,0,0,0,image (183).JPG
image (183).JPG,-2.0157546784080624,-3.9794036620482207,2,2,batch_0007,2,3,1713,0,0,0,0,0,0,0,image (183).JPG
image (1073).JPG,-3.282263162509115,-2.0379344201034235,6,6,batch_0007,6,7,1714,0,0,0,0,0,0,0,image (1073).JPG
image (1073).JPG,-3.282263162509115,-2.0379344201034235,6,6,batch_0007,6,7,1715,0,0,0,0,0,0,0,image (1073).JPG
image (2278).JPG,-2.589188681624574,-3.5219972384279323,36,36,batch_0007,36,37,1716,0,0,0,0,0,0,0,image (2278).JPG
image (2488).JPG,-6.830651577853655,3.3564192655674567,10,10,batch_0007,10,11,1717,0,0,0,0,0,0,0,image (2488).JPG
image (494).JPG,-3.1621102992553665,4.138037392866868,2,2,batch_0007,2,3,1718,0,0,0,0,0,0,0,image (494).JPG
image (494).JPG,-3.1621102992553665,4.138037392866868,2,2,batch_0007,2,3,1719,0,0,0,0,0,0,0,image (494).JPG
image (494).JPG,-3.1621102992553665,4.138037392866868,2,2,batch_0007,2,3,1720,0,0,0,0,0,0,0,image (494).JPG
image (617).JPG,-1.789176119990047,4.325255681673013,2,2,batch_0007,2,3,1721,0,0,0,0,0,0,0,image (617).JPG
image (617).JPG,-1.789176119990047,4.325255681673013,2,2,batch_0007,2,3,1722,0,0,0,0,0,0,0,image (617).JPG
image (617).JPG,-1.789176119990047,4.325255681673013,2,2,batch_0007,2,3,1723,0,0,0,0,0,0,0,image (617).JPG
image (617).JPG,-1.789176119990047,4.325255681673013,2,2,batch_0007,2,3,1724,0,0,0,0,0,0,0,image (617).JPG
image (617).JPG,-1.789176119990047,4.325255681673013,2,2,batch_0007,2,3,1725,0,0,0,0,0,0,0,image (617).JPG
image (617).JPG,-1.789176119990047,4.325255681673013,2,2,batch_0007,2,3,1726,0,0,0,0,0,0,0,image (617).JPG
image (617).JPG,-1.789176119990047,4.325255681673013,2,2,batch_0007,2,3,1727,0,0,0,0,0,0,0,image (617).JPG
image (57).JPG,-4.358517019703753,-1.80254358793989,6,6,batch_0007,6,7,1728,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,-4.358517019703753,-1.80254358793989,6,6,batch_0007,6,7,1729,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,-4.358517019703753,-1.80254358793989,6,6,batch_0007,6,7,1730,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,-4.358517019703753,-1.80254358793989,6,6,batch_0007,6,7,1731,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,-4.358517019703753,-1.80254358793989,6,6,batch_0007,6,7,1732,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,-4.358517019703753,-1.80254358793989,6,6,batch_0007,6,7,1733,0,0,0,0,0,0,0,image (57).JPG
image (57).JPG,-4.358517019703753,-1.80254358793989,6,6,batch_0007,6,7,1734,0,0,0,0,0,0,0,image (57).JPG
image (436).JPG,-2.8122714396420103,0.4520857506867131,2,2,batch_0007,2,3,1735,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-2.8122714396420103,0.4520857506867131,2,2,batch_0007,2,3,1736,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-2.8122714396420103,0.4520857506867131,2,2,batch_0007,2,3,1737,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-2.8122714396420103,0.4520857506867131,2,2,batch_0007,2,3,1738,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-2.8122714396420103,0.4520857506867131,2,2,batch_0007,2,3,1739,0,0,0,0,0,0,0,image (436).JPG
image (436).JPG,-2.8122714396420103,0.4520857506867131,2,2,batch_0007,2,3,1740,0,0,0,0,0,0,0,image (436).JPG
image (4611).JPG,-2.949623520926765,-3.493761584288462,2,2,batch_0007,2,3,1741,0,0,0,0,0,0,0,image (4611).JPG
image (4611).JPG,-2.949623520926765,-3.493761584288462,2,2,batch_0007,2,3,1742,0,0,0,0,0,0,0,image (4611).JPG
image (604).jpg,1.8753387314315573,-3.3086711070303627,29,29,batch_0007,29,30,1743,0,0,0,0,0,0,0,image (604).jpg
image (5400).JPG,5.912650072961804,1.845268541071658,2,2,batch_0007,2,3,1744,0,0,0,0,0,0,0,image (5400).JPG
image (801).JPG,-8.01153507526213,3.5335250459005723,2,2,batch_0007,2,3,1745,0,0,0,0,0,0,0,image (801).JPG
image (801).JPG,-8.01153507526213,3.5335250459005723,2,2,batch_0007,2,3,1746,0,0,0,0,0,0,0,image (801).JPG
image (801).JPG,-8.01153507526213,3.5335250459005723,2,2,batch_0007,2,3,1747,0,0,0,0,0,0,0,image (801).JPG
image (1336).JPG,-3.2912209840213964,-0.3840716566370814,36,36,batch_0007,36,37,1748,0,0,0,0,0,0,0,image (1336).JPG
image (1336).JPG,-3.2912209840213964,-0.3840716566370814,36,36,batch_0007,36,37,1749,0,0,0,0,0,0,0,image (1336).JPG
image (1252).JPG,-4.781093177778771,-3.003595718484029,16,16,batch_0007,16,17,1750,0,0,0,0,0,0,0,image (1252).JPG
image (1252).JPG,-4.781093177778771,-3.003595718484029,16,16,batch_0007,16,17,1751,0,0,0,0,0,0,0,image (1252).JPG
image (1447).JPG,-8.958698702094395,0.0293672570657506,16,16,batch_0007,16,17,1752,0,0,0,0,0,0,0,image (1447).JPG
image (1447).JPG,-8.958698702094395,0.0293672570657506,16,16,batch_0007,16,17,1753,0,0,0,0,0,0,0,image (1447).JPG
image (498).JPG,-2.7774505861925887,-4.135032581219291,17,17,batch_0007,17,18,1754,0,0,0,0,0,0,0,image (498).JPG
image (498).JPG,-2.7774505861925887,-4.135032581219291,17,17,batch_0007,17,18,1755,0,0,0,0,0,0,0,image (498).JPG
image (498).JPG,-2.7774505861925887,-4.135032581219291,17,17,batch_0007,17,18,1756,0,0,0,0,0,0,0,image (498).JPG
image (498).JPG,-2.7774505861925887,-4.135032581219291,17,17,batch_0007,17,18,1757,0,0,0,0,0,0,0,image (498).JPG
image (498).JPG,-2.7774505861925887,-4.135032581219291,17,17,batch_0007,17,18,1758,0,0,0,0,0,0,0,image (498).JPG
image (498).JPG,-2.7774505861925887,-4.135032581219291,17,17,batch_0007,17,18,1759,0,0,0,0,0,0,0,image (498).JPG
image (4840).JPG,-7.977845963579637,3.504468947313878,4,4,batch_0007,4,5,1760,0,0,0,0,0,0,0,image (4840).JPG
image (4840).JPG,-7.977845963579637,3.504468947313878,4,4,batch_0007,4,5,1761,0,0,0,0,0,0,0,image (4840).JPG
image (4840).JPG,-7.977845963579637,3.504468947313878,4,4,batch_0007,4,5,1762,0,0,0,0,0,0,0,image (4840).JPG
image (347).JPG,-3.73435642798576,2.148200107433172,4,4,batch_0007,4,5,1763,0,0,0,0,0,0,0,image (347).JPG
image (347).JPG,-3.73435642798576,2.148200107433172,4,4,batch_0007,4,5,1764,0,0,0,0,0,0,0,image (347).JPG
image (347).JPG,-3.73435642798576,2.148200107433172,4,4,batch_0007,4,5,1765,0,0,0,0,0,0,0,image (347).JPG
image (347).JPG,-3.73435642798576,2.148200107433172,4,4,batch_0007,4,5,1766,0,0,0,0,0,0,0,image (347).JPG
image (268).JPG,-1.7218183094641488,-6.916961770204723,2,2,batch_0007,2,3,1767,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,-1.7218183094641488,-6.916961770204723,2,2,batch_0007,2,3,1768,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,-1.7218183094641488,-6.916961770204723,2,2,batch_0007,2,3,1769,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,-1.7218183094641488,-6.916961770204723,2,2,batch_0007,2,3,1770,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,-1.7218183094641488,-6.916961770204723,2,2,batch_0007,2,3,1771,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,-1.7218183094641488,-6.916961770204723,2,2,batch_0007,2,3,1772,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,-1.7218183094641488,-6.916961770204723,2,2,batch_0007,2,3,1773,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,-1.7218183094641488,-6.916961770204723,2,2,batch_0007,2,3,1774,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,-1.7218183094641488,-6.916961770204723,2,2,batch_0007,2,3,1775,0,0,0,0,0,0,0,image (268).JPG
image (268).JPG,-1.7218183094641488,-6.916961770204723,2,2,batch_0007,2,3,1776,0,0,0,0,0,0,0,image (268).JPG
image (281).JPG,-7.864539377806034,3.4571853383394067,26,26,batch_0007,26,27,1777,0,0,0,0,0,0,0,image (281).JPG
image (281).JPG,-7.864539377806034,3.4571853383394067,26,26,batch_0007,26,27,1778,0,0,0,0,0,0,0,image (281).JPG
image (281).JPG,-7.864539377806034,3.4571853383394067,26,26,batch_0007,26,27,1779,0,0,0,0,0,0,0,image (281).JPG
image (281).JPG,-7.864539377806034,3.4571853383394067,26,26,batch_0007,26,27,1780,0,0,0,0,0,0,0,image (281).JPG
image (281).JPG,-7.864539377806034,3.4571853383394067,26,26,batch_0007,26,27,1781,0,0,0,0,0,0,0,image (281).JPG
image (281).JPG,-7.864539377806034,3.4571853383394067,26,26,batch_0007,26,27,1782,0,0,0,0,0,0,0,image (281).JPG
image (281).JPG,-7.864539377806034,3.4571853383394067,26,26,batch_0007,26,27,1783,0,0,0,0,0,0,0,image (281).JPG
image (846).JPG,-3.042568835277315,-1.0230465294382611,16,16,batch_0007,16,17,1784,0,0,0,0,0,0,0,image (846).JPG
image (846).JPG,-3.042568835277315,-1.0230465294382611,16,16,batch_0007,16,17,1785,0,0,0,0,0,0,0,image (846).JPG
image (846).JPG,-3.042568835277315,-1.0230465294382611,16,16,batch_0007,16,17,1786,0,0,0,0,0,0,0,image (846).JPG
image (846).JPG,-3.042568835277315,-1.0230465294382611,16,16,batch_0007,16,17,1787,0,0,0,0,0,0,0,image (846).JPG
image (846).JPG,-3.042568835277315,-1.0230465294382611,16,16,batch_0007,16,17,1788,0,0,0,0,0,0,0,image (846).JPG
image (846).JPG,-3.042568835277315,-1.0230465294382611,16,16,batch_0007,16,17,1789,0,0,0,0,0,0,0,image (846).JPG
image (796).JPG,3.9454985657128097,-3.024838825700294,29,29,batch_0007,29,30,1790,0,0,0,0,0,0,0,image (796).JPG
image (796).JPG,3.9454985657128097,-3.024838825700294,29,29,batch_0007,29,30,1791,0,0,0,0,0,0,0,image (796).JPG
image (796).JPG,3.9454985657128097,-3.024838825700294,29,29,batch_0007,29,30,1792,0,0,0,0,0,0,0,image (796).JPG
image (515).JPG,3.3188384542770697,-2.754506789787432,6,6,batch_0007,6,7,1793,0,0,0,0,0,0,0,image (515).JPG
