names,x,y,pred,correct_label,batch,manual_label,colors,custom_data,x2,y2,x3,y3,D1,D4,D7,thumbnails
image (515).JPG,-3.8222667211704793,-1.8842258123927496,4,4,batch_0002,4,5,645,0,0,0,0,0,0,0,image (515).JPG
image (515).JPG,-3.8222667211704793,-1.8842258123927496,4,4,batch_0002,4,5,646,0,0,0,0,0,0,0,image (515).JPG
image (515).JPG,-3.8222667211704793,-1.8842258123927496,4,4,batch_0002,4,5,647,0,0,0,0,0,0,0,image (515).JPG
image (515).JPG,-3.8222667211704793,-1.8842258123927496,4,4,batch_0002,4,5,648,0,0,0,0,0,0,0,image (515).JPG
image (515).JPG,-3.8222667211704793,-1.8842258123927496,4,4,batch_0002,4,5,649,0,0,0,0,0,0,0,image (515).JPG
image (515).JPG,-3.8222667211704793,-1.8842258123927496,4,4,batch_0002,4,5,650,0,0,0,0,0,0,0,image (515).JPG
image (515).JPG,-3.8222667211704793,-1.8842258123927496,4,4,batch_0002,4,5,651,0,0,0,0,0,0,0,image (515).JPG
image (515).JPG,-3.8222667211704793,-1.8842258123927496,4,4,batch_0002,4,5,652,0,0,0,0,0,0,0,image (515).JPG
image (86).JPG,0.728334276207044,-1.6376317210083062,2,2,batch_0002,2,3,653,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,0.728334276207044,-1.6376317210083062,2,2,batch_0002,2,3,654,0,0,0,0,0,0,0,image (86).JPG
image (86).JPG,0.728334276207044,-1.6376317210083062,2,2,batch_0002,2,3,655,0,0,0,0,0,0,0,image (86).JPG
image (2714).JPG,5.699590298752804,3.605462823721672,2,2,batch_0002,2,3,656,0,0,0,0,0,0,0,image (2714).JPG
image (1430).JPG,-6.445304778042152,0.8186896392902662,26,26,batch_0002,26,27,657,0,0,0,0,0,0,0,image (1430).JPG
image (1430).JPG,-6.445304778042152,0.8186896392902662,26,26,batch_0002,26,27,658,0,0,0,0,0,0,0,image (1430).JPG
image (299).JPG,2.5139182216858984,-2.049123082186856,6,6,batch_0002,6,7,659,0,0,0,0,0,0,0,image (299).JPG
image (299).JPG,2.5139182216858984,-2.049123082186856,6,6,batch_0002,6,7,660,0,0,0,0,0,0,0,image (299).JPG
