True,Predicted
14,14
5,5
21,21
12,12
25,25
16,16
26,38
17,17
29,29
29,29
34,34
5,5
5,5
16,16
34,38
33,33
34,34
7,7
8,8
26,26
16,16
16,16
38,38
17,17
20,20
36,36
17,17
5,5
21,21
25,25
33,33
29,29
10,9
25,24
16,19
25,25
21,21
22,22
16,16
26,26
16,16
20,20
1,1
19,19
36,36
21,21
2,2
25,25
32,32
25,25
10,10
20,20
1,1
37,37
36,36
36,36
26,26
13,13
6,6
0,0
35,35
35,35
1,1
17,17
9,9
16,16
9,9
17,14
31,31
25,25
21,21
21,21
16,16
36,36
1,1
19,19
36,36
38,38
20,20
10,10
25,25
12,12
33,33
25,25
26,26
34,34
33,33
25,25
12,13
16,16
14,14
33,33
36,36
3,7
19,19
9,9
31,31
21,21
27,27
36,36
20,20
36,31
7,7
10,10
4,4
10,10
17,17
36,36
31,0
13,13
38,38
6,6
22,31
38,38
38,38
30,30
25,25
26,26
16,16
31,25
20,20
33,33
10,10
10,10
20,20
38,38
36,21
17,17
25,25
6,6
6,6
16,16
25,25
31,31
16,16
10,10
38,38
10,10
33,33
29,29
16,16
34,34
31,19
36,36
20,20
36,36
25,25
7,7
36,16
20,20
27,27
4,4
38,38
31,31
35,35
14,14
35,25
30,33
28,28
1,1
25,25
8,8
9,9
36,36
26,26
14,14
16,16
3,3
29,29
25,25
20,20
31,31
16,16
38,38
5,5
4,4
29,29
38,38
25,25
12,12
29,29
26,26
17,17
14,14
30,31
36,36
35,29
0,1
25,25
36,36
5,5
36,36
35,38
29,29
4,4
1,1
6,6
25,25
26,26
31,31
16,16
30,30
25,25
27,27
36,36
27,27
11,11
9,9
31,31
10,10
10,8
33,33
36,36
36,36
34,34
6,6
31,31
36,36
22,22
9,9
31,31
16,16
16,16
35,35
25,25
36,29
17,17
16,16
31,32
10,10
17,17
27,27
14,14
16,16
25,25
6,6
26,26
20,20
3,3
10,10
25,25
36,36
9,9
16,16
36,29
33,33
29,29
14,14
24,24
9,9
16,16
37,37
21,21
5,5
5,5
32,34
9,4
36,36
5,5
34,1
1,20
14,14
36,36
29,29
1,33
36,36
25,25
30,30
31,31
36,36
6,6
36,36
36,36
25,25
34,35
6,6
16,16
3,3
19,19
16,16
36,36
25,25
11,11
25,25
31,31
29,29
0,0
25,25
38,38
33,33
14,14
16,16
22,22
36,36
26,26
36,36
17,17
14,14
5,5
29,29
19,19
38,38
31,31
5,5
7,7
16,16
13,13
5,5
16,16
36,36
29,29
36,36
1,1
36,36
32,32
21,21
7,7
20,20
4,4
9,9
25,25
10,10
8,8
12,12
8,8
25,25
30,18
36,36
27,27
25,25
5,5
25,25
32,32
26,26
9,9
16,16
29,29
35,34
25,25
17,17
17,17
16,16
17,17
26,26
29,29
25,25
25,25
25,25
2,2
19,19
34,34
36,36
26,26
20,20
25,25
3,3
28,28
36,36
17,17
3,3
33,14
12,12
3,3
24,24
34,34
38,38
6,6
16,16
29,29
36,36
29,29
4,4
38,38
16,16
2,2
3,3
16,16
36,36
36,36
36,36
26,3
26,26
14,14
36,36
17,17
9,9
11,11
38,26
26,26
12,12
25,25
4,4
36,36
7,7
1,1
14,14
6,6
19,19
16,16
12,12
26,26
38,38
16,16
25,25
20,20
34,34
37,37
6,6
33,33
33,14
4,4
5,5
13,13
20,20
34,34
24,24
5,5
10,10
0,0
17,17
34,35
36,36
15,15
24,24
20,20
13,12
32,13
20,20
36,36
25,25
3,3
12,12
12,12
36,36
33,33
10,10
6,6
31,31
16,16
38,38
22,22
5,5
24,24
36,36
13,13
36,36
25,25
3,3
13,13
25,25
34,34
25,7
36,36
37,37
24,24
29,29
27,27
16,16
1,1
13,13
28,28
25,25
17,17
25,25
15,15
17,17
36,36
16,16
16,16
36,36
28,28
20,20
7,7
9,9
31,21
26,26
36,36
36,36
35,35
16,16
33,33
36,36
33,33
33,33
15,15
16,16
31,31
31,31
36,36
6,6
9,9
26,26
9,9
25,25
25,1
29,29
9,9
6,6
36,36
29,29
25,25
16,16
12,12
25,25
21,21
19,19
36,36
33,33
5,5
36,36
33,33
29,29
35,38
16,16
34,34
5,5
6,6
20,20
18,18
29,29
37,37
16,16
13,13
16,16
25,25
7,7
0,0
5,5
25,25
36,36
17,17
38,38
34,38
16,16
25,25
32,32
36,36
33,33
28,28
3,3
14,14
8,10
3,3
32,32
12,12
15,15
17,16
7,7
15,15
16,16
28,28
34,34
1,1
30,30
29,36
14,14
31,31
25,25
13,13
25,25
33,36
33,21
20,20
38,38
36,36
17,17
0,0
34,34
26,26
16,16
38,38
21,21
22,22
38,38
33,33
25,25
12,12
5,5
10,10
16,16
4,4
16,16
30,31
36,36
3,3
16,16
38,38
12,12
12,12
25,25
21,21
20,20
25,25
14,14
16,16
8,10
0,0
16,16
