True,Predicted
4,4
26,26
31,31
38,38
22,22
9,9
3,3
25,25
9,9
9,9
25,25
28,28
36,36
36,36
25,25
31,31
16,16
35,35
20,20
25,25
36,36
16,16
36,36
11,11
20,20
25,25
33,35
11,11
17,17
34,34
11,11
17,17
27,27
12,13
5,5
24,24
36,36
36,36
20,20
29,29
32,32
26,26
6,6
0,0
9,9
22,22
16,16
22,22
34,34
31,31
20,20
30,30
36,36
27,27
5,5
34,5
36,36
22,22
36,36
35,35
31,35
36,36
4,4
11,11
22,22
33,33
10,10
36,36
10,10
9,9
15,15
31,31
16,16
9,9
11,11
36,36
26,26
18,18
36,36
33,33
16,16
9,9
16,16
34,34
29,29
16,16
38,7
3,3
2,2
16,16
35,35
16,16
7,7
36,36
34,32
17,17
25,25
33,31
36,36
21,21
31,31
31,31
13,13
16,16
38,38
26,26
14,14
8,10
25,25
12,12
29,29
16,16
36,36
36,36
27,27
9,9
36,36
29,33
34,34
3,31
25,25
28,28
3,3
25,25
25,25
29,29
16,16
1,1
25,25
36,36
5,5
17,17
16,16
16,16
16,16
25,25
30,30
26,26
33,33
5,5
32,32
29,36
17,17
29,29
11,11
35,35
9,9
33,33
36,36
35,35
25,25
7,7
28,28
4,4
17,17
26,26
25,25
36,36
17,17
36,36
26,26
33,33
38,38
35,35
25,25
26,26
36,36
16,16
38,38
36,36
13,13
10,10
38,38
26,26
17,17
5,5
36,36
5,5
14,14
25,25
33,33
30,35
33,33
36,36
20,20
34,34
9,9
34,34
17,17
9,9
13,13
5,5
5,5
10,10
32,32
1,1
36,36
19,19
7,7
16,16
13,13
36,6
19,19
25,25
37,37
32,32
15,15
16,16
34,34
25,25
4,4
13,13
30,30
35,35
29,29
6,6
21,21
35,35
3,3
32,32
33,33
38,38
32,32
19,20
12,12
5,5
30,30
29,29
34,34
25,25
29,29
33,21
28,28
25,25
16,16
26,26
34,34
14,14
17,17
11,11
26,26
14,14
17,17
25,25
36,36
10,10
34,38
25,25
34,34
5,5
35,35
34,34
36,36
34,34
38,38
16,16
25,25
4,4
1,1
16,16
33,33
10,10
36,5
6,6
16,16
36,36
16,16
24,24
9,9
16,16
34,34
11,11
16,16
4,4
28,28
13,13
16,16
14,14
25,25
34,31
12,12
36,36
36,36
19,19
28,28
26,26
36,36
36,36
16,16
2,2
36,36
7,7
36,36
7,7
13,13
35,38
22,22
21,21
3,3
12,13
25,25
36,36
25,25
16,16
14,14
11,11
25,25
38,38
13,13
20,20
31,31
34,34
29,29
20,20
16,16
31,31
36,4
17,17
38,38
6,6
16,16
12,12
27,27
36,36
21,21
31,30
16,16
17,17
35,29
14,14
3,3
25,25
26,26
8,8
14,14
36,36
5,5
30,30
16,16
10,10
25,25
13,13
16,16
25,25
16,16
15,15
16,16
0,0
36,16
0,0
31,17
16,16
6,6
36,36
16,16
36,36
5,5
36,36
19,19
11,11
13,13
9,9
22,22
16,16
20,20
16,16
3,3
9,9
9,9
25,25
36,36
0,0
34,36
34,35
17,17
31,31
38,38
26,26
32,32
22,22
25,25
30,33
26,26
38,38
30,30
31,31
29,29
36,36
14,14
22,25
11,11
20,20
33,33
31,31
38,38
16,16
35,35
25,25
36,36
25,25
29,30
20,20
20,25
27,27
36,36
32,32
26,26
26,26
16,16
26,26
25,25
18,18
12,13
16,16
9,9
11,11
17,17
3,3
36,34
16,16
29,29
16,16
36,36
11,11
14,14
16,25
29,29
16,16
11,11
29,29
13,13
25,25
31,31
36,36
14,14
26,26
25,25
26,26
32,35
26,26
9,9
31,31
28,28
3,3
9,9
25,25
25,25
37,37
16,16
16,16
20,20
24,24
16,16
6,6
14,14
16,16
36,36
22,22
3,3
34,36
25,25
14,14
5,5
31,31
8,8
14,14
12,12
35,35
17,25
32,7
32,32
16,16
36,36
12,12
6,6
11,11
13,13
17,17
0,0
10,10
19,19
36,36
31,31
11,11
10,10
21,21
25,25
36,36
19,19
36,36
32,33
5,5
17,17
38,38
29,29
34,34
37,37
5,5
36,36
5,5
24,24
38,38
8,10
26,26
33,33
19,19
20,20
36,36
25,25
26,26
19,19
38,38
25,25
36,36
27,27
17,29
37,37
9,9
10,10
4,4
29,3
27,4
33,33
17,17
33,33
15,15
5,5
16,16
20,20
35,35
36,36
22,22
34,34
5,5
25,25
25,25
36,36
25,25
25,25
17,17
36,36
34,35
25,25
31,31
35,35
33,28
25,25
22,22
38,38
26,26
1,1
6,6
33,33
36,36
31,31
36,36
36,36
38,35
36,36
26,26
33,36
35,35
16,16
25,25
31,31
20,20
35,35
31,31
16,16
36,36
30,35
25,25
29,29
9,9
27,27
10,8
21,21
25,25
6,6
16,16
31,31
18,18
12,12
19,19
38,38
16,16
0,0
13,13
10,10
16,16
31,31
17,17
20,20
9,9
36,36
1,1
16,16
17,31
