True,Predicted
21,38
33,38
21,27
16,36
31,36
37,38
25,36
5,38
16,16
21,25
19,16
33,36
4,36
15,36
16,36
14,16
11,16
31,36
1,38
10,16
11,16
16,16
16,36
16,16
38,38
6,36
33,33
11,36
20,36
28,25
36,16
16,16
19,25
29,36
7,36
7,36
10,36
14,16
15,36
30,36
25,36
32,36
25,36
16,16
16,36
18,12
12,36
3,36
26,36
31,38
34,25
17,38
16,16
17,36
1,36
20,36
18,36
9,36
5,36
29,36
30,36
0,36
16,36
23,36
36,36
32,36
33,25
13,16
16,16
4,16
30,36
31,36
25,25
21,36
9,9
25,36
12,36
14,36
36,36
16,16
29,36
28,36
16,16
17,36
20,27
3,13
15,36
30,36
31,36
16,36
16,16
16,16
21,36
36,36
5,36
25,36
25,36
25,5
20,36
35,36
38,36
16,16
36,36
27,25
9,36
17,36
26,33
25,36
35,38
25,25
36,36
25,25
12,36
36,36
36,36
33,36
25,25
18,36
21,25
19,36
38,36
6,36
31,25
3,36
25,36
35,36
38,38
29,36
13,36
14,36
36,36
3,38
37,38
32,36
18,36
29,36
30,36
16,36
36,38
12,36
29,36
25,36
31,36
36,36
17,16
25,36
34,36
30,36
16,16
25,36
12,36
3,36
30,16
38,36
16,16
36,36
25,25
5,25
19,16
25,25
20,36
16,16
26,16
5,25
25,36
6,36
5,25
30,36
21,16
27,21
16,36
17,36
5,36
21,36
13,36
29,36
25,36
25,36
36,36
36,36
27,36
34,36
25,36
29,36
26,36
21,38
21,25
5,36
16,36
29,36
10,36
36,16
27,36
29,36
16,36
16,16
8,16
4,36
16,16
31,36
26,16
35,36
20,36
10,16
35,36
12,36
6,36
36,16
33,36
16,36
38,36
19,36
34,25
13,13
38,36
16,16
32,36
23,36
16,16
22,36
31,36
38,36
36,16
24,36
34,36
35,21
17,38
33,36
35,25
32,36
16,16
1,32
36,36
10,16
34,36
4,16
7,36
30,16
16,16
36,36
25,25
21,25
25,36
16,16
35,36
21,5
13,36
16,36
3,38
8,33
30,36
37,16
20,35
12,16
20,16
24,25
36,16
6,36
10,36
25,36
34,36
36,36
4,16
17,16
36,16
12,16
33,36
7,36
19,36
17,38
16,36
27,36
16,16
25,36
36,36
10,11
17,36
31,36
37,36
3,36
36,36
25,36
9,16
38,36
1,36
13,36
31,16
7,25
30,36
26,26
33,36
34,36
12,36
1,16
36,36
36,16
17,36
26,36
19,38
24,36
4,36
0,36
25,36
36,36
35,36
16,16
12,36
34,36
14,36
11,11
16,36
38,36
38,36
29,36
14,25
25,36
3,36
13,36
17,36
27,36
25,36
22,36
8,38
9,36
16,36
16,16
3,5
3,36
31,36
25,36
20,36
36,36
3,36
31,36
17,36
25,25
20,38
24,36
27,36
2,36
28,16
3,25
6,36
36,36
1,36
9,9
25,36
35,36
22,36
31,36
4,36
26,36
33,36
9,26
29,36
16,36
13,36
4,4
11,11
3,16
16,16
26,26
38,36
19,36
26,36
7,25
33,36
29,36
17,36
11,11
36,36
32,32
5,5
16,36
5,36
6,36
33,35
36,36
4,4
26,36
31,25
29,36
9,36
16,36
16,36
16,36
14,25
14,36
22,10
16,16
26,26
30,36
6,36
16,16
35,38
12,36
34,16
20,36
3,36
28,36
17,16
26,36
36,36
29,16
8,36
25,36
24,36
16,36
25,36
36,16
20,25
36,36
10,36
27,36
4,4
14,36
12,36
21,16
14,36
33,36
17,38
13,36
17,36
25,36
5,16
35,27
19,36
29,36
16,16
19,16
36,36
16,36
16,16
25,25
29,36
26,36
1,32
16,16
31,16
6,36
34,36
21,38
25,38
37,36
3,16
32,36
36,36
16,16
36,36
28,38
26,36
13,13
8,36
27,36
19,36
16,16
36,36
5,25
13,36
25,36
33,16
20,25
11,9
7,36
26,26
16,16
25,25
20,36
36,16
6,25
12,36
38,36
7,36
15,38
26,25
24,13
9,36
20,25
34,36
4,4
3,36
7,13
25,25
5,25
17,36
16,36
33,25
7,36
8,16
16,36
16,36
16,16
16,16
36,36
13,36
30,36
35,36
35,38
1,36
17,36
3,16
4,38
14,36
10,11
25,36
7,25
27,36
3,36
12,36
0,36
19,36
25,36
31,36
21,27
16,36
17,36
27,16
23,36
17,36
6,16
25,25
16,16
27,36
29,36
0,32
32,36
20,36
36,36
5,32
5,38
33,36
31,36
16,16
35,36
16,16
38,36
16,36
5,36
12,36
27,16
34,16
37,36
30,16
31,36
16,36
27,25
10,16
20,25
38,5
14,36
29,36
29,36
25,25
35,36
20,36
32,38
4,16
36,36
10,9
6,36
16,16
26,36
12,25
36,16
1,36
7,25
25,36
6,32
11,9
2,36
25,25
3,25
25,25
9,36
16,16
36,36
30,36
7,36
32,36
36,36
17,36
25,36
25,25
6,16
16,16
36,36
29,38
32,36
36,36
25,33
16,16
24,25
16,36
5,16
31,36
1,38
29,36
7,36
